Name, Link, Profit, Cost, Sell, ROI %
Gigantic Feast, https://wotlkdb.com/?spell=58527, 21.2422, 11.1578, 32.4, 290.4
Dragonbreath Chili, https://wotlkdb.com/?spell=15906, 20.92, 4.13, 25.05, 606.5
Westfall Stew, https://wotlkdb.com/?spell=2543, 9.6825, 0.3672, 10.0497, 2736.8
Blackened Dragonfin, https://wotlkdb.com/?spell=57441, 8.54, 11.46, 20, 174.5
Fish Feast, https://wotlkdb.com/?spell=57423, 8.5, 14.8, 23.3, 157.4
Rhinolicious Wormsteak, https://wotlkdb.com/?spell=57434, 8.085, 2.965, 11.05, 372.7
Small Feast, https://wotlkdb.com/?spell=58528, 6.91, 12.08, 18.99, 157.2
Spiced Worm Burger, https://wotlkdb.com/?spell=45557, 6.64, 3.81, 10.45, 274.3
Stormchops, https://wotlkdb.com/?spell=43758, 6.15, 0.85, 7, 823.5
Firecracker Salmon, https://wotlkdb.com/?spell=45568, 5.01, 4.94, 9.95, 201.4
Thistle Tea, https://wotlkdb.com/?spell=9513, 4.3975, 1.2525, 5.65, 451.1
Spicy Fried Herring, https://wotlkdb.com/?spell=57433, 4.22, 2.44, 6.66, 273
Imperial Manta Steak, https://wotlkdb.com/?spell=45570, 3.9467, 3.72, 7.6667, 206.1
Tender Shoveltusk Steak, https://wotlkdb.com/?spell=45556, 3.74, 2.46, 6.2, 252
Blackened Worg Steak, https://wotlkdb.com/?spell=57438, 3.73, 2.22, 5.95, 268
Barbecued Buzzard Wing, https://wotlkdb.com/?spell=4094, 3.6667, 0.3333, 4, 1200.1
Bad Clams, https://wotlkdb.com/?spell=58523, 3.6157, 0.3443, 3.96, 1150.2
Cuttlesteak, https://wotlkdb.com/?spell=57439, 3.352, 2.1025, 5.4545, 259.4
Mega Mammoth Meal, https://wotlkdb.com/?spell=45555, 3.2602, 2.7998, 6.06, 216.4
Dragonfin Filet, https://wotlkdb.com/?spell=57442, 3.24, 11.46, 14.7, 128.3
Giant Clam Scorcho, https://wotlkdb.com/?spell=7213, 3.16, 4.76, 7.92, 166.4
Hot Buttered Trout, https://wotlkdb.com/?spell=42305, 3.06, 1.94, 5, 257.7
Spicy Blue Nettlefish, https://wotlkdb.com/?spell=45571, 3.0399, 3.96, 6.9999, 176.8
Mighty Rhino Dogs, https://wotlkdb.com/?spell=45559, 2.88, 2.12, 5, 235.8
Hearty Rhino, https://wotlkdb.com/?spell=57436, 2.7499, 2.04, 4.7899, 234.8
Spiced Mammoth Treats, https://wotlkdb.com/?spell=57440, 2.6201, 2.3799, 5, 210.1
Worg Tartare, https://wotlkdb.com/?spell=62350, 2.61, 2.48, 5.09, 205.2
Snapper Extreme, https://wotlkdb.com/?spell=57437, 2.59, 2.56, 5.15, 201.2
Savory Deviate Delight, https://wotlkdb.com/?spell=8238, 2.4651, 3.4848, 5.9499, 170.7
Very Burnt Worg, https://wotlkdb.com/?spell=45558, 2.28, 2.22, 4.5, 202.7
Crocolisk Steak, https://wotlkdb.com/?spell=3370, 1.8871, 0.0017, 1.8888, 111105.9
Skullfish Soup, https://wotlkdb.com/?spell=43707, 1.75, 0.25, 2, 800
Pickled Fangtooth, https://wotlkdb.com/?spell=45566, 1.72, 0.48, 2.2, 458.3
Roasted Clefthoof, https://wotlkdb.com/?spell=33287, 1.64, 0.15, 1.79, 1193.3
Poached Northern Sculpin, https://wotlkdb.com/?spell=45567, 1.58, 3.4, 4.98, 146.5
Monster Omelet, https://wotlkdb.com/?spell=15933, 1.5, 0.5, 2, 400
Last Week's Mammoth, https://wotlkdb.com/?spell=58521, 1.3801, 0.4199, 1.8, 428.7
Cooked Glossy Mightfish, https://wotlkdb.com/?spell=18239, 1.36, 0.64, 2, 312.5
Grilled Mudfish, https://wotlkdb.com/?spell=33293, 1.3526, 0.5265, 1.8791, 356.9
Smoked Sagefish, https://wotlkdb.com/?spell=25704, 1.3001, 3.6999, 5, 135.1
Slitherskin Mackerel, https://wotlkdb.com/?spell=7752, 1.2365, 0.0035, 1.24, 35428.6
Grilled Squid, https://wotlkdb.com/?spell=18240, 1.15, 0.75, 1.9, 253.3
Hot Smoked Bass, https://wotlkdb.com/?spell=18242, 1.1105, 0.4695, 1.58, 336.5
Sporeling Snack, https://wotlkdb.com/?spell=33285, 1.09, 0.93, 2.02, 217.2
Spicy Hot Talbuk, https://wotlkdb.com/?spell=43765, 1.0387, 0.1114, 1.1501, 1032.4
Poached Sunscale Salmon, https://wotlkdb.com/?spell=18244, 0.93, 0.87, 1.8, 206.9
Sauteed Goby, https://wotlkdb.com/?spell=45562, 0.892, 0.108, 1, 925.9
Dalaran Clam Chowder, https://wotlkdb.com/?spell=58065, 0.84, 0.62, 1.46, 235.5
Smoked Desert Dumplings, https://wotlkdb.com/?spell=24801, 0.7431, 0.2222, 0.9653, 434.4
Kibler's Bits, https://wotlkdb.com/?spell=43772, 0.7289, 0.0211, 0.75, 3554.5
Warp Burger, https://wotlkdb.com/?spell=33288, 0.6901, 0.3099, 1, 322.7
Poached Bluefish, https://wotlkdb.com/?spell=33294, 0.69, 0.29, 0.98, 337.9
Roasted Worg, https://wotlkdb.com/?spell=45552, 0.67, 0.26, 0.93, 357.7
Filet of Redgill, https://wotlkdb.com/?spell=18241, 0.655, 0.095, 0.75, 789.5
Charred Wolf Meat, https://wotlkdb.com/?spell=2538, 0.5897, 0.1, 0.6897, 689.7
Soothing Turtle Bisque, https://wotlkdb.com/?spell=3400, 0.5807, 0.0925, 0.6732, 727.8
Buzzard Bites, https://wotlkdb.com/?spell=33279, 0.5789, 0.0211, 0.6, 2843.6
Smoked Rockfin, https://wotlkdb.com/?spell=45560, 0.571, 0.179, 0.75, 419
Great Feast, https://wotlkdb.com/?spell=45554, 0.5701, 1.6799, 2.25, 133.9
Grilled Bonescale, https://wotlkdb.com/?spell=45561, 0.55, 0.2, 0.75, 375
Blackened Sporefish, https://wotlkdb.com/?spell=33292, 0.5067, 0.16, 0.6667, 416.7
Feltail Delight, https://wotlkdb.com/?spell=33291, 0.505, 0.125, 0.63, 504
Jungle Stew, https://wotlkdb.com/?spell=15861, 0.4888, 0.0112, 0.5, 4464.3
Talbuk Steak, https://wotlkdb.com/?spell=33289, 0.3886, 0.1114, 0.5, 448.8
Rhino Dogs, https://wotlkdb.com/?spell=45553, 0.38, 0.08, 0.46, 575
Shoveltusk Steak, https://wotlkdb.com/?spell=45550, 0.325, 0.25, 0.575, 230
Tasty Cupcake, https://wotlkdb.com/?spell=58512, 0.321, 0.1955, 0.5165, 264.2
Spotted Yellowtail, https://wotlkdb.com/?spell=18238, 0.3185, 0.1615, 0.48, 297.2
Beer Basted Boar Ribs, https://wotlkdb.com/?spell=2795, 0.315, 0.22, 0.535, 243.2
Spicy Crawdad, https://wotlkdb.com/?spell=33296, 0.3099, 0.69, 0.9999, 144.9
Carrion Surprise, https://wotlkdb.com/?spell=15863, 0.2955, 0.15, 0.4455, 297
Undermine Clam Chowder, https://wotlkdb.com/?spell=20626, 0.2824, 0.0176, 0.3, 1704.5
Hot Wolf Ribs, https://wotlkdb.com/?spell=15856, 0.2791, 0.0209, 0.3, 1435.4
Poached Nettlefish, https://wotlkdb.com/?spell=45565, 0.25, 2, 2.25, 112.5
Baked Manta Ray, https://wotlkdb.com/?spell=45569, 0.24, 1.76, 2, 113.6
Clam Bar, https://wotlkdb.com/?spell=36210, 0.2292, 0.0208, 0.25, 1201.9
Murloc Fin Soup, https://wotlkdb.com/?spell=3372, 0.2, 0.98, 1.18, 120.4
Crunchy Spider Surprise, https://wotlkdb.com/?spell=28267, 0.1991, 0.0009, 0.2, 22222.2
Boiled Clams, https://wotlkdb.com/?spell=6499, 0.1675, 0.2025, 0.37, 182.7
Big Bear Steak, https://wotlkdb.com/?spell=3397, 0.16, 0.84, 1, 119
Kaldorei Spider Kabob, https://wotlkdb.com/?spell=6412, 0.1494, 0.0006, 0.15, 25000
