Name, Link, Profit, Cost, Sell, ROI %
Dragonbreath Chili, https://wotlkdb.com/?spell=15906, 20.9642, 4.1358, 25.1, 606.9
Gigantic Feast, https://wotlkdb.com/?spell=58527, 15.082, 17.318, 32.4, 187.1
Westfall Stew, https://wotlkdb.com/?spell=2543, 9.6829, 0.3668, 10.0497, 2739.8
Bad Clams, https://wotlkdb.com/?spell=58523, 9.6056, 0.3443, 9.9499, 2889.9
Blackened Dragonfin, https://wotlkdb.com/?spell=57441, 8.54, 11.46, 20, 174.5
Rhinolicious Wormsteak, https://wotlkdb.com/?spell=57434, 8.135, 2.965, 11.1, 374.4
Fish Feast, https://wotlkdb.com/?spell=57423, 6.74, 16.56, 23.3, 140.7
Spiced Worm Burger, https://wotlkdb.com/?spell=45557, 6.64, 3.81, 10.45, 274.3
Stormchops, https://wotlkdb.com/?spell=43758, 6.1, 0.85, 6.95, 817.6
Small Feast, https://wotlkdb.com/?spell=58528, 5.17, 13.82, 18.99, 137.4
Firecracker Salmon, https://wotlkdb.com/?spell=45568, 4.74, 5.21, 9.95, 191
Thistle Tea, https://wotlkdb.com/?spell=9513, 4.3975, 1.2525, 5.65, 451.1
Spicy Fried Herring, https://wotlkdb.com/?spell=57433, 4.22, 2.44, 6.66, 273
Imperial Manta Steak, https://wotlkdb.com/?spell=45570, 3.9467, 3.72, 7.6667, 206.1
Tender Shoveltusk Steak, https://wotlkdb.com/?spell=45556, 3.74, 2.46, 6.2, 252
Blackened Worg Steak, https://wotlkdb.com/?spell=57438, 3.73, 2.22, 5.95, 268
Barbecued Buzzard Wing, https://wotlkdb.com/?spell=4094, 3.68, 0.32, 4, 1250
Cuttlesteak, https://wotlkdb.com/?spell=57439, 3.352, 2.1025, 5.4545, 259.4
Dragonfin Filet, https://wotlkdb.com/?spell=57442, 3.24, 11.46, 14.7, 128.3
Giant Clam Scorcho, https://wotlkdb.com/?spell=7213, 3.16, 4.76, 7.92, 166.4
Mega Mammoth Meal, https://wotlkdb.com/?spell=45555, 3.1, 2.96, 6.06, 204.7
Mighty Rhino Dogs, https://wotlkdb.com/?spell=45559, 2.88, 2.12, 5, 235.8
Hearty Rhino, https://wotlkdb.com/?spell=57436, 2.7499, 2.04, 4.7899, 234.8
Snapper Extreme, https://wotlkdb.com/?spell=57437, 2.59, 2.56, 5.15, 201.2
Spiced Mammoth Treats, https://wotlkdb.com/?spell=57440, 2.54, 2.46, 5, 203.3
Spicy Blue Nettlefish, https://wotlkdb.com/?spell=45571, 2.4399, 4.56, 6.9999, 153.5
Hot Buttered Trout, https://wotlkdb.com/?spell=42305, 2.32, 2.68, 5, 186.6
Very Burnt Worg, https://wotlkdb.com/?spell=45558, 2.28, 2.22, 4.5, 202.7
Last Week's Mammoth, https://wotlkdb.com/?spell=58521, 1.95, 0.5, 2.45, 490
Crocolisk Steak, https://wotlkdb.com/?spell=3370, 1.8871, 0.0017, 1.8888, 111105.9
Skullfish Soup, https://wotlkdb.com/?spell=43707, 1.75, 0.25, 2, 800
Pickled Fangtooth, https://wotlkdb.com/?spell=45566, 1.72, 0.48, 2.2, 458.3
Warp Burger, https://wotlkdb.com/?spell=33288, 1.6901, 0.3099, 2, 645.4
Roasted Clefthoof, https://wotlkdb.com/?spell=33287, 1.64, 0.15, 1.79, 1193.3
Poached Northern Sculpin, https://wotlkdb.com/?spell=45567, 1.57, 3.41, 4.98, 146
Savory Deviate Delight, https://wotlkdb.com/?spell=8238, 1.5152, 3.4848, 5, 143.5
Monster Omelet, https://wotlkdb.com/?spell=15933, 1.5, 0.5, 2, 400
Worg Tartare, https://wotlkdb.com/?spell=62350, 1.4, 2.48, 3.88, 156.5
Cooked Glossy Mightfish, https://wotlkdb.com/?spell=18239, 1.36, 0.64, 2, 312.5
Grilled Mudfish, https://wotlkdb.com/?spell=33293, 1.3526, 0.5265, 1.8791, 356.9
Smoked Sagefish, https://wotlkdb.com/?spell=25704, 1.3001, 3.6999, 5, 135.1
Slitherskin Mackerel, https://wotlkdb.com/?spell=7752, 1.2365, 0.0035, 1.24, 35428.6
Grilled Squid, https://wotlkdb.com/?spell=18240, 1.15, 0.75, 1.9, 253.3
Hot Smoked Bass, https://wotlkdb.com/?spell=18242, 1.1105, 0.4695, 1.58, 336.5
Sporeling Snack, https://wotlkdb.com/?spell=33285, 1.09, 0.93, 2.02, 217.2
Spicy Hot Talbuk, https://wotlkdb.com/?spell=43765, 1.0387, 0.1114, 1.1501, 1032.4
Poached Sunscale Salmon, https://wotlkdb.com/?spell=18244, 0.93, 0.87, 1.8, 206.9
Dalaran Clam Chowder, https://wotlkdb.com/?spell=58065, 0.84, 0.62, 1.46, 235.5
