Name, Link, Profit, Cost, Sell, ROI %
Delicious Chocolate Cake, https://wotlkdb.com/?spell=43779, 31.4431, 28.4569, 59.9, 210.5
Small Feast, https://wotlkdb.com/?spell=58528, 28.1622, 11.6378, 39.8, 342
Gigantic Feast, https://wotlkdb.com/?spell=58527, 26.26, 10.64, 36.9, 346.8
Lean Venison, https://wotlkdb.com/?spell=6419, 14.56, 0.44, 15, 3409.1
Spiced Worm Burger, https://wotlkdb.com/?spell=45557, 13.62, 3.38, 17, 503
Fish Feast, https://wotlkdb.com/?spell=57423, 11.3922, 13.6078, 25, 183.7
Blackened Dragonfin, https://wotlkdb.com/?spell=57441, 10.591, 9.909, 20.5, 206.9
Westfall Stew, https://wotlkdb.com/?spell=2543, 9.9726, 0.0274, 10, 36496.4
Firecracker Salmon, https://wotlkdb.com/?spell=45568, 9.8482, 6.0018, 15.85, 264.1
Very Burnt Worg, https://wotlkdb.com/?spell=45558, 8.905, 2.045, 10.95, 535.5
Snapper Extreme, https://wotlkdb.com/?spell=57437, 8.4015, 2.4485, 10.85, 443.1
Thistle Tea, https://wotlkdb.com/?spell=9513, 8.3475, 0.2025, 8.55, 4222.2
Baked Manta Ray, https://wotlkdb.com/?spell=45569, 7.8911, 2.0089, 9.9, 492.8
Stormchops, https://wotlkdb.com/?spell=43758, 7.7, 2.2, 9.9, 450
Imperial Manta Steak, https://wotlkdb.com/?spell=45570, 7.4411, 4.0089, 11.45, 285.6
Spicy Blue Nettlefish, https://wotlkdb.com/?spell=45571, 7.1778, 2.7722, 9.95, 358.9
Dragonbreath Chili, https://wotlkdb.com/?spell=15906, 6.803, 13.197, 20, 151.5
Giant Clam Scorcho, https://wotlkdb.com/?spell=7213, 6.7, 1.22, 7.92, 649.2
Rhinolicious Wormsteak, https://wotlkdb.com/?spell=57434, 6.356, 2.7349, 9.0909, 332.4
Spiced Mammoth Treats, https://wotlkdb.com/?spell=57440, 5.57, 2.48, 8.05, 324.6
Dragonfin Filet, https://wotlkdb.com/?spell=57442, 5.291, 9.909, 15.2, 153.4
Cuttlesteak, https://wotlkdb.com/?spell=57439, 5.05, 2.45, 7.5, 306.1
Blackened Worg Steak, https://wotlkdb.com/?spell=57438, 4.855, 2.045, 6.9, 337.4
Great Feast, https://wotlkdb.com/?spell=45554, 4.3582, 1.5918, 5.95, 373.8
Roasted Clefthoof, https://wotlkdb.com/?spell=33287, 4.26, 0.2, 4.46, 2230
Bad Clams, https://wotlkdb.com/?spell=58523, 4.0449, 0.3751, 4.42, 1178.4
Worg Tartare, https://wotlkdb.com/?spell=62350, 3.61, 2.09, 5.7, 272.7
Tasty Cupcake, https://wotlkdb.com/?spell=58512, 2.9575, 0.0425, 3, 7058.8
Critter Bites, https://wotlkdb.com/?spell=57435, 2.888, 2.092, 4.98, 238
Last Week's Mammoth, https://wotlkdb.com/?spell=58521, 2.46, 0.48, 2.94, 612.5
Hearty Rhino, https://wotlkdb.com/?spell=57436, 2.3951, 2.0449, 4.44, 217.1
Tender Shoveltusk Steak, https://wotlkdb.com/?spell=45556, 2.3404, 2.6596, 5, 188
Mega Mammoth Meal, https://wotlkdb.com/?spell=45555, 2.03, 2.96, 4.99, 168.6
Mighty Rhino Dogs, https://wotlkdb.com/?spell=45559, 1.9102, 2.0898, 4, 191.4
Spicy Hot Talbuk, https://wotlkdb.com/?spell=43765, 1.9005, 0.0995, 2, 2010.1
Cooked Glossy Mightfish, https://wotlkdb.com/?spell=18239, 1.9, 0.1, 2, 2000
Grilled Sculpin, https://wotlkdb.com/?spell=45563, 1.8561, 1.0299, 2.886, 280.2
Crocolisk Steak, https://wotlkdb.com/?spell=3370, 1.7688, 0.12, 1.8888, 1574
Carrion Surprise, https://wotlkdb.com/?spell=15863, 1.623, 0.197, 1.82, 923.9
Poached Northern Sculpin, https://wotlkdb.com/?spell=45567, 1.5501, 3.0299, 4.58, 151.2
Sporeling Snack, https://wotlkdb.com/?spell=33285, 1.53, 0.49, 2.02, 412.2
Talbuk Steak, https://wotlkdb.com/?spell=33289, 1.3405, 0.0995, 1.44, 1447.2
Murloc Fin Soup, https://wotlkdb.com/?spell=3372, 1.1402, 0.0398, 1.18, 2964.8
Slitherskin Mackerel, https://wotlkdb.com/?spell=7752, 1.04, 0.2, 1.24, 620
Black Jelly, https://wotlkdb.com/?spell=64358, 1, 4.5, 5.5, 122.2
Grilled Mudfish, https://wotlkdb.com/?spell=33293, 0.89, 0.11, 1, 909.1
Pickled Fangtooth, https://wotlkdb.com/?spell=45566, 0.801, 0.199, 1, 502.5
Spicy Fried Herring, https://wotlkdb.com/?spell=57433, 0.801, 2.199, 3, 136.4
Feltail Delight, https://wotlkdb.com/?spell=33291, 0.7895, 0.2105, 1, 475.1
Kibler's Bits, https://wotlkdb.com/?spell=43772, 0.7715, 0.1985, 0.97, 488.7
Smoked Desert Dumplings, https://wotlkdb.com/?spell=24801, 0.7153, 0.25, 0.9653, 386.1
Blackened Trout, https://wotlkdb.com/?spell=33290, 0.7018, 0.182, 0.8838, 485.6
Hot Smoked Bass, https://wotlkdb.com/?spell=18242, 0.69, 0.89, 1.58, 177.5
Strider Stew, https://wotlkdb.com/?spell=6416, 0.65, 0.35, 1, 285.7
Blackened Sporefish, https://wotlkdb.com/?spell=33292, 0.6423, 0.0244, 0.6667, 2732.4
Spicy Crawdad, https://wotlkdb.com/?spell=33296, 0.597, 0.403, 1, 248.1
Poached Bluefish, https://wotlkdb.com/?spell=33294, 0.5176, 0.4624, 0.98, 211.9
Hot Wolf Ribs, https://wotlkdb.com/?spell=15856, 0.4766, 0.0234, 0.5, 2136.8
Jungle Stew, https://wotlkdb.com/?spell=15861, 0.4723, 0.0277, 0.5, 1805.1
Roasted Worg, https://wotlkdb.com/?spell=45552, 0.455, 0.045, 0.5, 1111.1
Northern Stew, https://wotlkdb.com/?spell=57421, 0.454, 0.046, 0.5, 1087
Dalaran Clam Chowder, https://wotlkdb.com/?spell=58065, 0.42, 0.68, 1.1, 161.8
Grilled Bonescale, https://wotlkdb.com/?spell=45561, 0.4032, 0.1495, 0.5527, 369.7
Boiled Clams, https://wotlkdb.com/?spell=6499, 0.3974, 0.0525, 0.4499, 857
Soothing Turtle Bisque, https://wotlkdb.com/?spell=3400, 0.3889, 0.1111, 0.5, 450
Tasty Lion Steak, https://wotlkdb.com/?spell=3399, 0.367, 0.033, 0.4, 1212.1
Rhino Dogs, https://wotlkdb.com/?spell=45553, 0.3551, 0.0449, 0.4, 890.9
Shoveltusk Steak, https://wotlkdb.com/?spell=45550, 0.3202, 0.3298, 0.65, 197.1
Rockscale Cod, https://wotlkdb.com/?spell=7828, 0.3148, 0.025, 0.3398, 1359.2
Filet of Redgill, https://wotlkdb.com/?spell=18241, 0.28, 0.47, 0.75, 159.6
