Name, Link, Profit, Cost, Sell, ROI %
Gigantic Feast, https://wotlkdb.com/?spell=58527, 26.9266, 13.0734, 40, 306
Delicious Chocolate Cake, https://wotlkdb.com/?spell=43779, 19.352, 25.648, 45, 175.5
Fish Feast, https://wotlkdb.com/?spell=57423, 18.8942, 12.1058, 31, 256.1
Lean Venison, https://wotlkdb.com/?spell=6419, 14.69, 0.31, 15, 4838.7
Dragonbreath Chili, https://wotlkdb.com/?spell=15906, 13.0825, 9.8974, 22.9799, 232.2
Firecracker Salmon, https://wotlkdb.com/?spell=45568, 11.08, 4.92, 16, 325.2
Westfall Stew, https://wotlkdb.com/?spell=2543, 9.8044, 0.1956, 10, 5112.5
Thistle Tea, https://wotlkdb.com/?spell=9513, 9.5725, 0.3275, 9.9, 3022.9
Bad Clams, https://wotlkdb.com/?spell=58523, 8.2006, 0.4994, 8.7, 1742.1
Imperial Manta Steak, https://wotlkdb.com/?spell=45570, 8.0601, 4.9399, 13, 263.2
Spicy Fried Herring, https://wotlkdb.com/?spell=57433, 7.56, 3.19, 10.75, 337
Giant Clam Scorcho, https://wotlkdb.com/?spell=7213, 6.7, 1.22, 7.92, 649.2
Rhinolicious Wormsteak, https://wotlkdb.com/?spell=57434, 6.151, 3.749, 9.9, 264.1
Very Burnt Worg, https://wotlkdb.com/?spell=45558, 6.0799, 3.92, 9.9999, 255.1
Dragonfin Filet, https://wotlkdb.com/?spell=57442, 5.99, 9.94, 15.93, 160.3
Stormchops, https://wotlkdb.com/?spell=43758, 5.469, 1.431, 6.9, 482.2
Sporeling Snack, https://wotlkdb.com/?spell=33285, 5.3625, 0.1375, 5.5, 4000
Spicy Blue Nettlefish, https://wotlkdb.com/?spell=45571, 4.6, 4.4, 9, 204.5
Snapper Extreme, https://wotlkdb.com/?spell=57437, 4.3815, 3.4185, 7.8, 228.2
Spiced Mammoth Treats, https://wotlkdb.com/?spell=57440, 4.36, 3.69, 8.05, 218.2
