Name, Link, Profit, Cost, Sell, ROI %
Delicious Chocolate Cake, https://wotlkdb.com/?spell=43779, 43.192, 21.808, 65, 298.1
Gigantic Feast, https://wotlkdb.com/?spell=58527, 27.7356, 11.5644, 39.3, 339.8
Small Feast, https://wotlkdb.com/?spell=58528, 25.8302, 13.9698, 39.8, 284.9
Lean Venison, https://wotlkdb.com/?spell=6419, 14.575, 0.425, 15, 3529.4
Very Burnt Worg, https://wotlkdb.com/?spell=45558, 12.54, 2.31, 14.85, 642.9
Dragonbreath Chili, https://wotlkdb.com/?spell=15906, 11.8405, 11.1394, 22.9799, 206.3
Firecracker Salmon, https://wotlkdb.com/?spell=45568, 10.06, 5.94, 16, 269.4
Westfall Stew, https://wotlkdb.com/?spell=2543, 9.9052, 0.0948, 10, 10548.5
Bad Clams, https://wotlkdb.com/?spell=58523, 9.5149, 0.4851, 10, 2061.4
Fish Feast, https://wotlkdb.com/?spell=57423, 8.68, 16.32, 25, 153.2
Spiced Worm Burger, https://wotlkdb.com/?spell=45557, 8.44, 3.36, 11.8, 351.2
Thistle Tea, https://wotlkdb.com/?spell=9513, 8.038, 0.3275, 8.3655, 2554.4
Blackened Dragonfin, https://wotlkdb.com/?spell=57441, 8, 9, 17, 188.9
Imperial Manta Steak, https://wotlkdb.com/?spell=45570, 7.4411, 4.0089, 11.45, 285.6
Rhinolicious Wormsteak, https://wotlkdb.com/?spell=57434, 7.1751, 2.7249, 9.9, 363.3
Dragonfin Filet, https://wotlkdb.com/?spell=57442, 6.93, 9, 15.93, 177
Giant Clam Scorcho, https://wotlkdb.com/?spell=7213, 6.7, 1.22, 7.92, 649.2
Stormchops, https://wotlkdb.com/?spell=43758, 6.569, 1.431, 8, 559
Spicy Fried Herring, https://wotlkdb.com/?spell=57433, 6.28, 3.72, 10, 268.8
Spiced Mammoth Treats, https://wotlkdb.com/?spell=57440, 5.41, 2.64, 8.05, 304.9
Snapper Extreme, https://wotlkdb.com/?spell=57437, 5.3215, 2.4785, 7.8, 314.7
Spicy Blue Nettlefish, https://wotlkdb.com/?spell=45571, 5, 4, 9, 225
Blackened Worg Steak, https://wotlkdb.com/?spell=57438, 4.59, 2.31, 6.9, 298.7
Tasty Cupcake, https://wotlkdb.com/?spell=58512, 3.846, 0.154, 4, 2597.4
Worg Tartare, https://wotlkdb.com/?spell=62350, 3.08, 2.62, 5.7, 217.6
Critter Bites, https://wotlkdb.com/?spell=57435, 2.89, 2.09, 4.98, 238.3
Cuttlesteak, https://wotlkdb.com/?spell=57439, 2.6499, 2.35, 4.9999, 212.8
Hearty Rhino, https://wotlkdb.com/?spell=57436, 2.4951, 2.0449, 4.54, 222
Last Week's Mammoth, https://wotlkdb.com/?spell=58521, 2.3, 0.64, 2.94, 459.4
Great Feast, https://wotlkdb.com/?spell=45554, 2.02, 2.36, 4.38, 185.6
Spicy Hot Talbuk, https://wotlkdb.com/?spell=43765, 1.9455, 0.0545, 2, 3669.7
Mighty Rhino Dogs, https://wotlkdb.com/?spell=45559, 1.9102, 2.0898, 4, 191.4
Sporeling Snack, https://wotlkdb.com/?spell=33285, 1.8962, 0.1375, 2.0337, 1479.1
Poached Northern Sculpin, https://wotlkdb.com/?spell=45567, 1.7799, 3.22, 4.9999, 155.3
Crocolisk Steak, https://wotlkdb.com/?spell=3370, 1.7688, 0.12, 1.8888, 1574
Mega Mammoth Meal, https://wotlkdb.com/?spell=45555, 1.72, 3.28, 5, 152.4
Carrion Surprise, https://wotlkdb.com/?spell=15863, 1.6305, 0.1895, 1.82, 960.4
Grilled Sculpin, https://wotlkdb.com/?spell=45563, 1.62, 1.22, 2.84, 232.8
Talbuk Steak, https://wotlkdb.com/?spell=33289, 1.3855, 0.0545, 1.44, 2642.2
Shoveltusk Steak, https://wotlkdb.com/?spell=45550, 1.2, 0.95, 2.15, 226.3
Jungle Stew, https://wotlkdb.com/?spell=15861, 1.1923, 0.0277, 1.22, 4404.3
Murloc Fin Soup, https://wotlkdb.com/?spell=3372, 1.1402, 0.0398, 1.18, 2964.8
Tender Shoveltusk Steak, https://wotlkdb.com/?spell=45556, 1.1, 3.9, 5, 128.2
Slitherskin Mackerel, https://wotlkdb.com/?spell=7752, 1.04, 0.2, 1.24, 620
Hot Smoked Bass, https://wotlkdb.com/?spell=18242, 1.005, 0.575, 1.58, 274.8
Black Jelly, https://wotlkdb.com/?spell=64358, 1, 4.5, 5.5, 122.2
Grilled Bonescale, https://wotlkdb.com/?spell=45561, 0.8105, 0.1595, 0.97, 608.2
Kibler's Bits, https://wotlkdb.com/?spell=43772, 0.7715, 0.1985, 0.97, 488.7
Strider Stew, https://wotlkdb.com/?spell=6416, 0.75, 0.25, 1, 400
Grilled Mudfish, https://wotlkdb.com/?spell=33293, 0.7299, 0.0393, 0.7692, 1957.3
Smoked Desert Dumplings, https://wotlkdb.com/?spell=24801, 0.725, 0.25, 0.975, 390
