Name, Link, Profit, Cost, Sell, ROI %
Small Feast, https://wotlkdb.com/?spell=58528, 31.822, 13.078, 44.9, 343.3
Dragonbreath Chili, https://wotlkdb.com/?spell=15906, 20.9642, 4.1358, 25.1, 606.9
Gigantic Feast, https://wotlkdb.com/?spell=58527, 13.082, 19.318, 32.4, 167.7
Westfall Stew, https://wotlkdb.com/?spell=2543, 9.9551, 0.0946, 10.0497, 10623.4
Blackened Dragonfin, https://wotlkdb.com/?spell=57441, 9.09, 10.91, 20, 183.3
Bad Clams, https://wotlkdb.com/?spell=58523, 7.4657, 0.4343, 7.9, 1819
Fish Feast, https://wotlkdb.com/?spell=57423, 7.34, 15.56, 22.9, 147.2
Rhinolicious Wormsteak, https://wotlkdb.com/?spell=57434, 6.858, 3.092, 9.95, 321.8
Spiced Worm Burger, https://wotlkdb.com/?spell=45557, 6.624, 3.826, 10.45, 273.1
Firecracker Salmon, https://wotlkdb.com/?spell=45568, 5.2301, 5.32, 10.5501, 198.3
Thistle Tea, https://wotlkdb.com/?spell=9513, 4.9975, 1.0025, 6, 598.5
Spicy Fried Herring, https://wotlkdb.com/?spell=57433, 4.3318, 2.3282, 6.66, 286.1
Tender Shoveltusk Steak, https://wotlkdb.com/?spell=45556, 4.29, 2.46, 6.75, 274.4
Stormchops, https://wotlkdb.com/?spell=43758, 4.2606, 0.7394, 5, 676.2
Imperial Manta Steak, https://wotlkdb.com/?spell=45570, 3.9467, 3.72, 7.6667, 206.1
Dragonfin Filet, https://wotlkdb.com/?spell=57442, 3.79, 10.91, 14.7, 134.7
Blackened Worg Steak, https://wotlkdb.com/?spell=57438, 3.78, 2.22, 6, 270.3
Barbecued Buzzard Wing, https://wotlkdb.com/?spell=4094, 3.7, 0.3, 4, 1333.3
Very Burnt Worg, https://wotlkdb.com/?spell=45558, 3.68, 2.22, 5.9, 265.8
Cuttlesteak, https://wotlkdb.com/?spell=57439, 3.352, 2.1025, 5.4545, 259.4
Giant Clam Scorcho, https://wotlkdb.com/?spell=7213, 3.16, 4.76, 7.92, 166.4
Mega Mammoth Meal, https://wotlkdb.com/?spell=45555, 3.1, 2.96, 6.06, 204.7
Hearty Rhino, https://wotlkdb.com/?spell=57436, 2.6309, 2.159, 4.7899, 221.9
Snapper Extreme, https://wotlkdb.com/?spell=57437, 2.59, 2.56, 5.15, 201.2
Spiced Mammoth Treats, https://wotlkdb.com/?spell=57440, 2.54, 2.46, 5, 203.3
Mighty Rhino Dogs, https://wotlkdb.com/?spell=45559, 2.442, 2.358, 4.8, 203.6
Hot Buttered Trout, https://wotlkdb.com/?spell=42305, 2.28, 2.72, 5, 183.8
Crocolisk Steak, https://wotlkdb.com/?spell=3370, 1.8871, 0.0017, 1.8888, 111105.9
Strider Stew, https://wotlkdb.com/?spell=6416, 1.7632, 0.462, 2.2252, 481.6
Skullfish Soup, https://wotlkdb.com/?spell=43707, 1.75, 0.25, 2, 800
Warp Burger, https://wotlkdb.com/?spell=33288, 1.73, 0.27, 2, 740.7
Roasted Clefthoof, https://wotlkdb.com/?spell=33287, 1.6055, 0.1845, 1.79, 970.2
Savory Deviate Delight, https://wotlkdb.com/?spell=8238, 1.5875, 3.4125, 5, 146.5
Poached Northern Sculpin, https://wotlkdb.com/?spell=45567, 1.58, 3.4, 4.98, 146.5
Monster Omelet, https://wotlkdb.com/?spell=15933, 1.5, 0.5, 2, 400
Spicy Blue Nettlefish, https://wotlkdb.com/?spell=45571, 1.49, 3.96, 5.45, 137.6
Worg Tartare, https://wotlkdb.com/?spell=62350, 1.4, 2.48, 3.88, 156.5
Cooked Glossy Mightfish, https://wotlkdb.com/?spell=18239, 1.36, 0.64, 2, 312.5
Grilled Mudfish, https://wotlkdb.com/?spell=33293, 1.3526, 0.5265, 1.8791, 356.9
Slitherskin Mackerel, https://wotlkdb.com/?spell=7752, 1.2365, 0.0035, 1.24, 35428.6
Hot Smoked Bass, https://wotlkdb.com/?spell=18242, 1.1105, 0.4695, 1.58, 336.5
Sporeling Snack, https://wotlkdb.com/?spell=33285, 1.09, 0.93, 2.02, 217.2
Spicy Hot Talbuk, https://wotlkdb.com/?spell=43765, 1.0387, 0.1114, 1.1501, 1032.4
Big Bear Steak, https://wotlkdb.com/?spell=3397, 0.9, 0.84, 1.74, 207.1
Roasted Worg, https://wotlkdb.com/?spell=45552, 0.7905, 0.26, 1.0505, 404
Poached Bluefish, https://wotlkdb.com/?spell=33294, 0.69, 0.29, 0.98, 337.9
Soothing Turtle Bisque, https://wotlkdb.com/?spell=3400, 0.6602, 0.013, 0.6732, 5178.5
Dalaran Clam Chowder, https://wotlkdb.com/?spell=58065, 0.66, 0.8, 1.46, 182.5
Filet of Redgill, https://wotlkdb.com/?spell=18241, 0.656, 0.094, 0.75, 797.9
Pickled Fangtooth, https://wotlkdb.com/?spell=45566, 0.6118, 0.3682, 0.98, 266.2
Crab Cake, https://wotlkdb.com/?spell=2544, 0.6106, 0.02, 0.6306, 3153
Murloc Fin Soup, https://wotlkdb.com/?spell=3372, 0.608, 0.572, 1.18, 206.3
Charred Wolf Meat, https://wotlkdb.com/?spell=2538, 0.5997, 0.09, 0.6897, 766.3
Smoked Rockfin, https://wotlkdb.com/?spell=45560, 0.571, 0.179, 0.75, 419
Kibler's Bits, https://wotlkdb.com/?spell=43772, 0.557, 0.193, 0.75, 388.6
Feltail Delight, https://wotlkdb.com/?spell=33291, 0.505, 0.125, 0.63, 504
Jungle Stew, https://wotlkdb.com/?spell=15861, 0.4888, 0.0112, 0.5, 4464.3
Great Feast, https://wotlkdb.com/?spell=45554, 0.482, 1.768, 2.25, 127.3
Blackened Sporefish, https://wotlkdb.com/?spell=33292, 0.4167, 0.25, 0.6667, 266.7
Buzzard Bites, https://wotlkdb.com/?spell=33279, 0.407, 0.193, 0.6, 310.9
Talbuk Steak, https://wotlkdb.com/?spell=33289, 0.3886, 0.1114, 0.5, 448.8
Sauteed Goby, https://wotlkdb.com/?spell=45562, 0.372, 0.108, 0.48, 444.4
Smoked Desert Dumplings, https://wotlkdb.com/?spell=24801, 0.335, 0.6303, 0.9653, 153.1
Tasty Cupcake, https://wotlkdb.com/?spell=58512, 0.3253, 0.1912, 0.5165, 270.1
Spicy Crawdad, https://wotlkdb.com/?spell=33296, 0.3199, 0.68, 0.9999, 147
Spotted Yellowtail, https://wotlkdb.com/?spell=18238, 0.319, 0.161, 0.48, 298.1
Beer Basted Boar Ribs, https://wotlkdb.com/?spell=2795, 0.315, 0.22, 0.535, 243.2
Grilled Bonescale, https://wotlkdb.com/?spell=45561, 0.3, 0.2, 0.5, 250
Shoveltusk Steak, https://wotlkdb.com/?spell=45550, 0.3, 0.25, 0.55, 220
Carrion Surprise, https://wotlkdb.com/?spell=15863, 0.2897, 0.1558, 0.4455, 285.9
Hot Wolf Ribs, https://wotlkdb.com/?spell=15856, 0.2873, 0.0127, 0.3, 2362.2
Undermine Clam Chowder, https://wotlkdb.com/?spell=20626, 0.2824, 0.0176, 0.3, 1704.5
Poached Sunscale Salmon, https://wotlkdb.com/?spell=18244, 0.27, 0.98, 1.25, 127.6
Rhino Dogs, https://wotlkdb.com/?spell=45553, 0.261, 0.199, 0.46, 231.2
Grilled Squid, https://wotlkdb.com/?spell=18240, 0.25, 0.75, 1, 133.3
Baked Manta Ray, https://wotlkdb.com/?spell=45569, 0.24, 1.76, 2, 113.6
Golden Fish Sticks, https://wotlkdb.com/?spell=33295, 0.2308, 0.1192, 0.35, 293.6
Clam Bar, https://wotlkdb.com/?spell=36210, 0.2292, 0.0208, 0.25, 1201.9
Crunchy Spider Surprise, https://wotlkdb.com/?spell=28267, 0.1997, 0.0003, 0.2, 66666.7
Blackened Trout, https://wotlkdb.com/?spell=33290, 0.1961, 0.0289, 0.225, 778.5
Boiled Clams, https://wotlkdb.com/?spell=6499, 0.1675, 0.2025, 0.37, 182.7
Rockscale Cod, https://wotlkdb.com/?spell=7828, 0.1587, 0.0013, 0.16, 12307.7
Kaldorei Spider Kabob, https://wotlkdb.com/?spell=6412, 0.1293, 0.0207, 0.15, 724.6
Dry Pork Ribs, https://wotlkdb.com/?spell=2546, 0.1017, 0.85, 0.9517, 112
Seasoned Wolf Kabob, https://wotlkdb.com/?spell=2549, 0.0841, 0.0144, 0.0985, 684
Stewed Trout, https://wotlkdb.com/?spell=42296, 0.0812, 0.0289, 0.1101, 381
Last Week's Mammoth, https://wotlkdb.com/?spell=58521, 0.08, 0.5, 0.58, 116
Roast Raptor, https://wotlkdb.com/?spell=15855, 0.0275, 0.0625, 0.09, 144
Clamlette Magnifique, https://wotlkdb.com/?spell=64054, 0.0212, 0.0088, 0.03, 340.9
Northern Stew, https://wotlkdb.com/?spell=57421, 0.0175, 0.0425, 0.06, 141.2
Lean Wolf Steak, https://wotlkdb.com/?spell=15853, 0.0023, 0.0072, 0.0095, 131.9
Longjaw Mud Snapper, https://wotlkdb.com/?spell=7753, -0.0001, 0.0004, 0.0003, 75
Crispy Lizard Tail, https://wotlkdb.com/?spell=6418, -0.0025, 0.015, 0.0125, 83.3
Bristle Whisker Catfish, https://wotlkdb.com/?spell=7755, -0.0155, 0.0165, 0.001, 6.1
Coyote Steak, https://wotlkdb.com/?spell=2541, -0.0163, 0.0808, 0.0645, 79.8
Goretusk Liver Pie, https://wotlkdb.com/?spell=2542, -0.0201, 0.0228, 0.0027, 11.8
Spiced Wolf Meat, https://wotlkdb.com/?spell=2539, -0.025, 0.09, 0.065, 72.2
Mammoth Meal, https://wotlkdb.com/?spell=45549, -0.03, 0.5, 0.47, 94
Brilliant Smallfish, https://wotlkdb.com/?spell=7751, -0.0448, 0.0452, 0.0004, 0.9
Loch Frenzy Delight, https://wotlkdb.com/?spell=7754, -0.0707, 0.071, 0.0003, 0.4
Roasted Boar Meat, https://wotlkdb.com/?spell=2540, -0.082, 0.1, 0.018, 18
Rainbow Fin Albacore, https://wotlkdb.com/?spell=7827, -0.0912, 0.15, 0.0588, 39.2
Smoked Bear Meat, https://wotlkdb.com/?spell=8607, -0.1807, 0.1813, 0.0006, 0.3
Blood Sausage, https://wotlkdb.com/?spell=3371, -0.187, 0.1912, 0.0042, 2.2
Curiously Tasty Omelet, https://wotlkdb.com/?spell=3376, -0.2, 0.55, 0.35, 63.6
Roasted Kodo Meat, https://wotlkdb.com/?spell=6414, -0.2491, 0.25, 0.0009, 0.4
Crocolisk Gumbo, https://wotlkdb.com/?spell=3373, -0.25, 0.5, 0.25, 50
Ravager Dog, https://wotlkdb.com/?spell=33284, -0.2733, 0.3983, 0.125, 31.4
Herb Baked Egg, https://wotlkdb.com/?spell=8604, -0.297, 0.3, 0.003, 1
Gooey Spider Cake, https://wotlkdb.com/?spell=3377, -0.347, 0.397, 0.05, 12.6
Bread of the Dead, https://wotlkdb.com/?spell=65454, -0.3824, 0.3825, 0.0001, 0
Cooked Crab Claw, https://wotlkdb.com/?spell=2545, -0.3862, 0.6083, 0.2221, 36.5
Roasted Moongraze Tenderloin, https://wotlkdb.com/?spell=33277, -0.4139, 1.15, 0.7361, 64
Blackened Basilisk, https://wotlkdb.com/?spell=33286, -0.4975, 0.52, 0.0225, 4.3
Crispy Bat Wing, https://wotlkdb.com/?spell=15935, -0.499, 0.5, 0.001, 0.2
Nightfin Soup, https://wotlkdb.com/?spell=18243, -0.5237, 0.5739, 0.0502, 8.7
Clam Chowder, https://wotlkdb.com/?spell=6501, -0.5725, 0.58, 0.0075, 1.3
Grilled Sculpin, https://wotlkdb.com/?spell=45563, -0.69, 1.44, 0.75, 52.1
Haunted Herring, https://wotlkdb.com/?spell=58525, -0.7382, 4.7382, 4, 84.4
Tasty Lion Steak, https://wotlkdb.com/?spell=3399, -0.74, 1.58, 0.84, 53.2
Heavy Crocolisk Stew, https://wotlkdb.com/?spell=24418, -0.76, 1, 0.24, 24
Hot Lion Chops, https://wotlkdb.com/?spell=3398, -0.7775, 0.79, 0.0125, 1.6
Redridge Goulash, https://wotlkdb.com/?spell=2547, -0.9013, 1.1013, 0.2, 18.2
Worm Delight, https://wotlkdb.com/?spell=45551, -0.9093, 0.933, 0.0237, 2.5
Tracker Snacks, https://wotlkdb.com/?spell=57443, -0.96, 2.21, 1.25, 56.6
Spider Sausage, https://wotlkdb.com/?spell=21175, -1.0934, 1.3334, 0.24, 18
Goblin Deviled Clams, https://wotlkdb.com/?spell=6500, -1.1077, 1.2167, 0.109, 9
Critter Bites, https://wotlkdb.com/?spell=57435, -1.109, 2.045, 0.936, 45.8
Poached Nettlefish, https://wotlkdb.com/?spell=45565, -1.11, 2, 0.89, 44.5
Lean Venison, https://wotlkdb.com/?spell=6419, -1.1505, 1.16, 0.0095, 0.8
