Name, Link, Profit, Cost, Sell, ROI %
Delicious Chocolate Cake, https://wotlkdb.com/?spell=43779, 28.0072, 16.9928, 45, 264.8
Gigantic Feast, https://wotlkdb.com/?spell=58527, 22.94, 12.86, 35.8, 278.4
Fish Feast, https://wotlkdb.com/?spell=57423, 22.0431, 12.32, 34.3631, 278.9
Dragonbreath Chili, https://wotlkdb.com/?spell=15906, 17.9813, 4.9986, 22.9799, 459.7
Small Feast, https://wotlkdb.com/?spell=58528, 17.823, 10.177, 28, 275.1
Lean Venison, https://wotlkdb.com/?spell=6419, 14.9401, 0.0599, 15, 25041.7
Firecracker Salmon, https://wotlkdb.com/?spell=45568, 14.02, 4.98, 19, 381.5
Imperial Manta Steak, https://wotlkdb.com/?spell=45570, 10.07, 5.88, 15.95, 271.3
Dragonfin Filet, https://wotlkdb.com/?spell=57442, 9.98, 12.02, 22, 183
Westfall Stew, https://wotlkdb.com/?spell=2543, 9.8127, 0.1873, 10, 5339
Thistle Tea, https://wotlkdb.com/?spell=9513, 6.8187, 0.6363, 7.455, 1171.6
Rhinolicious Wormsteak, https://wotlkdb.com/?spell=57434, 6.1014, 3.8985, 9.9999, 256.5
Blackened Worg Steak, https://wotlkdb.com/?spell=57438, 5.45, 4, 9.45, 236.3
Stormchops, https://wotlkdb.com/?spell=43758, 4.844, 2.056, 6.9, 335.6
Spicy Blue Nettlefish, https://wotlkdb.com/?spell=45571, 4.54, 4.46, 9, 201.8
Snapper Extreme, https://wotlkdb.com/?spell=57437, 4.3545, 3.4455, 7.8, 226.4
Spiced Mammoth Treats, https://wotlkdb.com/?spell=57440, 4.195, 3.805, 8, 210.2
Savory Deviate Delight, https://wotlkdb.com/?spell=8238, 4, 5, 9, 180
Last Week's Mammoth, https://wotlkdb.com/?spell=58521, 3.995, 0.805, 4.8, 596.3
Spicy Fried Herring, https://wotlkdb.com/?spell=57433, 3.725, 3.25, 6.975, 214.6
Hearty Rhino, https://wotlkdb.com/?spell=57436, 3.3565, 3.1485, 6.505, 206.6
Bad Clams, https://wotlkdb.com/?spell=58523, 2.9807, 0.5193, 3.5, 674
Very Burnt Worg, https://wotlkdb.com/?spell=45558, 2.9, 4, 6.9, 172.5
Spicy Hot Talbuk, https://wotlkdb.com/?spell=43765, 1.9501, 0.0499, 2, 4008
Spiced Worm Burger, https://wotlkdb.com/?spell=45557, 1.8195, 4.5, 6.3195, 140.4
Carrion Surprise, https://wotlkdb.com/?spell=15863, 1.8114, 0.0086, 1.82, 21162.8
Cuttlesteak, https://wotlkdb.com/?spell=57439, 1.8114, 3.1885, 4.9999, 156.8
Crocolisk Steak, https://wotlkdb.com/?spell=3370, 1.6888, 0.2, 1.8888, 944.4
Dalaran Clam Chowder, https://wotlkdb.com/?spell=58065, 1.4755, 0.9998, 2.4753, 247.6
Big Bear Steak, https://wotlkdb.com/?spell=3397, 1.43, 0.31, 1.74, 561.3
Smoked Bear Meat, https://wotlkdb.com/?spell=8607, 1.401, 0.099, 1.5, 1515.2
Poached Nettlefish, https://wotlkdb.com/?spell=45565, 1.3, 1.46, 2.76, 189
Jungle Stew, https://wotlkdb.com/?spell=15861, 1.1475, 0.0725, 1.22, 1682.8
Slitherskin Mackerel, https://wotlkdb.com/?spell=7752, 1.14, 0.1, 1.24, 1240
Spotted Yellowtail, https://wotlkdb.com/?spell=18238, 1.0772, 0.0428, 1.12, 2616.8
Talbuk Steak, https://wotlkdb.com/?spell=33289, 0.9501, 0.0499, 1, 2004
Tasty Cupcake, https://wotlkdb.com/?spell=58512, 0.915, 0.235, 1.15, 489.4
Grilled Squid, https://wotlkdb.com/?spell=18240, 0.87, 1.32, 2.19, 165.9
Clam Bar, https://wotlkdb.com/?spell=36210, 0.862, 0.038, 0.9, 2368.4
Filet of Redgill, https://wotlkdb.com/?spell=18241, 0.8359, 0.11, 0.9459, 859.9
Grilled Bonescale, https://wotlkdb.com/?spell=45561, 0.8215, 0.1485, 0.97, 653.2
Kibler's Bits, https://wotlkdb.com/?spell=43772, 0.8155, 0.1545, 0.97, 627.8
Poached Northern Sculpin, https://wotlkdb.com/?spell=45567, 0.78, 4.22, 5, 118.5
Spicy Crawdad, https://wotlkdb.com/?spell=33296, 0.7738, 0.2262, 1, 442.1
Strider Stew, https://wotlkdb.com/?spell=6416, 0.75, 0.25, 1, 400
Pickled Fangtooth, https://wotlkdb.com/?spell=45566, 0.75, 0.25, 1, 400
Blackened Trout, https://wotlkdb.com/?spell=33290, 0.7206, 0.0194, 0.74, 3814.4
Grilled Mudfish, https://wotlkdb.com/?spell=33293, 0.72, 0.38, 1.1, 289.5
Haunted Herring, https://wotlkdb.com/?spell=58525, 0.7, 9.25, 9.95, 107.6
Fisherman's Feast, https://wotlkdb.com/?spell=42302, 0.69, 0.31, 1, 322.6
Roasted Clefthoof, https://wotlkdb.com/?spell=33287, 0.654, 0.096, 0.75, 781.3
Monster Omelet, https://wotlkdb.com/?spell=15933, 0.63, 0.37, 1, 270.3
Rockscale Cod, https://wotlkdb.com/?spell=7828, 0.5796, 0.0204, 0.6, 2941.2
Nightfin Soup, https://wotlkdb.com/?spell=18243, 0.5275, 0.4725, 1, 211.6
Rhino Dogs, https://wotlkdb.com/?spell=45553, 0.4915, 0.1485, 0.64, 431
Soothing Turtle Bisque, https://wotlkdb.com/?spell=3400, 0.438, 0.062, 0.5, 806.5
Barbecued Buzzard Wing, https://wotlkdb.com/?spell=4094, 0.4375, 0.0625, 0.5, 800
Sauteed Goby, https://wotlkdb.com/?spell=45562, 0.4311, 0.0489, 0.48, 981.6
Poached Bluefish, https://wotlkdb.com/?spell=33294, 0.4244, 0.5556, 0.98, 176.4
Hot Wolf Ribs, https://wotlkdb.com/?spell=15856, 0.3823, 0.0077, 0.39, 5064.9
Sporeling Snack, https://wotlkdb.com/?spell=33285, 0.3625, 0.1375, 0.5, 363.6
Blackened Sporefish, https://wotlkdb.com/?spell=33292, 0.3587, 0.0995, 0.4582, 460.5
Undermine Clam Chowder, https://wotlkdb.com/?spell=20626, 0.2776, 0.0224, 0.3, 1339.3
Blackened Basilisk, https://wotlkdb.com/?spell=33286, 0.262, 0.2438, 0.5058, 207.5
Great Feast, https://wotlkdb.com/?spell=45554, 0.261, 3.679, 3.94, 107.1
