Name, Link, Profit, Cost, Sell, ROI %
Small Feast, https://wotlkdb.com/?spell=58528, 27.073, 12.927, 40, 309.4
Gigantic Feast, https://wotlkdb.com/?spell=58527, 26.52, 10.38, 36.9, 355.5
Delicious Chocolate Cake, https://wotlkdb.com/?spell=43779, 16.4116, 43.4884, 59.9, 137.7
Lean Venison, https://wotlkdb.com/?spell=6419, 14.55, 0.45, 15, 3333.3
Fish Feast, https://wotlkdb.com/?spell=57423, 12.913, 14.787, 27.7, 187.3
Westfall Stew, https://wotlkdb.com/?spell=2543, 9.9745, 0.0255, 10, 39215.7
Firecracker Salmon, https://wotlkdb.com/?spell=45568, 9.2187, 6.6313, 15.85, 239
Dragonbreath Chili, https://wotlkdb.com/?spell=15906, 9.1948, 10.8052, 20, 185.1
Snapper Extreme, https://wotlkdb.com/?spell=57437, 8.5545, 2.4455, 11, 449.8
Tasty Cupcake, https://wotlkdb.com/?spell=58512, 8.3575, 0.0425, 8.4, 19764.7
Imperial Manta Steak, https://wotlkdb.com/?spell=45570, 7.83, 4.02, 11.85, 294.8
Dragonfin Filet, https://wotlkdb.com/?spell=57442, 7.705, 7.495, 15.2, 202.8
Spiced Worm Burger, https://wotlkdb.com/?spell=45557, 7.4, 3.5, 10.9, 311.4
Stormchops, https://wotlkdb.com/?spell=43758, 7.3071, 2.4929, 9.8, 393.1
Spicy Blue Nettlefish, https://wotlkdb.com/?spell=45571, 7.1778, 2.7722, 9.95, 358.9
Giant Clam Scorcho, https://wotlkdb.com/?spell=7213, 6.7, 1.22, 7.92, 649.2
Thistle Tea, https://wotlkdb.com/?spell=9513, 6.6975, 0.2025, 6.9, 3407.4
Very Burnt Worg, https://wotlkdb.com/?spell=45558, 5.905, 2.045, 7.95, 388.8
Worg Tartare, https://wotlkdb.com/?spell=62350, 5.86, 2.09, 7.95, 380.4
Rhinolicious Wormsteak, https://wotlkdb.com/?spell=57434, 5.1399, 2.81, 7.9499, 282.9
Spiced Mammoth Treats, https://wotlkdb.com/?spell=57440, 4.91, 2.59, 7.5, 289.6
Blackened Worg Steak, https://wotlkdb.com/?spell=57438, 4.855, 2.045, 6.9, 337.4
Blackened Dragonfin, https://wotlkdb.com/?spell=57441, 4.705, 7.495, 12.2, 162.8
Last Week's Mammoth, https://wotlkdb.com/?spell=58521, 4.41, 0.59, 5, 847.5
Roasted Clefthoof, https://wotlkdb.com/?spell=33287, 4.11, 0.35, 4.46, 1274.3
Bad Clams, https://wotlkdb.com/?spell=58523, 4.0975, 0.3225, 4.42, 1370.5
Mighty Rhino Dogs, https://wotlkdb.com/?spell=45559, 3.63, 2.12, 5.75, 271.2
Hot Buttered Trout, https://wotlkdb.com/?spell=42305, 3.5, 1.5, 5, 333.3
Barbecued Buzzard Wing, https://wotlkdb.com/?spell=4094, 3.4, 0.6, 4, 666.7
Tender Shoveltusk Steak, https://wotlkdb.com/?spell=45556, 3.3404, 2.6596, 6, 225.6
Great Feast, https://wotlkdb.com/?spell=45554, 2.9602, 1.7598, 4.72, 268.2
Critter Bites, https://wotlkdb.com/?spell=57435, 2.89, 2.09, 4.98, 238.3
Black Jelly, https://wotlkdb.com/?spell=64358, 2.5, 3, 5.5, 183.3
Grilled Sculpin, https://wotlkdb.com/?spell=45563, 2.01, 0.99, 3, 303
Spicy Hot Talbuk, https://wotlkdb.com/?spell=43765, 1.9501, 0.0499, 2, 4008
Hearty Rhino, https://wotlkdb.com/?spell=57436, 1.94, 2.06, 4, 194.2
Baked Manta Ray, https://wotlkdb.com/?spell=45569, 1.93, 2.02, 3.95, 195.5
Cooked Glossy Mightfish, https://wotlkdb.com/?spell=18239, 1.9, 0.1, 2, 2000
Mega Mammoth Meal, https://wotlkdb.com/?spell=45555, 1.81, 3.18, 4.99, 156.9
Strider Stew, https://wotlkdb.com/?spell=6416, 1.7852, 0.44, 2.2252, 505.7
Crocolisk Steak, https://wotlkdb.com/?spell=3370, 1.7688, 0.12, 1.8888, 1574
Sporeling Snack, https://wotlkdb.com/?spell=33285, 1.5325, 0.4875, 2.02, 414.4
Feltail Delight, https://wotlkdb.com/?spell=33291, 1.525, 0.295, 1.82, 616.9
Talbuk Steak, https://wotlkdb.com/?spell=33289, 1.3901, 0.0499, 1.44, 2885.8
Hot Smoked Bass, https://wotlkdb.com/?spell=18242, 1.38, 0.2, 1.58, 790
Slitherskin Mackerel, https://wotlkdb.com/?spell=7752, 1.15, 0.09, 1.24, 1377.8
Murloc Fin Soup, https://wotlkdb.com/?spell=3372, 1.1402, 0.0398, 1.18, 2964.8
Carrion Surprise, https://wotlkdb.com/?spell=15863, 1.0711, 0.7489, 1.82, 243
Poached Northern Sculpin, https://wotlkdb.com/?spell=45567, 0.99, 2.99, 3.98, 133.1
Spicy Fried Herring, https://wotlkdb.com/?spell=57433, 0.8505, 2.1495, 3, 139.6
Tasty Lion Steak, https://wotlkdb.com/?spell=3399, 0.807, 0.033, 0.84, 2545.5
Big Bear Steak, https://wotlkdb.com/?spell=3397, 0.74, 1, 1.74, 174
Smoked Desert Dumplings, https://wotlkdb.com/?spell=24801, 0.7153, 0.25, 0.9653, 386.1
Pickled Fangtooth, https://wotlkdb.com/?spell=45566, 0.6505, 0.1495, 0.8, 535.1
Blackened Sporefish, https://wotlkdb.com/?spell=33292, 0.6423, 0.0244, 0.6667, 2732.4
