Name, Link, Profit, Cost, Sell, ROI %
Delicious Chocolate Cake, https://wotlkdb.com/?spell=43779, 29.296, 21.504, 50.8, 236.2
Gigantic Feast, https://wotlkdb.com/?spell=58527, 20.9582, 12.8418, 33.8, 263.2
Dragonbreath Chili, https://wotlkdb.com/?spell=15906, 14.9713, 5.0287, 20, 397.7
Lean Venison, https://wotlkdb.com/?spell=6419, 14.95, 0.05, 15, 30000
Dragonfin Filet, https://wotlkdb.com/?spell=57442, 10.9278, 12.35, 23.2778, 188.5
Imperial Manta Steak, https://wotlkdb.com/?spell=45570, 10.8719, 7.128, 17.9999, 252.5
Blackened Dragonfin, https://wotlkdb.com/?spell=57441, 10.55, 12.35, 22.9, 185.4
Westfall Stew, https://wotlkdb.com/?spell=2543, 8.9802, 1.0198, 10, 980.6
Thistle Tea, https://wotlkdb.com/?spell=9513, 6.8187, 0.6363, 7.455, 1171.6
Fish Feast, https://wotlkdb.com/?spell=57423, 6.4502, 23.0498, 29.5, 128
Snapper Extreme, https://wotlkdb.com/?spell=57437, 6.2965, 3.7035, 10, 270
Rhinolicious Wormsteak, https://wotlkdb.com/?spell=57434, 4.9099, 5.09, 9.9999, 196.5
Firecracker Salmon, https://wotlkdb.com/?spell=45568, 4.67, 7.33, 12, 163.7
Haunted Herring, https://wotlkdb.com/?spell=58525, 4.4322, 5.5178, 9.95, 180.3
Blackened Worg Steak, https://wotlkdb.com/?spell=57438, 4.42, 4.33, 8.75, 202.1
Small Feast, https://wotlkdb.com/?spell=58528, 4.13, 18.37, 22.5, 122.5
Stormchops, https://wotlkdb.com/?spell=43758, 4.114, 2.136, 6.25, 292.6
Last Week's Mammoth, https://wotlkdb.com/?spell=58521, 4.07, 0.69, 4.76, 689.9
Roasted Moongraze Tenderloin, https://wotlkdb.com/?spell=33277, 3.9697, 0.1495, 4.1192, 2755.3
Tasty Cupcake, https://wotlkdb.com/?spell=58512, 3.745, 0.235, 3.98, 1693.6
Spicy Blue Nettlefish, https://wotlkdb.com/?spell=45571, 3.41, 6.49, 9.9, 152.5
Spicy Fried Herring, https://wotlkdb.com/?spell=57433, 3.1922, 3.7578, 6.95, 184.9
Bad Clams, https://wotlkdb.com/?spell=58523, 2.9807, 0.5193, 3.5, 674
Very Burnt Worg, https://wotlkdb.com/?spell=45558, 2.57, 4.33, 6.9, 159.4
Hearty Rhino, https://wotlkdb.com/?spell=57436, 2.21, 3.69, 5.9, 159.9
Spiced Mammoth Treats, https://wotlkdb.com/?spell=57440, 1.98, 4.02, 6, 149.3
Spicy Hot Talbuk, https://wotlkdb.com/?spell=43765, 1.941, 0.059, 2, 3389.8
Carrion Surprise, https://wotlkdb.com/?spell=15863, 1.7813, 0.0387, 1.82, 4702.8
Spicy Crawdad, https://wotlkdb.com/?spell=33296, 1.7738, 0.2262, 2, 884.2
Crocolisk Steak, https://wotlkdb.com/?spell=3370, 1.6888, 0.2, 1.8888, 944.4
Dalaran Clam Chowder, https://wotlkdb.com/?spell=58065, 1.4755, 0.9998, 2.4753, 247.6
Tender Shoveltusk Steak, https://wotlkdb.com/?spell=45556, 1.4706, 5.7294, 7.2, 125.7
Smoked Bear Meat, https://wotlkdb.com/?spell=8607, 1.4407, 0.0593, 1.5, 2529.5
Big Bear Steak, https://wotlkdb.com/?spell=3397, 1.43, 0.31, 1.74, 561.3
Cuttlesteak, https://wotlkdb.com/?spell=57439, 1.4205, 3.4775, 4.898, 140.8
Savory Deviate Delight, https://wotlkdb.com/?spell=8238, 1.2832, 6.6667, 7.9499, 119.2
Grilled Squid, https://wotlkdb.com/?spell=18240, 1.17, 0.98, 2.15, 219.4
Jungle Stew, https://wotlkdb.com/?spell=15861, 1.1419, 0.0781, 1.22, 1562.1
Slitherskin Mackerel, https://wotlkdb.com/?spell=7752, 1.14, 0.1, 1.24, 1240
Spotted Yellowtail, https://wotlkdb.com/?spell=18238, 1.0782, 0.0418, 1.12, 2679.4
Giant Clam Scorcho, https://wotlkdb.com/?spell=7213, 1.0129, 0.1, 1.1129, 1112.9
