Name, Link, Profit, Cost, Sell, ROI %
Small Feast, https://wotlkdb.com/?spell=58528, 27.2256, 12.5744, 39.8, 316.5
Gigantic Feast, https://wotlkdb.com/?spell=58527, 26.52, 10.38, 36.9, 355.5
Delicious Chocolate Cake, https://wotlkdb.com/?spell=43779, 24.5716, 35.3284, 59.9, 169.6
Lean Venison, https://wotlkdb.com/?spell=6419, 14.55, 0.45, 15, 3333.3
Spiced Worm Burger, https://wotlkdb.com/?spell=45557, 10.62, 3.38, 14, 414.2
Fish Feast, https://wotlkdb.com/?spell=57423, 10.5656, 14.4344, 25, 173.2
Westfall Stew, https://wotlkdb.com/?spell=2543, 9.9745, 0.0255, 10, 39215.7
Firecracker Salmon, https://wotlkdb.com/?spell=45568, 9.395, 6.455, 15.85, 245.5
Dragonbreath Chili, https://wotlkdb.com/?spell=15906, 9.3937, 10.6063, 20, 188.6
Snapper Extreme, https://wotlkdb.com/?spell=57437, 8.4045, 2.4455, 10.85, 443.7
Thistle Tea, https://wotlkdb.com/?spell=9513, 8.3475, 0.2025, 8.55, 4222.2
Very Burnt Worg, https://wotlkdb.com/?spell=45558, 7.905, 2.045, 9.95, 486.6
Baked Manta Ray, https://wotlkdb.com/?spell=45569, 7.8911, 2.0089, 9.9, 492.8
Dragonfin Filet, https://wotlkdb.com/?spell=57442, 7.705, 7.495, 15.2, 202.8
Imperial Manta Steak, https://wotlkdb.com/?spell=45570, 7.4411, 4.0089, 11.45, 285.6
Spicy Blue Nettlefish, https://wotlkdb.com/?spell=45571, 7.1778, 2.7722, 9.95, 358.9
Stormchops, https://wotlkdb.com/?spell=43758, 7.14, 2.66, 9.8, 368.4
Giant Clam Scorcho, https://wotlkdb.com/?spell=7213, 6.7, 1.22, 7.92, 649.2
Rhinolicious Wormsteak, https://wotlkdb.com/?spell=57434, 6.35, 2.75, 9.1, 330.9
Spiced Mammoth Treats, https://wotlkdb.com/?spell=57440, 6.31, 2.59, 8.9, 343.6
Worg Tartare, https://wotlkdb.com/?spell=62350, 5.71, 2.09, 7.8, 373.2
Blackened Worg Steak, https://wotlkdb.com/?spell=57438, 4.855, 2.045, 6.9, 337.4
Cuttlesteak, https://wotlkdb.com/?spell=57439, 4.7722, 2.45, 7.2222, 294.8
Blackened Dragonfin, https://wotlkdb.com/?spell=57441, 4.705, 7.495, 12.2, 162.8
Roasted Clefthoof, https://wotlkdb.com/?spell=33287, 4.26, 0.2, 4.46, 2230
Bad Clams, https://wotlkdb.com/?spell=58523, 4.0975, 0.3225, 4.42, 1370.5
Hot Buttered Trout, https://wotlkdb.com/?spell=42305, 4.025, 0.975, 5, 512.8
Last Week's Mammoth, https://wotlkdb.com/?spell=58521, 3.4099, 0.59, 3.9999, 677.9
Barbecued Buzzard Wing, https://wotlkdb.com/?spell=4094, 3.4, 0.6, 4, 666.7
Tender Shoveltusk Steak, https://wotlkdb.com/?spell=45556, 3.3404, 2.6596, 6, 225.6
Great Feast, https://wotlkdb.com/?spell=45554, 3.0182, 1.7018, 4.72, 277.4
Tasty Cupcake, https://wotlkdb.com/?spell=58512, 2.9575, 0.0425, 3, 7058.8
Critter Bites, https://wotlkdb.com/?spell=57435, 2.888, 2.092, 4.98, 238
