Name, Link, Profit, Cost, Sell, ROI %
Delicious Chocolate Cake, https://wotlkdb.com/?spell=43779, 35.6272, 15.1728, 50.8, 334.8
Gigantic Feast, https://wotlkdb.com/?spell=58527, 19.2382, 14.5618, 33.8, 232.1
Dragonbreath Chili, https://wotlkdb.com/?spell=15906, 16.8112, 2.9888, 19.8, 662.5
Westfall Stew, https://wotlkdb.com/?spell=2543, 9.5515, 0.4485, 10, 2229.7
Imperial Manta Steak, https://wotlkdb.com/?spell=45570, 8.6, 5.2, 13.8, 265.4
Snapper Extreme, https://wotlkdb.com/?spell=57437, 5.9965, 3.7035, 9.7, 261.9
Thistle Tea, https://wotlkdb.com/?spell=9513, 5.9375, 1.0125, 6.95, 686.4
Rhinolicious Wormsteak, https://wotlkdb.com/?spell=57434, 5.5651, 4.4099, 9.975, 226.2
Spiced Worm Burger, https://wotlkdb.com/?spell=45557, 5.21, 4.79, 10, 208.8
Dragonfin Filet, https://wotlkdb.com/?spell=57442, 4.9979, 18.2799, 23.2778, 127.3
Blackened Dragonfin, https://wotlkdb.com/?spell=57441, 4.7201, 18.2799, 23, 125.8
Fish Feast, https://wotlkdb.com/?spell=57423, 4.53, 24.97, 29.5, 118.1
Blackened Worg Steak, https://wotlkdb.com/?spell=57438, 4.45, 4.3, 8.75, 203.5
Stormchops, https://wotlkdb.com/?spell=43758, 4.374, 1.876, 6.25, 333.2
Haunted Herring, https://wotlkdb.com/?spell=58525, 4.07, 5.33, 9.4, 176.4
Tasty Cupcake, https://wotlkdb.com/?spell=58512, 3.745, 0.235, 3.98, 1693.6
Firecracker Salmon, https://wotlkdb.com/?spell=45568, 3.69, 8.31, 12, 144.4
Roasted Moongraze Tenderloin, https://wotlkdb.com/?spell=33277, 3.6792, 0.44, 4.1192, 936.2
Spicy Blue Nettlefish, https://wotlkdb.com/?spell=45571, 3.57, 6.33, 9.9, 156.4
Spicy Fried Herring, https://wotlkdb.com/?spell=57433, 3.38, 3.57, 6.95, 194.7
Bad Clams, https://wotlkdb.com/?spell=58523, 2.9548, 0.5452, 3.5, 642
Spicy Crawdad, https://wotlkdb.com/?spell=33296, 2.7538, 0.2262, 2.98, 1317.4
Small Feast, https://wotlkdb.com/?spell=58528, 2.5102, 19.9898, 22.5, 112.6
Tracker Snacks, https://wotlkdb.com/?spell=57443, 2.4203, 4.5297, 6.95, 153.4
Last Week's Mammoth, https://wotlkdb.com/?spell=58521, 2.27, 0.57, 2.84, 498.2
Spiced Mammoth Treats, https://wotlkdb.com/?spell=57440, 2.1, 3.9, 6, 153.8
Spicy Hot Talbuk, https://wotlkdb.com/?spell=43765, 1.941, 0.059, 2, 3389.8
Carrion Surprise, https://wotlkdb.com/?spell=15863, 1.8112, 0.0088, 1.82, 20681.8
Great Feast, https://wotlkdb.com/?spell=45554, 1.7633, 2.7867, 4.55, 163.3
Rockscale Cod, https://wotlkdb.com/?spell=7828, 1.6725, 0.0975, 1.77, 1815.4
Very Burnt Worg, https://wotlkdb.com/?spell=45558, 1.65, 4.3, 5.95, 138.4
Cuttlesteak, https://wotlkdb.com/?spell=57439, 1.5384, 3.3596, 4.898, 145.8
Blackened Basilisk, https://wotlkdb.com/?spell=33286, 1.5155, 0.22, 1.7355, 788.9
Savory Deviate Delight, https://wotlkdb.com/?spell=8238, 1.4999, 6.45, 7.9499, 123.3
Dalaran Clam Chowder, https://wotlkdb.com/?spell=58065, 1.4755, 0.9998, 2.4753, 247.6
Tender Shoveltusk Steak, https://wotlkdb.com/?spell=45556, 1.4706, 5.7294, 7.2, 125.7
Smoked Bear Meat, https://wotlkdb.com/?spell=8607, 1.4407, 0.0593, 1.5, 2529.5
Crocolisk Steak, https://wotlkdb.com/?spell=3370, 1.4189, 0.4699, 1.8888, 402
Hearty Rhino, https://wotlkdb.com/?spell=57436, 1.3801, 3.6799, 5.06, 137.5
Big Bear Steak, https://wotlkdb.com/?spell=3397, 1.25, 0.49, 1.74, 355.1
Grilled Squid, https://wotlkdb.com/?spell=18240, 1.16, 0.99, 2.15, 217.2
Spotted Yellowtail, https://wotlkdb.com/?spell=18238, 1.1108, 0.0092, 1.12, 12173.9
Jungle Stew, https://wotlkdb.com/?spell=15861, 1.0675, 0.1525, 1.22, 800
Clam Bar, https://wotlkdb.com/?spell=36210, 0.9694, 0.0206, 0.99, 4805.8
