Name, Link, Profit, Cost, Sell, ROI %
Small Feast, https://wotlkdb.com/?spell=58528, 27.3566, 12.6434, 40, 316.4
Gigantic Feast, https://wotlkdb.com/?spell=58527, 26.57, 10.33, 36.9, 357.2
Delicious Chocolate Cake, https://wotlkdb.com/?spell=43779, 16.4116, 43.4884, 59.9, 137.7
Lean Venison, https://wotlkdb.com/?spell=6419, 14.55, 0.45, 15, 3333.3
Fish Feast, https://wotlkdb.com/?spell=57423, 14.5156, 14.3844, 28.9, 200.9
Westfall Stew, https://wotlkdb.com/?spell=2543, 9.9745, 0.0255, 10, 39215.7
Dragonbreath Chili, https://wotlkdb.com/?spell=15906, 9.2511, 10.7489, 20, 186.1
Stormchops, https://wotlkdb.com/?spell=43758, 8.7833, 1.0167, 9.8, 963.9
Snapper Extreme, https://wotlkdb.com/?spell=57437, 8.6045, 2.3955, 11, 459.2
Firecracker Salmon, https://wotlkdb.com/?spell=45568, 8.545, 6.405, 14.95, 233.4
Tasty Cupcake, https://wotlkdb.com/?spell=58512, 8.4075, 0.0425, 8.45, 19882.4
Imperial Manta Steak, https://wotlkdb.com/?spell=45570, 7.88, 3.97, 11.85, 298.5
Dragonfin Filet, https://wotlkdb.com/?spell=57442, 7.755, 7.445, 15.2, 204.2
Spiced Worm Burger, https://wotlkdb.com/?spell=45557, 7.45, 3.45, 10.9, 315.9
Spicy Blue Nettlefish, https://wotlkdb.com/?spell=45571, 7.2278, 2.7222, 9.95, 365.5
Worg Tartare, https://wotlkdb.com/?spell=62350, 6.931, 2.069, 9, 435
Thistle Tea, https://wotlkdb.com/?spell=9513, 6.6975, 0.2025, 6.9, 3407.4
Giant Clam Scorcho, https://wotlkdb.com/?spell=7213, 6.68, 1.24, 7.92, 638.7
Very Burnt Worg, https://wotlkdb.com/?spell=45558, 5.9405, 2.0095, 7.95, 395.6
Last Week's Mammoth, https://wotlkdb.com/?spell=58521, 5.41, 0.59, 6, 1016.9
Rhinolicious Wormsteak, https://wotlkdb.com/?spell=57434, 5.1304, 2.8195, 7.9499, 282
Spiced Mammoth Treats, https://wotlkdb.com/?spell=57440, 4.96, 2.54, 7.5, 295.3
Blackened Worg Steak, https://wotlkdb.com/?spell=57438, 4.9405, 2.0095, 6.95, 345.9
Blackened Dragonfin, https://wotlkdb.com/?spell=57441, 4.755, 7.445, 12.2, 163.9
Bad Clams, https://wotlkdb.com/?spell=58523, 4.0975, 0.3225, 4.42, 1370.5
Mighty Rhino Dogs, https://wotlkdb.com/?spell=45559, 3.711, 2.189, 5.9, 269.5
Hot Buttered Trout, https://wotlkdb.com/?spell=42305, 3.5, 1.5, 5, 333.3
Barbecued Buzzard Wing, https://wotlkdb.com/?spell=4094, 3.4, 0.6, 4, 666.7
Tender Shoveltusk Steak, https://wotlkdb.com/?spell=45556, 3.3904, 2.6096, 6, 229.9
Roasted Clefthoof, https://wotlkdb.com/?spell=33287, 2.9833, 0.35, 3.3333, 952.4
Great Feast, https://wotlkdb.com/?spell=45554, 2.982, 1.738, 4.72, 271.6
Critter Bites, https://wotlkdb.com/?spell=57435, 2.9618, 2.0182, 4.98, 246.8
Black Jelly, https://wotlkdb.com/?spell=64358, 2.5, 3, 5.5, 183.3
Grilled Sculpin, https://wotlkdb.com/?spell=45563, 2.47, 0.99, 3.46, 349.5
Spicy Hot Talbuk, https://wotlkdb.com/?spell=43765, 1.9501, 0.0499, 2, 4008
Hearty Rhino, https://wotlkdb.com/?spell=57436, 1.9305, 2.0695, 4, 193.3
Baked Manta Ray, https://wotlkdb.com/?spell=45569, 1.93, 2.02, 3.95, 195.5
Cooked Glossy Mightfish, https://wotlkdb.com/?spell=18239, 1.9, 0.1, 2, 2000
Mega Mammoth Meal, https://wotlkdb.com/?spell=45555, 1.86, 3.13, 4.99, 159.4
Strider Stew, https://wotlkdb.com/?spell=6416, 1.7852, 0.44, 2.2252, 505.7
Crocolisk Steak, https://wotlkdb.com/?spell=3370, 1.7688, 0.12, 1.8888, 1574
Sporeling Snack, https://wotlkdb.com/?spell=33285, 1.5325, 0.4875, 2.02, 414.4
Feltail Delight, https://wotlkdb.com/?spell=33291, 1.525, 0.295, 1.82, 616.9
Talbuk Steak, https://wotlkdb.com/?spell=33289, 1.3901, 0.0499, 1.44, 2885.8
Hot Smoked Bass, https://wotlkdb.com/?spell=18242, 1.38, 0.2, 1.58, 790
Slitherskin Mackerel, https://wotlkdb.com/?spell=7752, 1.2344, 0.0056, 1.24, 22142.9
Murloc Fin Soup, https://wotlkdb.com/?spell=3372, 1.1402, 0.0398, 1.18, 2964.8
Carrion Surprise, https://wotlkdb.com/?spell=15863, 1.0711, 0.7489, 1.82, 243
Poached Northern Sculpin, https://wotlkdb.com/?spell=45567, 1.04, 2.94, 3.98, 135.4
Spicy Fried Herring, https://wotlkdb.com/?spell=57433, 0.9005, 2.0995, 3, 142.9
Tasty Lion Steak, https://wotlkdb.com/?spell=3399, 0.807, 0.033, 0.84, 2545.5
Big Bear Steak, https://wotlkdb.com/?spell=3397, 0.74, 1, 1.74, 174
Smoked Desert Dumplings, https://wotlkdb.com/?spell=24801, 0.7153, 0.25, 0.9653, 386.1
Pickled Fangtooth, https://wotlkdb.com/?spell=45566, 0.6505, 0.1495, 0.8, 535.1
Blackened Sporefish, https://wotlkdb.com/?spell=33292, 0.6423, 0.0244, 0.6667, 2732.4
Soothing Turtle Bisque, https://wotlkdb.com/?spell=3400, 0.6355, 0.0377, 0.6732, 1785.7
Kibler's Bits, https://wotlkdb.com/?spell=43772, 0.625, 0.125, 0.75, 600
Filet of Redgill, https://wotlkdb.com/?spell=18241, 0.6, 0.15, 0.75, 500
Northern Stew, https://wotlkdb.com/?spell=57421, 0.5858, 0.0341, 0.6199, 1817.9
Spicy Crawdad, https://wotlkdb.com/?spell=33296, 0.56, 0.44, 1, 227.3
Grilled Mudfish, https://wotlkdb.com/?spell=33293, 0.5455, 0.4545, 1, 220
Dalaran Clam Chowder, https://wotlkdb.com/?spell=58065, 0.5344, 0.5656, 1.1, 194.5
Poached Bluefish, https://wotlkdb.com/?spell=33294, 0.525, 0.455, 0.98, 215.4
Hot Wolf Ribs, https://wotlkdb.com/?spell=15856, 0.4907, 0.0093, 0.5, 5376.3
Nightfin Soup, https://wotlkdb.com/?spell=18243, 0.4875, 0.5025, 0.99, 197
Buzzard Bites, https://wotlkdb.com/?spell=33279, 0.475, 0.125, 0.6, 480
Jungle Stew, https://wotlkdb.com/?spell=15861, 0.4716, 0.0284, 0.5, 1760.6
Roasted Worg, https://wotlkdb.com/?spell=45552, 0.4405, 0.0595, 0.5, 840.3
Boiled Clams, https://wotlkdb.com/?spell=6499, 0.3974, 0.0525, 0.4499, 857
