Name, Link, Profit, Cost, Sell, ROI %
Dragonbreath Chili, https://wotlkdb.com/?spell=15906, 20.9642, 4.1358, 25.1, 606.9
Small Feast, https://wotlkdb.com/?spell=58528, 20.36, 13.64, 34, 249.3
Gigantic Feast, https://wotlkdb.com/?spell=58527, 15.082, 17.318, 32.4, 187.1
Westfall Stew, https://wotlkdb.com/?spell=2543, 9.683, 0.3667, 10.0497, 2740.6
Bad Clams, https://wotlkdb.com/?spell=58523, 9.6056, 0.3443, 9.9499, 2889.9
Blackened Dragonfin, https://wotlkdb.com/?spell=57441, 9.09, 10.91, 20, 183.3
Rhinolicious Wormsteak, https://wotlkdb.com/?spell=57434, 8.027, 2.973, 11, 370
Spiced Worm Burger, https://wotlkdb.com/?spell=45557, 6.624, 3.826, 10.45, 273.1
Fish Feast, https://wotlkdb.com/?spell=57423, 6.52, 16.38, 22.9, 139.8
Firecracker Salmon, https://wotlkdb.com/?spell=45568, 4.68, 5.32, 10, 188
Thistle Tea, https://wotlkdb.com/?spell=9513, 4.6475, 1.0025, 5.65, 563.6
Spicy Fried Herring, https://wotlkdb.com/?spell=57433, 4.22, 2.44, 6.66, 273
Stormchops, https://wotlkdb.com/?spell=43758, 4.15, 0.85, 5, 588.2
Imperial Manta Steak, https://wotlkdb.com/?spell=45570, 3.9467, 3.72, 7.6667, 206.1
Dragonfin Filet, https://wotlkdb.com/?spell=57442, 3.79, 10.91, 14.7, 134.7
Tender Shoveltusk Steak, https://wotlkdb.com/?spell=45556, 3.74, 2.46, 6.2, 252
Blackened Worg Steak, https://wotlkdb.com/?spell=57438, 3.73, 2.22, 5.95, 268
Barbecued Buzzard Wing, https://wotlkdb.com/?spell=4094, 3.7, 0.3, 4, 1333.3
Cuttlesteak, https://wotlkdb.com/?spell=57439, 3.352, 2.1025, 5.4545, 259.4
Giant Clam Scorcho, https://wotlkdb.com/?spell=7213, 3.16, 4.76, 7.92, 166.4
Mega Mammoth Meal, https://wotlkdb.com/?spell=45555, 3.1, 2.96, 6.06, 204.7
Mighty Rhino Dogs, https://wotlkdb.com/?spell=45559, 2.88, 2.12, 5, 235.8
Hearty Rhino, https://wotlkdb.com/?spell=57436, 2.7499, 2.04, 4.7899, 234.8
Snapper Extreme, https://wotlkdb.com/?spell=57437, 2.59, 2.56, 5.15, 201.2
Spiced Mammoth Treats, https://wotlkdb.com/?spell=57440, 2.54, 2.46, 5, 203.3
Very Burnt Worg, https://wotlkdb.com/?spell=45558, 2.28, 2.22, 4.5, 202.7
Hot Buttered Trout, https://wotlkdb.com/?spell=42305, 2.28, 2.72, 5, 183.8
Crocolisk Steak, https://wotlkdb.com/?spell=3370, 1.8871, 0.0017, 1.8888, 111105.9
Skullfish Soup, https://wotlkdb.com/?spell=43707, 1.75, 0.25, 2, 800
Pickled Fangtooth, https://wotlkdb.com/?spell=45566, 1.698, 0.48, 2.178, 453.8
Warp Burger, https://wotlkdb.com/?spell=33288, 1.6901, 0.3099, 2, 645.4
Roasted Clefthoof, https://wotlkdb.com/?spell=33287, 1.64, 0.15, 1.79, 1193.3
Savory Deviate Delight, https://wotlkdb.com/?spell=8238, 1.5875, 3.4125, 5, 146.5
Poached Northern Sculpin, https://wotlkdb.com/?spell=45567, 1.57, 3.41, 4.98, 146
Strider Stew, https://wotlkdb.com/?spell=6416, 1.5452, 0.68, 2.2252, 327.2
Monster Omelet, https://wotlkdb.com/?spell=15933, 1.5, 0.5, 2, 400
Last Week's Mammoth, https://wotlkdb.com/?spell=58521, 1.5, 0.5, 2, 400
Worg Tartare, https://wotlkdb.com/?spell=62350, 1.4, 2.48, 3.88, 156.5
Cooked Glossy Mightfish, https://wotlkdb.com/?spell=18239, 1.36, 0.64, 2, 312.5
Grilled Mudfish, https://wotlkdb.com/?spell=33293, 1.3526, 0.5265, 1.8791, 356.9
Smoked Sagefish, https://wotlkdb.com/?spell=25704, 1.3001, 3.6999, 5, 135.1
Slitherskin Mackerel, https://wotlkdb.com/?spell=7752, 1.2365, 0.0035, 1.24, 35428.6
Hot Smoked Bass, https://wotlkdb.com/?spell=18242, 1.1105, 0.4695, 1.58, 336.5
Sporeling Snack, https://wotlkdb.com/?spell=33285, 1.09, 0.93, 2.02, 217.2
Spicy Blue Nettlefish, https://wotlkdb.com/?spell=45571, 1.09, 4.36, 5.45, 125
Spicy Hot Talbuk, https://wotlkdb.com/?spell=43765, 1.0387, 0.1114, 1.1501, 1032.4
Dalaran Clam Chowder, https://wotlkdb.com/?spell=58065, 0.84, 0.62, 1.46, 235.5
Poached Sunscale Salmon, https://wotlkdb.com/?spell=18244, 0.82, 0.98, 1.8, 183.7
Roasted Worg, https://wotlkdb.com/?spell=45552, 0.78, 0.26, 1.04, 400
Poached Bluefish, https://wotlkdb.com/?spell=33294, 0.69, 0.29, 0.98, 337.9
Smoked Desert Dumplings, https://wotlkdb.com/?spell=24801, 0.6753, 0.29, 0.9653, 332.9
Filet of Redgill, https://wotlkdb.com/?spell=18241, 0.6555, 0.0945, 0.75, 793.7
Murloc Fin Soup, https://wotlkdb.com/?spell=3372, 0.608, 0.572, 1.18, 206.3
Charred Wolf Meat, https://wotlkdb.com/?spell=2538, 0.5997, 0.09, 0.6897, 766.3
Soothing Turtle Bisque, https://wotlkdb.com/?spell=3400, 0.5832, 0.09, 0.6732, 748
Smoked Rockfin, https://wotlkdb.com/?spell=45560, 0.571, 0.179, 0.75, 419
Blackened Sporefish, https://wotlkdb.com/?spell=33292, 0.5067, 0.16, 0.6667, 416.7
Feltail Delight, https://wotlkdb.com/?spell=33291, 0.505, 0.125, 0.63, 504
Jungle Stew, https://wotlkdb.com/?spell=15861, 0.4888, 0.0112, 0.5, 4464.3
Great Feast, https://wotlkdb.com/?spell=45554, 0.482, 1.768, 2.25, 127.3
Sauteed Goby, https://wotlkdb.com/?spell=45562, 0.392, 0.108, 0.5, 463
Talbuk Steak, https://wotlkdb.com/?spell=33289, 0.3886, 0.1114, 0.5, 448.8
Crab Cake, https://wotlkdb.com/?spell=2544, 0.3806, 0.25, 0.6306, 252.2
Rhino Dogs, https://wotlkdb.com/?spell=45553, 0.38, 0.08, 0.46, 575
Kibler's Bits, https://wotlkdb.com/?spell=43772, 0.35, 0.4, 0.75, 187.5
Shoveltusk Steak, https://wotlkdb.com/?spell=45550, 0.325, 0.25, 0.575, 230
Tasty Cupcake, https://wotlkdb.com/?spell=58512, 0.321, 0.1955, 0.5165, 264.2
Spotted Yellowtail, https://wotlkdb.com/?spell=18238, 0.319, 0.161, 0.48, 298.1
Beer Basted Boar Ribs, https://wotlkdb.com/?spell=2795, 0.315, 0.22, 0.535, 243.2
Spicy Crawdad, https://wotlkdb.com/?spell=33296, 0.3099, 0.69, 0.9999, 144.9
Grilled Bonescale, https://wotlkdb.com/?spell=45561, 0.3, 0.2, 0.5, 250
Carrion Surprise, https://wotlkdb.com/?spell=15863, 0.2897, 0.1558, 0.4455, 285.9
Undermine Clam Chowder, https://wotlkdb.com/?spell=20626, 0.2824, 0.0176, 0.3, 1704.5
Hot Wolf Ribs, https://wotlkdb.com/?spell=15856, 0.2791, 0.0209, 0.3, 1435.4
Grilled Squid, https://wotlkdb.com/?spell=18240, 0.25, 0.75, 1, 133.3
Baked Manta Ray, https://wotlkdb.com/?spell=45569, 0.24, 1.76, 2, 113.6
Clam Bar, https://wotlkdb.com/?spell=36210, 0.2292, 0.0208, 0.25, 1201.9
Buzzard Bites, https://wotlkdb.com/?spell=33279, 0.2, 0.4, 0.6, 150
Crunchy Spider Surprise, https://wotlkdb.com/?spell=28267, 0.1995, 0.0005, 0.2, 40000
Blackened Trout, https://wotlkdb.com/?spell=33290, 0.1884, 0.0366, 0.225, 614.8
Boiled Clams, https://wotlkdb.com/?spell=6499, 0.1675, 0.2025, 0.37, 182.7
Big Bear Steak, https://wotlkdb.com/?spell=3397, 0.16, 0.84, 1, 119
Rockscale Cod, https://wotlkdb.com/?spell=7828, 0.1587, 0.0013, 0.16, 12307.7
Kaldorei Spider Kabob, https://wotlkdb.com/?spell=6412, 0.1494, 0.0006, 0.15, 25000
Golden Fish Sticks, https://wotlkdb.com/?spell=33295, 0.13, 0.75, 0.88, 117.3
Dry Pork Ribs, https://wotlkdb.com/?spell=2546, 0.1099, 0.85, 0.9599, 112.9
Stewed Trout, https://wotlkdb.com/?spell=42296, 0.0735, 0.0366, 0.1101, 300.8
Roast Raptor, https://wotlkdb.com/?spell=15855, 0.0275, 0.0625, 0.09, 144
Clamlette Magnifique, https://wotlkdb.com/?spell=64054, 0.0212, 0.0088, 0.03, 340.9
Northern Stew, https://wotlkdb.com/?spell=57421, 0.0175, 0.0425, 0.06, 141.2
Longjaw Mud Snapper, https://wotlkdb.com/?spell=7753, -0.0001, 0.0004, 0.0003, 75
Rainbow Fin Albacore, https://wotlkdb.com/?spell=7827, -0.0007, 0.0595, 0.0588, 98.8
Coyote Steak, https://wotlkdb.com/?spell=2541, -0.0163, 0.0808, 0.0645, 79.8
Spiced Wolf Meat, https://wotlkdb.com/?spell=2539, -0.025, 0.09, 0.065, 72.2
Mammoth Meal, https://wotlkdb.com/?spell=45549, -0.03, 0.5, 0.47, 94
Goretusk Liver Pie, https://wotlkdb.com/?spell=2542, -0.0301, 0.0328, 0.0027, 8.2
Brilliant Smallfish, https://wotlkdb.com/?spell=7751, -0.0494, 0.0498, 0.0004, 0.8
Loch Frenzy Delight, https://wotlkdb.com/?spell=7754, -0.0707, 0.071, 0.0003, 0.4
Roasted Boar Meat, https://wotlkdb.com/?spell=2540, -0.082, 0.1, 0.018, 18
Smoked Bear Meat, https://wotlkdb.com/?spell=8607, -0.1651, 0.1657, 0.0006, 0.4
Blood Sausage, https://wotlkdb.com/?spell=3371, -0.1716, 0.1758, 0.0042, 2.4
Lean Wolf Steak, https://wotlkdb.com/?spell=15853, -0.1905, 0.2, 0.0095, 4.8
Bristle Whisker Catfish, https://wotlkdb.com/?spell=7755, -0.1935, 0.1945, 0.001, 0.5
Curiously Tasty Omelet, https://wotlkdb.com/?spell=3376, -0.2, 0.55, 0.35, 63.6
Blackened Basilisk, https://wotlkdb.com/?spell=33286, -0.22, 0.52, 0.3, 57.7
Roasted Kodo Meat, https://wotlkdb.com/?spell=6414, -0.2491, 0.25, 0.0009, 0.4
Roasted Moongraze Tenderloin, https://wotlkdb.com/?spell=33277, -0.2539, 0.99, 0.7361, 74.4
Herb Baked Egg, https://wotlkdb.com/?spell=8604, -0.297, 0.3, 0.003, 1
Crocolisk Gumbo, https://wotlkdb.com/?spell=3373, -0.3, 0.55, 0.25, 45.5
Gooey Spider Cake, https://wotlkdb.com/?spell=3377, -0.347, 0.397, 0.05, 12.6
Ravager Dog, https://wotlkdb.com/?spell=33284, -0.3549, 0.4799, 0.125, 26
Bread of the Dead, https://wotlkdb.com/?spell=65454, -0.3824, 0.3825, 0.0001, 0
Cooked Crab Claw, https://wotlkdb.com/?spell=2545, -0.3862, 0.6083, 0.2221, 36.5
Seasoned Wolf Kabob, https://wotlkdb.com/?spell=2549, -0.3894, 0.4, 0.0106, 2.7
Poached Nettlefish, https://wotlkdb.com/?spell=45565, -0.46, 2.4, 1.94, 80.8
Crispy Bat Wing, https://wotlkdb.com/?spell=15935, -0.499, 0.5, 0.001, 0.2
Clam Chowder, https://wotlkdb.com/?spell=6501, -0.5725, 0.58, 0.0075, 1.3
Nightfin Soup, https://wotlkdb.com/?spell=18243, -0.6923, 0.7425, 0.0502, 6.8
Grilled Sculpin, https://wotlkdb.com/?spell=45563, -0.7, 1.45, 0.75, 51.7
Tasty Lion Steak, https://wotlkdb.com/?spell=3399, -0.74, 1.58, 0.84, 53.2
Hot Lion Chops, https://wotlkdb.com/?spell=3398, -0.7775, 0.79, 0.0125, 1.6
Haunted Herring, https://wotlkdb.com/?spell=58525, -0.85, 4.85, 4, 82.5
Heavy Crocolisk Stew, https://wotlkdb.com/?spell=24418, -0.86, 1.1, 0.24, 21.8
Broiled Bloodfin, https://wotlkdb.com/?spell=43761, -0.8742, 0.875, 0.0008, 0.1
Redridge Goulash, https://wotlkdb.com/?spell=2547, -0.9013, 1.1013, 0.2, 18.2
Worm Delight, https://wotlkdb.com/?spell=45551, -0.9093, 0.933, 0.0237, 2.5
Tracker Snacks, https://wotlkdb.com/?spell=57443, -0.96, 2.21, 1.25, 56.6
Crispy Lizard Tail, https://wotlkdb.com/?spell=6418, -0.9875, 1, 0.0125, 1.3
Critter Bites, https://wotlkdb.com/?spell=57435, -1.109, 2.045, 0.936, 45.8
Lean Venison, https://wotlkdb.com/?spell=6419, -1.1505, 1.16, 0.0095, 0.8
Gingerbread Cookie, https://wotlkdb.com/?spell=21143, -1.299, 1.3, 0.001, 0.1
Spider Sausage, https://wotlkdb.com/?spell=21175, -1.36, 1.6, 0.24, 15
Smoked Salmon, https://wotlkdb.com/?spell=45564, -1.4, 3.36, 1.96, 58.3
Succulent Pork Ribs, https://wotlkdb.com/?spell=2548, -1.6925, 1.7, 0.0075, 0.4
Heavy Kodo Stew, https://wotlkdb.com/?spell=15910, -1.97, 2, 0.03, 1.5
Spiced Chili Crab, https://wotlkdb.com/?spell=15915, -2.181, 2.211, 0.03, 1.4
Goblin Deviled Clams, https://wotlkdb.com/?spell=6500, -2.891, 3, 0.109, 3.6
Mystery Stew, https://wotlkdb.com/?spell=15865, -3.1158, 5.1558, 2.04, 39.6
Fisherman's Feast, https://wotlkdb.com/?spell=42302, -4.0001, 5, 0.9999, 20
Juicy Bear Burger, https://wotlkdb.com/?spell=46688, -7.0607, 7.8107, 0.75, 9.6
Charred Bear Kabobs, https://wotlkdb.com/?spell=46684, -7.4907, 7.8107, 0.32, 4.1
Baked Salmon, https://wotlkdb.com/?spell=18247, -8.28, 9, 0.72, 8
Captain Rumsey's Lager, https://wotlkdb.com/?spell=45695, -8.95, 10, 1.05, 10.5
Lobster Stew, https://wotlkdb.com/?spell=18245, -9.3585, 9.5052, 0.1467, 1.5
Mightfish Steak, https://wotlkdb.com/?spell=18246, -10, 15, 5, 33.3
Sagefish Delight, https://wotlkdb.com/?spell=25954, -15.9425, 15.98, 0.0375, 0.2
Black Jelly, https://wotlkdb.com/?spell=64358, -17.2, 22.2, 5, 22.5
Delicious Chocolate Cake, https://wotlkdb.com/?spell=43779, -22.344, 42.344, 20, 47.2
Egg Nog, https://wotlkdb.com/?spell=21144, -26.6791, 26.68, 0.0009, 0
Kungaloosh, https://wotlkdb.com/?spell=53056, -48.4358, 49.2158, 0.78, 1.6
