Name, Link, Profit, Cost, Sell, ROI %
Small Feast, https://wotlkdb.com/?spell=58528, 58.311, 11.389, 69.7, 612
Dragonbreath Chili, https://wotlkdb.com/?spell=15906, 19.8443, 5.1557, 25, 484.9
Haunted Herring, https://wotlkdb.com/?spell=58525, 15.48, 4.52, 20, 442.5
Tasty Cupcake, https://wotlkdb.com/?spell=58512, 11.8431, 0.1569, 12, 7648.2
Fish Feast, https://wotlkdb.com/?spell=57423, 10.9469, 13.75, 24.6969, 179.6
Blackened Dragonfin, https://wotlkdb.com/?spell=57441, 10.51, 8.99, 19.5, 216.9
Dragonfin Filet, https://wotlkdb.com/?spell=57442, 10.41, 8.99, 19.4, 215.8
Westfall Stew, https://wotlkdb.com/?spell=2543, 9.9553, 0.0944, 10.0497, 10645.9
Gigantic Feast, https://wotlkdb.com/?spell=58527, 8.061, 24.339, 32.4, 133.1
Spiced Worm Burger, https://wotlkdb.com/?spell=45557, 7.61, 2.84, 10.45, 368
Firecracker Salmon, https://wotlkdb.com/?spell=45568, 7.01, 3.99, 11, 275.7
Rhinolicious Wormsteak, https://wotlkdb.com/?spell=57434, 6.8855, 2.1145, 9, 425.6
Very Burnt Worg, https://wotlkdb.com/?spell=45558, 6.7499, 1.25, 7.9999, 640
Blackened Worg Steak, https://wotlkdb.com/?spell=57438, 6.65, 1.25, 7.9, 632
Imperial Manta Steak, https://wotlkdb.com/?spell=45570, 6.01, 3.49, 9.5, 272.2
Spicy Fried Herring, https://wotlkdb.com/?spell=57433, 5.52, 1.14, 6.66, 584.2
Thistle Tea, https://wotlkdb.com/?spell=9513, 5.4425, 0.5575, 6, 1076.2
Tender Shoveltusk Steak, https://wotlkdb.com/?spell=45556, 5.26, 1.49, 6.75, 453
Spiced Mammoth Treats, https://wotlkdb.com/?spell=57440, 4.96, 1.49, 6.45, 432.9
Stormchops, https://wotlkdb.com/?spell=43758, 4.6494, 0.3506, 5, 1426.1
Bad Clams, https://wotlkdb.com/?spell=58523, 4.3457, 0.4343, 4.78, 1100.6
Mega Mammoth Meal, https://wotlkdb.com/?spell=45555, 4.07, 1.99, 6.06, 304.5
Spicy Blue Nettlefish, https://wotlkdb.com/?spell=45571, 4.0099, 2.99, 6.9999, 234.1
Barbecued Buzzard Wing, https://wotlkdb.com/?spell=4094, 3.7, 0.3, 4, 1333.3
