Name, Link, Profit, Cost, Sell, ROI %
Delicious Chocolate Cake, https://wotlkdb.com/?spell=43779, 39.002, 20.898, 59.9, 286.6
Gigantic Feast, https://wotlkdb.com/?spell=58527, 25.39, 11.51, 36.9, 320.6
Small Feast, https://wotlkdb.com/?spell=58528, 16.0902, 13.8898, 29.98, 215.8
Lean Venison, https://wotlkdb.com/?spell=6419, 14.575, 0.425, 15, 3529.4
Very Burnt Worg, https://wotlkdb.com/?spell=45558, 12.54, 2.31, 14.85, 642.9
Westfall Stew, https://wotlkdb.com/?spell=2543, 9.9555, 0.0445, 10, 22471.9
Firecracker Salmon, https://wotlkdb.com/?spell=45568, 9.85, 6, 15.85, 264.2
Dragonbreath Chili, https://wotlkdb.com/?spell=15906, 9.8105, 13.1895, 23, 174.4
Stormchops, https://wotlkdb.com/?spell=43758, 9.311, 1.639, 10.95, 668.1
Fish Feast, https://wotlkdb.com/?spell=57423, 8.9142, 16.0858, 25, 155.4
Spiced Worm Burger, https://wotlkdb.com/?spell=45557, 8.52, 3.38, 11.9, 352.1
Snapper Extreme, https://wotlkdb.com/?spell=57437, 8.3715, 2.4785, 10.85, 437.8
Thistle Tea, https://wotlkdb.com/?spell=9513, 8.163, 0.2025, 8.3655, 4131.1
Blackened Dragonfin, https://wotlkdb.com/?spell=57441, 8, 9, 17, 188.9
Bad Clams, https://wotlkdb.com/?spell=58523, 7.5749, 0.3751, 7.95, 2119.4
Imperial Manta Steak, https://wotlkdb.com/?spell=45570, 7.4411, 4.0089, 11.45, 285.6
Giant Clam Scorcho, https://wotlkdb.com/?spell=7213, 6.7, 1.22, 7.92, 649.2
Rhinolicious Wormsteak, https://wotlkdb.com/?spell=57434, 6.356, 2.7349, 9.0909, 332.4
Dragonfin Filet, https://wotlkdb.com/?spell=57442, 6.2, 9, 15.2, 168.9
Spicy Blue Nettlefish, https://wotlkdb.com/?spell=45571, 6.05, 3.9, 9.95, 255.1
Spiced Mammoth Treats, https://wotlkdb.com/?spell=57440, 5.41, 2.64, 8.05, 304.9
Cuttlesteak, https://wotlkdb.com/?spell=57439, 4.7722, 2.45, 7.2222, 294.8
Blackened Worg Steak, https://wotlkdb.com/?spell=57438, 4.59, 2.31, 6.9, 298.7
Roasted Clefthoof, https://wotlkdb.com/?spell=33287, 3.2343, 0.099, 3.3333, 3367
Worg Tartare, https://wotlkdb.com/?spell=62350, 3.08, 2.62, 5.7, 217.6
Tasty Cupcake, https://wotlkdb.com/?spell=58512, 2.9575, 0.0425, 3, 7058.8
Critter Bites, https://wotlkdb.com/?spell=57435, 2.888, 2.092, 4.98, 238
Great Feast, https://wotlkdb.com/?spell=45554, 2.618, 2.222, 4.84, 217.8
Hearty Rhino, https://wotlkdb.com/?spell=57436, 2.3951, 2.0449, 4.44, 217.1
Last Week's Mammoth, https://wotlkdb.com/?spell=58521, 2.3, 0.64, 2.94, 459.4
Baked Manta Ray, https://wotlkdb.com/?spell=45569, 1.9911, 2.0089, 4, 199.1
Mighty Rhino Dogs, https://wotlkdb.com/?spell=45559, 1.9102, 2.0898, 4, 191.4
Spicy Hot Talbuk, https://wotlkdb.com/?spell=43765, 1.901, 0.099, 2, 2020.2
Sporeling Snack, https://wotlkdb.com/?spell=33285, 1.8962, 0.1375, 2.0337, 1479.1
Crocolisk Steak, https://wotlkdb.com/?spell=3370, 1.7688, 0.12, 1.8888, 1574
Grilled Sculpin, https://wotlkdb.com/?spell=45563, 1.7431, 1.1429, 2.886, 252.5
Mega Mammoth Meal, https://wotlkdb.com/?spell=45555, 1.72, 3.28, 5, 152.4
Carrion Surprise, https://wotlkdb.com/?spell=15863, 1.6305, 0.1895, 1.82, 960.4
Poached Northern Sculpin, https://wotlkdb.com/?spell=45567, 1.4371, 3.1429, 4.58, 145.7
Tender Shoveltusk Steak, https://wotlkdb.com/?spell=45556, 1.4, 3.6, 5, 138.9
Talbuk Steak, https://wotlkdb.com/?spell=33289, 1.341, 0.099, 1.44, 1454.5
Murloc Fin Soup, https://wotlkdb.com/?spell=3372, 1.1402, 0.0398, 1.18, 2964.8
Slitherskin Mackerel, https://wotlkdb.com/?spell=7752, 1.04, 0.2, 1.24, 620
Hot Smoked Bass, https://wotlkdb.com/?spell=18242, 1.005, 0.575, 1.58, 274.8
