Name, Link, Profit, Cost, Sell, ROI %
Small Feast, https://wotlkdb.com/?spell=58528, 30.2556, 9.7444, 40, 410.5
Gigantic Feast, https://wotlkdb.com/?spell=58527, 26.71, 10.19, 36.9, 362.1
Lean Venison, https://wotlkdb.com/?spell=6419, 14.55, 0.45, 15, 3333.3
Fish Feast, https://wotlkdb.com/?spell=57423, 13.2225, 11.4744, 24.6969, 215.2
Firecracker Salmon, https://wotlkdb.com/?spell=45568, 10.9, 4.95, 15.85, 320.2
Westfall Stew, https://wotlkdb.com/?spell=2543, 9.9747, 0.0253, 10, 39525.7
Tasty Cupcake, https://wotlkdb.com/?spell=58512, 9.8575, 0.0425, 9.9, 23294.1
Dragonbreath Chili, https://wotlkdb.com/?spell=15906, 9.2511, 10.7489, 20, 186.1
Haunted Herring, https://wotlkdb.com/?spell=58525, 8.9005, 10.0995, 19, 188.1
Dragonfin Filet, https://wotlkdb.com/?spell=57442, 8.61, 6.59, 15.2, 230.7
Snapper Extreme, https://wotlkdb.com/?spell=57437, 8.6045, 2.3955, 11, 459.2
Imperial Manta Steak, https://wotlkdb.com/?spell=45570, 7.88, 3.97, 11.85, 298.5
Spiced Worm Burger, https://wotlkdb.com/?spell=45557, 7.33, 3.57, 10.9, 305.3
Worg Tartare, https://wotlkdb.com/?spell=62350, 7.0494, 2.9006, 9.95, 343
Thistle Tea, https://wotlkdb.com/?spell=9513, 6.5925, 0.3075, 6.9, 2243.9
Very Burnt Worg, https://wotlkdb.com/?spell=45558, 6.5747, 2.4253, 9, 371.1
Delicious Chocolate Cake, https://wotlkdb.com/?spell=43779, 6.5116, 43.4884, 50, 115
Blackened Worg Steak, https://wotlkdb.com/?spell=57438, 6.2747, 2.4253, 8.7, 358.7
Spicy Blue Nettlefish, https://wotlkdb.com/?spell=45571, 6.1878, 2.7222, 8.91, 327.3
Blackened Dragonfin, https://wotlkdb.com/?spell=57441, 5.61, 6.59, 12.2, 185.1
Rhinolicious Wormsteak, https://wotlkdb.com/?spell=57434, 5.0649, 2.885, 7.9499, 275.6
Spiced Mammoth Treats, https://wotlkdb.com/?spell=57440, 4.98, 2.47, 7.45, 301.6
Mighty Rhino Dogs, https://wotlkdb.com/?spell=45559, 4.8, 2.2, 7, 318.2
Bad Clams, https://wotlkdb.com/?spell=58523, 4.0972, 0.3228, 4.42, 1369.3
Stormchops, https://wotlkdb.com/?spell=43758, 3.9533, 1.0167, 4.97, 488.8
Hot Buttered Trout, https://wotlkdb.com/?spell=42305, 3.5, 1.5, 5, 333.3
Barbecued Buzzard Wing, https://wotlkdb.com/?spell=4094, 3.4, 0.6, 4, 666.7
Tender Shoveltusk Steak, https://wotlkdb.com/?spell=45556, 3.3834, 2.6166, 6, 229.3
Giant Clam Scorcho, https://wotlkdb.com/?spell=7213, 3.16, 4.76, 7.92, 166.4
Great Feast, https://wotlkdb.com/?spell=45554, 2.9885, 1.7315, 4.72, 272.6
Grilled Sculpin, https://wotlkdb.com/?spell=45563, 2.01, 0.99, 3, 303
Mega Mammoth Meal, https://wotlkdb.com/?spell=45555, 2, 2.99, 4.99, 166.9
Spicy Hot Talbuk, https://wotlkdb.com/?spell=43765, 1.9501, 0.0499, 2, 4008
Baked Manta Ray, https://wotlkdb.com/?spell=45569, 1.93, 2.02, 3.95, 195.5
Hearty Rhino, https://wotlkdb.com/?spell=57436, 1.905, 2.075, 3.98, 191.8
Cooked Glossy Mightfish, https://wotlkdb.com/?spell=18239, 1.9, 0.1, 2, 2000
Strider Stew, https://wotlkdb.com/?spell=6416, 1.8252, 0.4, 2.2252, 556.3
Crocolisk Steak, https://wotlkdb.com/?spell=3370, 1.7688, 0.12, 1.8888, 1574
Sporeling Snack, https://wotlkdb.com/?spell=33285, 1.5325, 0.4875, 2.02, 414.4
Feltail Delight, https://wotlkdb.com/?spell=33291, 1.525, 0.295, 1.82, 616.9
Roasted Clefthoof, https://wotlkdb.com/?spell=33287, 1.44, 0.35, 1.79, 511.4
Talbuk Steak, https://wotlkdb.com/?spell=33289, 1.3901, 0.0499, 1.44, 2885.8
Hot Smoked Bass, https://wotlkdb.com/?spell=18242, 1.38, 0.2, 1.58, 790
Slitherskin Mackerel, https://wotlkdb.com/?spell=7752, 1.2344, 0.0056, 1.24, 22142.9
Carrion Surprise, https://wotlkdb.com/?spell=15863, 1.0711, 0.7489, 1.82, 243
Poached Northern Sculpin, https://wotlkdb.com/?spell=45567, 1.04, 2.94, 3.98, 135.4
Monster Omelet, https://wotlkdb.com/?spell=15933, 1, 1, 2, 200
Critter Bites, https://wotlkdb.com/?spell=57435, 0.9068, 2.0182, 2.925, 144.9
Spicy Fried Herring, https://wotlkdb.com/?spell=57433, 0.9005, 2.0995, 3, 142.9
Cuttlesteak, https://wotlkdb.com/?spell=57439, 0.8255, 1.9523, 2.7778, 142.3
Murloc Fin Soup, https://wotlkdb.com/?spell=3372, 0.781, 0.399, 1.18, 295.7
Skullfish Soup, https://wotlkdb.com/?spell=43707, 0.76, 1.24, 2, 161.3
Big Bear Steak, https://wotlkdb.com/?spell=3397, 0.74, 1, 1.74, 174
Tasty Lion Steak, https://wotlkdb.com/?spell=3399, 0.7018, 0.1382, 0.84, 607.8
Soothing Turtle Bisque, https://wotlkdb.com/?spell=3400, 0.6613, 0.0119, 0.6732, 5657.1
Pickled Fangtooth, https://wotlkdb.com/?spell=45566, 0.6505, 0.1495, 0.8, 535.1
Blackened Sporefish, https://wotlkdb.com/?spell=33292, 0.6416, 0.0251, 0.6667, 2656.2
Kibler's Bits, https://wotlkdb.com/?spell=43772, 0.625, 0.125, 0.75, 600
Charred Wolf Meat, https://wotlkdb.com/?spell=2538, 0.6047, 0.085, 0.6897, 811.4
Filet of Redgill, https://wotlkdb.com/?spell=18241, 0.6005, 0.1495, 0.75, 501.7
Grilled Mudfish, https://wotlkdb.com/?spell=33293, 0.5455, 0.4545, 1, 220
