Name, Link, Profit, Cost, Sell, ROI %
Small Feast, https://wotlkdb.com/?spell=58528, 31.282, 13.618, 44.9, 329.7
Dragonbreath Chili, https://wotlkdb.com/?spell=15906, 20.8642, 4.1358, 25, 604.5
Tasty Cupcake, https://wotlkdb.com/?spell=58512, 14.835, 0.165, 15, 9090.9
Blackened Dragonfin, https://wotlkdb.com/?spell=57441, 10.4, 10.5, 20.9, 199
Westfall Stew, https://wotlkdb.com/?spell=2543, 9.9553, 0.0944, 10.0497, 10645.9
Gigantic Feast, https://wotlkdb.com/?spell=58527, 7.6282, 24.7718, 32.4, 130.8
Bad Clams, https://wotlkdb.com/?spell=58523, 7.3157, 0.4343, 7.75, 1784.5
Fish Feast, https://wotlkdb.com/?spell=57423, 6.92, 15.98, 22.9, 143.3
Rhinolicious Wormsteak, https://wotlkdb.com/?spell=57434, 6.318, 3.632, 9.95, 274
Spiced Worm Burger, https://wotlkdb.com/?spell=45557, 6.084, 4.366, 10.45, 239.3
Blackened Worg Steak, https://wotlkdb.com/?spell=57438, 5.09, 2.76, 7.85, 284.4
Thistle Tea, https://wotlkdb.com/?spell=9513, 4.9975, 1.0025, 6, 598.5
Firecracker Salmon, https://wotlkdb.com/?spell=45568, 4.6901, 5.86, 10.5501, 180
Stormchops, https://wotlkdb.com/?spell=43758, 4.2606, 0.7394, 5, 676.2
Dragonfin Filet, https://wotlkdb.com/?spell=57442, 4.2, 10.5, 14.7, 140
Spicy Fried Herring, https://wotlkdb.com/?spell=57433, 3.8, 2.86, 6.66, 232.9
Tender Shoveltusk Steak, https://wotlkdb.com/?spell=45556, 3.75, 3, 6.75, 225
Barbecued Buzzard Wing, https://wotlkdb.com/?spell=4094, 3.7, 0.3, 4, 1333.3
Imperial Manta Steak, https://wotlkdb.com/?spell=45570, 3.4067, 4.26, 7.6667, 180
Giant Clam Scorcho, https://wotlkdb.com/?spell=7213, 3.16, 4.76, 7.92, 166.4
Very Burnt Worg, https://wotlkdb.com/?spell=45558, 3.14, 2.76, 5.9, 213.8
Cuttlesteak, https://wotlkdb.com/?spell=57439, 2.9521, 2.5024, 5.4545, 218
Mega Mammoth Meal, https://wotlkdb.com/?spell=45555, 2.56, 3.5, 6.06, 173.1
Hot Buttered Trout, https://wotlkdb.com/?spell=42305, 2.28, 2.72, 5, 183.8
Poached Northern Sculpin, https://wotlkdb.com/?spell=45567, 2.22, 3.88, 6.1, 157.2
Snapper Extreme, https://wotlkdb.com/?spell=57437, 2.05, 3.1, 5.15, 166.1
Spiced Mammoth Treats, https://wotlkdb.com/?spell=57440, 2, 3, 5, 166.7
Skullfish Soup, https://wotlkdb.com/?spell=43707, 1.95, 0.25, 2.2, 880
Mighty Rhino Dogs, https://wotlkdb.com/?spell=45559, 1.902, 2.898, 4.8, 165.6
Crocolisk Steak, https://wotlkdb.com/?spell=3370, 1.8871, 0.0017, 1.8888, 111105.9
Strider Stew, https://wotlkdb.com/?spell=6416, 1.8252, 0.4, 2.2252, 556.3
Hearty Rhino, https://wotlkdb.com/?spell=57436, 1.801, 2.699, 4.5, 166.7
Warp Burger, https://wotlkdb.com/?spell=33288, 1.73, 0.27, 2, 740.7
Carrion Surprise, https://wotlkdb.com/?spell=15863, 1.6642, 0.1558, 1.82, 1168.2
Cooked Glossy Mightfish, https://wotlkdb.com/?spell=18239, 1.62, 0.38, 2, 526.3
Roasted Clefthoof, https://wotlkdb.com/?spell=33287, 1.6055, 0.1845, 1.79, 970.2
Savory Deviate Delight, https://wotlkdb.com/?spell=8238, 1.5875, 3.4125, 5, 146.5
