Name, Link, Profit, Cost, Sell, ROI %
Delicious Chocolate Cake, https://wotlkdb.com/?spell=43779, 29.9307, 29.9693, 59.9, 199.9
Small Feast, https://wotlkdb.com/?spell=58528, 28.132, 11.668, 39.8, 341.1
Gigantic Feast, https://wotlkdb.com/?spell=58527, 26.74, 10.16, 36.9, 363.2
Lean Venison, https://wotlkdb.com/?spell=6419, 14.55, 0.45, 15, 3333.3
Fish Feast, https://wotlkdb.com/?spell=57423, 11.472, 13.528, 25, 184.8
Spiced Worm Burger, https://wotlkdb.com/?spell=45557, 10.62, 3.38, 14, 414.2
Westfall Stew, https://wotlkdb.com/?spell=2543, 9.9739, 0.0261, 10, 38314.2
Firecracker Salmon, https://wotlkdb.com/?spell=45568, 9.8482, 6.0018, 15.85, 264.1
Snapper Extreme, https://wotlkdb.com/?spell=57437, 8.4015, 2.4485, 10.85, 443.1
Thistle Tea, https://wotlkdb.com/?spell=9513, 8.3475, 0.2025, 8.55, 4222.2
Very Burnt Worg, https://wotlkdb.com/?spell=45558, 7.905, 2.045, 9.95, 486.6
Baked Manta Ray, https://wotlkdb.com/?spell=45569, 7.8911, 2.0089, 9.9, 492.8
Stormchops, https://wotlkdb.com/?spell=43758, 7.4571, 2.3429, 9.8, 418.3
Imperial Manta Steak, https://wotlkdb.com/?spell=45570, 7.4411, 4.0089, 11.45, 285.6
Spicy Blue Nettlefish, https://wotlkdb.com/?spell=45571, 7.1778, 2.7722, 9.95, 358.9
Dragonbreath Chili, https://wotlkdb.com/?spell=15906, 6.7951, 13.2049, 20, 151.5
Giant Clam Scorcho, https://wotlkdb.com/?spell=7213, 6.7, 1.22, 7.92, 649.2
Rhinolicious Wormsteak, https://wotlkdb.com/?spell=57434, 6.3409, 2.75, 9.0909, 330.6
Spiced Mammoth Treats, https://wotlkdb.com/?spell=57440, 5.82, 2.48, 8.3, 334.7
Dragonfin Filet, https://wotlkdb.com/?spell=57442, 5.291, 9.909, 15.2, 153.4
Cuttlesteak, https://wotlkdb.com/?spell=57439, 5.05, 2.45, 7.5, 306.1
Blackened Worg Steak, https://wotlkdb.com/?spell=57438, 4.855, 2.045, 6.9, 337.4
Great Feast, https://wotlkdb.com/?spell=45554, 4.3582, 1.5918, 5.95, 373.8
Roasted Clefthoof, https://wotlkdb.com/?spell=33287, 4.26, 0.2, 4.46, 2230
Hot Buttered Trout, https://wotlkdb.com/?spell=42305, 4.12, 0.88, 5, 568.2
Bad Clams, https://wotlkdb.com/?spell=58523, 4.0449, 0.3751, 4.42, 1178.4
Worg Tartare, https://wotlkdb.com/?spell=62350, 3.86, 2.09, 5.95, 284.7
Barbecued Buzzard Wing, https://wotlkdb.com/?spell=4094, 3.4, 0.6, 4, 666.7
Tasty Cupcake, https://wotlkdb.com/?spell=58512, 2.9575, 0.0425, 3, 7058.8
Critter Bites, https://wotlkdb.com/?spell=57435, 2.888, 2.092, 4.98, 238
Black Jelly, https://wotlkdb.com/?spell=64358, 2.5, 3, 5.5, 183.3
Last Week's Mammoth, https://wotlkdb.com/?spell=58521, 2.46, 0.48, 2.94, 612.5
Tender Shoveltusk Steak, https://wotlkdb.com/?spell=45556, 2.3404, 2.6596, 5, 188
Blackened Dragonfin, https://wotlkdb.com/?spell=57441, 2.291, 9.909, 12.2, 123.1
Feltail Delight, https://wotlkdb.com/?spell=33291, 2.205, 0.295, 2.5, 847.5
Mega Mammoth Meal, https://wotlkdb.com/?spell=45555, 2.03, 2.96, 4.99, 168.6
Spicy Hot Talbuk, https://wotlkdb.com/?spell=43765, 1.9455, 0.0545, 2, 3669.7
Hearty Rhino, https://wotlkdb.com/?spell=57436, 1.94, 2.06, 4, 194.2
Cooked Glossy Mightfish, https://wotlkdb.com/?spell=18239, 1.9, 0.1, 2, 2000
Grilled Sculpin, https://wotlkdb.com/?spell=45563, 1.896, 0.99, 2.886, 291.5
Mighty Rhino Dogs, https://wotlkdb.com/?spell=45559, 1.88, 2.12, 4, 188.7
Crocolisk Steak, https://wotlkdb.com/?spell=3370, 1.7688, 0.12, 1.8888, 1574
Sporeling Snack, https://wotlkdb.com/?spell=33285, 1.7259, 0.2941, 2.02, 686.8
Carrion Surprise, https://wotlkdb.com/?spell=15863, 1.6151, 0.2049, 1.82, 888.2
Poached Northern Sculpin, https://wotlkdb.com/?spell=45567, 1.59, 2.99, 4.58, 153.2
