Name, Link, Profit, Cost, Sell, ROI %
Delicious Chocolate Cake, https://wotlkdb.com/?spell=43779, 27.7572, 17.2328, 44.99, 261.1
Gigantic Feast, https://wotlkdb.com/?spell=58527, 23.158, 12.642, 35.8, 283.2
Dragonbreath Chili, https://wotlkdb.com/?spell=15906, 17.0014, 4.9986, 22, 440.1
Fish Feast, https://wotlkdb.com/?spell=57423, 15.06, 19.94, 35, 175.5
Lean Venison, https://wotlkdb.com/?spell=6419, 14.95, 0.05, 15, 30000
Imperial Manta Steak, https://wotlkdb.com/?spell=45570, 11.1399, 6.86, 17.9999, 262.4
Dragonfin Filet, https://wotlkdb.com/?spell=57442, 10.9799, 12.02, 22.9999, 191.3
Small Feast, https://wotlkdb.com/?spell=58528, 10.34, 17.66, 28, 158.6
Blackened Dragonfin, https://wotlkdb.com/?spell=57441, 9.98, 12.02, 22, 183
Westfall Stew, https://wotlkdb.com/?spell=2543, 9.2027, 0.7973, 10, 1254.2
Thistle Tea, https://wotlkdb.com/?spell=9513, 6.8187, 0.6363, 7.455, 1171.6
Rhinolicious Wormsteak, https://wotlkdb.com/?spell=57434, 6.4, 4.1, 10.5, 256.1
Firecracker Salmon, https://wotlkdb.com/?spell=45568, 5.18, 6.82, 12, 176
Blackened Worg Steak, https://wotlkdb.com/?spell=57438, 4.75, 4, 8.75, 218.8
Snapper Extreme, https://wotlkdb.com/?spell=57437, 4.6265, 3.3735, 8, 237.1
Haunted Herring, https://wotlkdb.com/?spell=58525, 4.62, 5.33, 9.95, 186.7
Spiced Mammoth Treats, https://wotlkdb.com/?spell=57440, 4.25, 3.75, 8, 213.3
Stormchops, https://wotlkdb.com/?spell=43758, 4.0901, 2.1599, 6.25, 289.4
Last Week's Mammoth, https://wotlkdb.com/?spell=58521, 4.01, 0.75, 4.76, 634.7
Spicy Fried Herring, https://wotlkdb.com/?spell=57433, 3.71, 3.24, 6.95, 214.5
Hearty Rhino, https://wotlkdb.com/?spell=57436, 3.155, 3.35, 6.505, 194.2
Bad Clams, https://wotlkdb.com/?spell=58523, 2.925, 0.575, 3.5, 608.7
Very Burnt Worg, https://wotlkdb.com/?spell=45558, 2.9, 4, 6.9, 172.5
Spicy Blue Nettlefish, https://wotlkdb.com/?spell=45571, 2.84, 6.16, 9, 146.1
Spicy Hot Talbuk, https://wotlkdb.com/?spell=43765, 1.941, 0.059, 2, 3389.8
Spiced Worm Burger, https://wotlkdb.com/?spell=45557, 1.8195, 4.5, 6.3195, 140.4
Carrion Surprise, https://wotlkdb.com/?spell=15863, 1.8114, 0.0086, 1.82, 21162.8
Cuttlesteak, https://wotlkdb.com/?spell=57439, 1.7495, 3.1485, 4.898, 155.6
Crocolisk Steak, https://wotlkdb.com/?spell=3370, 1.6888, 0.2, 1.8888, 944.4
Big Bear Steak, https://wotlkdb.com/?spell=3397, 1.43, 0.31, 1.74, 561.3
Smoked Bear Meat, https://wotlkdb.com/?spell=8607, 1.401, 0.099, 1.5, 1515.2
Dalaran Clam Chowder, https://wotlkdb.com/?spell=58065, 1.3641, 1.1112, 2.4753, 222.8
Grilled Squid, https://wotlkdb.com/?spell=18240, 1.17, 0.98, 2.15, 219.4
Jungle Stew, https://wotlkdb.com/?spell=15861, 1.1475, 0.0725, 1.22, 1682.8
Slitherskin Mackerel, https://wotlkdb.com/?spell=7752, 1.14, 0.1, 1.24, 1240
Savory Deviate Delight, https://wotlkdb.com/?spell=8238, 1.0999, 6.9, 7.9999, 115.9
Spotted Yellowtail, https://wotlkdb.com/?spell=18238, 1.0772, 0.0428, 1.12, 2616.8
Tasty Cupcake, https://wotlkdb.com/?spell=58512, 0.915, 0.235, 1.15, 489.4
Clam Bar, https://wotlkdb.com/?spell=36210, 0.8634, 0.0366, 0.9, 2459
Grilled Bonescale, https://wotlkdb.com/?spell=45561, 0.8455, 0.1245, 0.97, 779.1
Filet of Redgill, https://wotlkdb.com/?spell=18241, 0.8359, 0.11, 0.9459, 859.9
Kibler's Bits, https://wotlkdb.com/?spell=43772, 0.8155, 0.1545, 0.97, 627.8
Murloc Fin Soup, https://wotlkdb.com/?spell=3372, 0.7908, 0.3892, 1.18, 303.2
Spicy Crawdad, https://wotlkdb.com/?spell=33296, 0.7738, 0.2262, 1, 442.1
Grilled Mudfish, https://wotlkdb.com/?spell=33293, 0.75, 0.35, 1.1, 314.3
Blackened Trout, https://wotlkdb.com/?spell=33290, 0.7206, 0.0194, 0.74, 3814.4
Fisherman's Feast, https://wotlkdb.com/?spell=42302, 0.69, 0.31, 1, 322.6
Rockscale Cod, https://wotlkdb.com/?spell=7828, 0.5796, 0.0204, 0.6, 2941.2
Nightfin Soup, https://wotlkdb.com/?spell=18243, 0.5275, 0.4725, 1, 211.6
Strider Stew, https://wotlkdb.com/?spell=6416, 0.5, 0.5, 1, 200
Poached Bluefish, https://wotlkdb.com/?spell=33294, 0.49, 0.49, 0.98, 200
Soothing Turtle Bisque, https://wotlkdb.com/?spell=3400, 0.4641, 0.0359, 0.5, 1392.8
Talbuk Steak, https://wotlkdb.com/?spell=33289, 0.441, 0.059, 0.5, 847.5
