Name, Link, Profit, Cost, Sell, ROI %
Gigantic Feast, https://wotlkdb.com/?spell=58527, 27.3, 12.7, 40, 315
Small Feast, https://wotlkdb.com/?spell=58528, 19.7002, 10.9898, 30.69, 279.3
Delicious Chocolate Cake, https://wotlkdb.com/?spell=43779, 19.3565, 25.6435, 45, 175.5
Lean Venison, https://wotlkdb.com/?spell=6419, 14.69, 0.31, 15, 4838.7
Fish Feast, https://wotlkdb.com/?spell=57423, 14.5142, 13.1858, 27.7, 210.1
Dragonbreath Chili, https://wotlkdb.com/?spell=15906, 12.2999, 10.68, 22.9799, 215.2
Very Burnt Worg, https://wotlkdb.com/?spell=45558, 11.6, 3.25, 14.85, 456.9
Firecracker Salmon, https://wotlkdb.com/?spell=45568, 11.08, 4.92, 16, 325.2
Westfall Stew, https://wotlkdb.com/?spell=2543, 9.8072, 0.1928, 10, 5186.7
Thistle Tea, https://wotlkdb.com/?spell=9513, 9.3475, 0.5525, 9.9, 1791.9
Bad Clams, https://wotlkdb.com/?spell=58523, 8.5008, 0.4892, 8.99, 1837.7
Imperial Manta Steak, https://wotlkdb.com/?spell=45570, 8.0101, 4.9399, 12.95, 262.2
Spiced Worm Burger, https://wotlkdb.com/?spell=45557, 7.45, 4.3, 11.75, 273.3
Giant Clam Scorcho, https://wotlkdb.com/?spell=7213, 6.7, 1.22, 7.92, 649.2
Stormchops, https://wotlkdb.com/?spell=43758, 6.569, 1.431, 8, 559
Rhinolicious Wormsteak, https://wotlkdb.com/?spell=57434, 6.2351, 3.6649, 9.9, 270.1
Spicy Fried Herring, https://wotlkdb.com/?spell=57433, 6.0601, 3.9399, 10, 253.8
Sporeling Snack, https://wotlkdb.com/?spell=33285, 5.3625, 0.1375, 5.5, 4000
Dragonfin Filet, https://wotlkdb.com/?spell=57442, 5.081, 10.849, 15.93, 146.8
Snapper Extreme, https://wotlkdb.com/?spell=57437, 4.3815, 3.4185, 7.8, 228.2
Spiced Mammoth Treats, https://wotlkdb.com/?spell=57440, 4.38, 3.67, 8.05, 219.3
Spicy Blue Nettlefish, https://wotlkdb.com/?spell=45571, 4.06, 4.94, 9, 182.2
Blackened Worg Steak, https://wotlkdb.com/?spell=57438, 3.65, 3.25, 6.9, 212.3
Tasty Cupcake, https://wotlkdb.com/?spell=58512, 2.846, 0.154, 3, 1948.1
Black Jelly, https://wotlkdb.com/?spell=64358, 2.7715, 4.5, 7.2715, 161.6
Last Week's Mammoth, https://wotlkdb.com/?spell=58521, 2.21, 0.73, 2.94, 402.7
Worg Tartare, https://wotlkdb.com/?spell=62350, 2.14, 3.56, 5.7, 160.1
Critter Bites, https://wotlkdb.com/?spell=57435, 1.97, 3.03, 5, 165
Spicy Hot Talbuk, https://wotlkdb.com/?spell=43765, 1.95, 0.05, 2, 4000
Savory Deviate Delight, https://wotlkdb.com/?spell=8238, 1.9, 5, 6.9, 138
Cuttlesteak, https://wotlkdb.com/?spell=57439, 1.8709, 3.129, 4.9999, 159.8
Carrion Surprise, https://wotlkdb.com/?spell=15863, 1.69, 0.13, 1.82, 1400
Hearty Rhino, https://wotlkdb.com/?spell=57436, 1.5551, 2.9849, 4.54, 152.1
Great Feast, https://wotlkdb.com/?spell=45554, 1.49, 2.45, 3.94, 160.8
