Name, Link, Profit, Cost, Sell, ROI %
Runecloth Bandage, https://wotlkdb.com/?spell=18629, 0.9205, 0.0795, 1, 1257.9
Heavy Mageweave Bandage, https://wotlkdb.com/?spell=10841, 0.9006, 0.0994, 1, 1006
Strong Anti-Venom, https://wotlkdb.com/?spell=7935, 0.7031, 0.2969, 1, 336.8
Heavy Runecloth Bandage, https://wotlkdb.com/?spell=18630, 0.091, 0.159, 0.25, 157.2
Heavy Silk Bandage, https://wotlkdb.com/?spell=7929, 0.0114, 0.0474, 0.0588, 124.1
Silk Bandage, https://wotlkdb.com/?spell=7928, 0.0095, 0.0237, 0.0332, 140.1
Linen Bandage, https://wotlkdb.com/?spell=3275, 0.0086, 0.0014, 0.01, 714.3
Heavy Linen Bandage, https://wotlkdb.com/?spell=3276, 0.0073, 0.0028, 0.0101, 360.7
Mageweave Bandage, https://wotlkdb.com/?spell=10840, -0.0139, 0.0497, 0.0358, 72
Wool Bandage, https://wotlkdb.com/?spell=3277, -0.085, 0.11, 0.025, 22.7
Netherweave Bandage, https://wotlkdb.com/?spell=27032, -0.1125, 0.24, 0.1275, 53.1
Heavy Wool Bandage, https://wotlkdb.com/?spell=3278, -0.1533, 0.22, 0.0667, 30.3
Heavy Netherweave Bandage, https://wotlkdb.com/?spell=27033, -0.18, 0.48, 0.3, 62.5
Frostweave Bandage, https://wotlkdb.com/?spell=45545, -0.31, 0.55, 0.24, 43.6
Heavy Frostweave Bandage, https://wotlkdb.com/?spell=45546, -0.69, 1.1, 0.41, 37.3
Anti-Venom, https://wotlkdb.com/?spell=7934, -3.3733, 4.04, 0.6667, 16.5
