Name, Link, Profit, Cost, Sell, ROI %
Strong Anti-Venom, https://wotlkdb.com/?spell=7935, 0.9704, 0.0296, 1, 3378.4
Anti-Venom, https://wotlkdb.com/?spell=7934, 0.405, 0.395, 0.8, 202.5
Heavy Runecloth Bandage, https://wotlkdb.com/?spell=18630, 0.179, 0.121, 0.3, 247.9
Frostweave Bandage, https://wotlkdb.com/?spell=45545, 0.105, 0.375, 0.48, 128
Runecloth Bandage, https://wotlkdb.com/?spell=18629, 0.039, 0.0605, 0.0995, 164.5
Heavy Silk Bandage, https://wotlkdb.com/?spell=7929, 0.0265, 0.05, 0.0765, 153
Silk Bandage, https://wotlkdb.com/?spell=7928, 0.025, 0.025, 0.05, 200
Heavy Linen Bandage, https://wotlkdb.com/?spell=3276, 0.0066, 0.0034, 0.01, 294.1
Mageweave Bandage, https://wotlkdb.com/?spell=10840, 0.005, 0.075, 0.08, 106.7
Heavy Mageweave Bandage, https://wotlkdb.com/?spell=10841, 0, 0.15, 0.15, 100
Linen Bandage, https://wotlkdb.com/?spell=3275, -0.0009, 0.0017, 0.0008, 47.1
Heavy Frostweave Bandage, https://wotlkdb.com/?spell=45546, -0.025, 0.75, 0.725, 96.7
Wool Bandage, https://wotlkdb.com/?spell=3277, -0.0801, 0.1, 0.0199, 19.9
Netherweave Bandage, https://wotlkdb.com/?spell=27032, -0.1, 0.3, 0.2, 66.7
Heavy Wool Bandage, https://wotlkdb.com/?spell=3278, -0.1551, 0.2, 0.0449, 22.5
Heavy Netherweave Bandage, https://wotlkdb.com/?spell=27033, -0.3, 0.6, 0.3, 50
