Name, Link, Profit, Cost, Sell, ROI %
Strong Anti-Venom, https://wotlkdb.com/?spell=7935, 0.9755, 0.0245, 1, 4081.6
Runecloth Bandage, https://wotlkdb.com/?spell=18629, 0.95, 0.05, 1, 2000
Heavy Runecloth Bandage, https://wotlkdb.com/?spell=18630, 0.8, 0.1, 0.9, 900
Mageweave Bandage, https://wotlkdb.com/?spell=10840, 0.0745, 0.075, 0.1495, 199.3
Netherweave Bandage, https://wotlkdb.com/?spell=27032, 0.0345, 0.1495, 0.184, 123.1
Heavy Silk Bandage, https://wotlkdb.com/?spell=7929, 0.0271, 0.0396, 0.0667, 168.4
Heavy Linen Bandage, https://wotlkdb.com/?spell=3276, 0.0143, 0.0052, 0.0195, 375
Silk Bandage, https://wotlkdb.com/?spell=7928, 0.0134, 0.0198, 0.0332, 167.7
Heavy Netherweave Bandage, https://wotlkdb.com/?spell=27033, 0.001, 0.299, 0.3, 100.3
Heavy Mageweave Bandage, https://wotlkdb.com/?spell=10841, 0, 0.15, 0.15, 100
Linen Bandage, https://wotlkdb.com/?spell=3275, -0.0018, 0.0026, 0.0008, 30.8
Wool Bandage, https://wotlkdb.com/?spell=3277, -0.0901, 0.11, 0.0199, 18.1
Heavy Wool Bandage, https://wotlkdb.com/?spell=3278, -0.17, 0.22, 0.05, 22.7
Anti-Venom, https://wotlkdb.com/?spell=7934, -0.3533, 1.02, 0.6667, 65.4
Frostweave Bandage, https://wotlkdb.com/?spell=45545, -0.533, 0.6825, 0.1495, 21.9
Heavy Frostweave Bandage, https://wotlkdb.com/?spell=45546, -0.955, 1.365, 0.41, 30
