Name, Link, Profit, Cost, Sell, ROI %
Strong Anti-Venom, https://wotlkdb.com/?spell=7935, 0.9752, 0.0248, 1, 4032.3
Runecloth Bandage, https://wotlkdb.com/?spell=18629, 0.28, 0.05, 0.33, 660
Anti-Venom, https://wotlkdb.com/?spell=7934, 0.2677, 0.399, 0.6667, 167.1
Heavy Runecloth Bandage, https://wotlkdb.com/?spell=18630, 0.2, 0.1, 0.3, 300
Netherweave Bandage, https://wotlkdb.com/?spell=27032, 0.0849, 0.1495, 0.2344, 156.8
Mageweave Bandage, https://wotlkdb.com/?spell=10840, 0.0667, 0.1, 0.1667, 166.7
Silk Bandage, https://wotlkdb.com/?spell=7928, 0.029, 0.025, 0.054, 216
Heavy Silk Bandage, https://wotlkdb.com/?spell=7929, 0.0265, 0.05, 0.0765, 153
Heavy Linen Bandage, https://wotlkdb.com/?spell=3276, 0.0166, 0.0034, 0.02, 588.2
Heavy Netherweave Bandage, https://wotlkdb.com/?spell=27033, 0.001, 0.299, 0.3, 100.3
Linen Bandage, https://wotlkdb.com/?spell=3275, -0.0009, 0.0017, 0.0008, 47.1
Heavy Mageweave Bandage, https://wotlkdb.com/?spell=10841, -0.05, 0.2, 0.15, 75
Wool Bandage, https://wotlkdb.com/?spell=3277, -0.0911, 0.111, 0.0199, 17.9
Heavy Wool Bandage, https://wotlkdb.com/?spell=3278, -0.172, 0.222, 0.05, 22.5
Frostweave Bandage, https://wotlkdb.com/?spell=45545, -0.59, 0.74, 0.15, 20.3
Heavy Frostweave Bandage, https://wotlkdb.com/?spell=45546, -0.785, 1.48, 0.695, 47
