Name, Link, Profit, Cost, Sell, ROI %
Strong Anti-Venom, https://wotlkdb.com/?spell=7935, 0.6169, 0.0498, 0.6667, 1338.8
Netherweave Bandage, https://wotlkdb.com/?spell=27032, 0.2942, 0.25, 0.5442, 217.7
Heavy Silk Bandage, https://wotlkdb.com/?spell=7929, 0.1021, 0.0474, 0.1495, 315.4
Runecloth Bandage, https://wotlkdb.com/?spell=18629, 0.0573, 0.0422, 0.0995, 235.8
Heavy Runecloth Bandage, https://wotlkdb.com/?spell=18630, 0.0156, 0.0844, 0.1, 118.5
Silk Bandage, https://wotlkdb.com/?spell=7928, 0.0076, 0.0237, 0.0313, 132.1
Linen Bandage, https://wotlkdb.com/?spell=3275, 0.0032, 0.0038, 0.007, 184.2
Heavy Linen Bandage, https://wotlkdb.com/?spell=3276, -0.0021, 0.0076, 0.0055, 72.4
Mageweave Bandage, https://wotlkdb.com/?spell=10840, -0.0205, 0.1, 0.0795, 79.5
Heavy Mageweave Bandage, https://wotlkdb.com/?spell=10841, -0.082, 0.2, 0.118, 59
Heavy Netherweave Bandage, https://wotlkdb.com/?spell=27033, -0.2, 0.5, 0.3, 60
Wool Bandage, https://wotlkdb.com/?spell=3277, -0.213, 0.22, 0.007, 3.2
Frostweave Bandage, https://wotlkdb.com/?spell=45545, -0.2988, 0.59, 0.2912, 49.4
Heavy Wool Bandage, https://wotlkdb.com/?spell=3278, -0.42, 0.44, 0.02, 4.5
Heavy Frostweave Bandage, https://wotlkdb.com/?spell=45546, -0.71, 1.18, 0.47, 39.8
Anti-Venom, https://wotlkdb.com/?spell=7934, -1.71, 1.76, 0.05, 2.8
