Name, Link, Profit, Cost, Sell, ROI %
Strong Anti-Venom, https://wotlkdb.com/?spell=7935, 0.5667, 0.1, 0.6667, 666.7
Heavy Mageweave Bandage, https://wotlkdb.com/?spell=10841, 0.0975, 0.195, 0.2925, 150
Silk Bandage, https://wotlkdb.com/?spell=7928, 0.056, 0.044, 0.1, 227.3
Runecloth Bandage, https://wotlkdb.com/?spell=18629, 0.05, 0.0495, 0.0995, 201
Heavy Linen Bandage, https://wotlkdb.com/?spell=3276, 0.0324, 0.0076, 0.04, 526.3
Linen Bandage, https://wotlkdb.com/?spell=3275, 0.0162, 0.0038, 0.02, 526.3
Mageweave Bandage, https://wotlkdb.com/?spell=10840, 0.0025, 0.0975, 0.1, 102.6
Heavy Runecloth Bandage, https://wotlkdb.com/?spell=18630, 0.001, 0.099, 0.1, 101
Heavy Silk Bandage, https://wotlkdb.com/?spell=7929, -0.0012, 0.088, 0.0868, 98.6
Wool Bandage, https://wotlkdb.com/?spell=3277, -0.2718, 0.3, 0.0282, 9.4
Netherweave Bandage, https://wotlkdb.com/?spell=27032, -0.29, 0.49, 0.2, 40.8
Frostweave Bandage, https://wotlkdb.com/?spell=45545, -0.4066, 0.59, 0.1834, 31.1
Heavy Wool Bandage, https://wotlkdb.com/?spell=3278, -0.5803, 0.6, 0.0197, 3.3
Heavy Netherweave Bandage, https://wotlkdb.com/?spell=27033, -0.68, 0.98, 0.3, 30.6
Heavy Frostweave Bandage, https://wotlkdb.com/?spell=45546, -0.71, 1.18, 0.47, 39.8
Anti-Venom, https://wotlkdb.com/?spell=7934, -2.661, 2.711, 0.05, 1.8
