Name, Link, Profit, Cost, Sell, ROI %
Strong Anti-Venom, https://wotlkdb.com/?spell=7935, 0.9755, 0.0245, 1, 4081.6
Heavy Runecloth Bandage, https://wotlkdb.com/?spell=18630, 0.35, 0.1, 0.45, 450
Runecloth Bandage, https://wotlkdb.com/?spell=18629, 0.28, 0.05, 0.33, 660
Mageweave Bandage, https://wotlkdb.com/?spell=10840, 0.0917, 0.075, 0.1667, 222.3
Netherweave Bandage, https://wotlkdb.com/?spell=27032, 0.0849, 0.1495, 0.2344, 156.8
Heavy Silk Bandage, https://wotlkdb.com/?spell=7929, 0.0369, 0.0396, 0.0765, 193.2
Silk Bandage, https://wotlkdb.com/?spell=7928, 0.0342, 0.0198, 0.054, 272.7
Heavy Linen Bandage, https://wotlkdb.com/?spell=3276, 0.0153, 0.0046, 0.0199, 432.6
Heavy Netherweave Bandage, https://wotlkdb.com/?spell=27033, 0.001, 0.299, 0.3, 100.3
Heavy Mageweave Bandage, https://wotlkdb.com/?spell=10841, 0, 0.15, 0.15, 100
Linen Bandage, https://wotlkdb.com/?spell=3275, -0.0015, 0.0023, 0.0008, 34.8
Wool Bandage, https://wotlkdb.com/?spell=3277, -0.0801, 0.1, 0.0199, 19.9
Heavy Wool Bandage, https://wotlkdb.com/?spell=3278, -0.15, 0.2, 0.05, 25
Anti-Venom, https://wotlkdb.com/?spell=7934, -0.3533, 1.02, 0.6667, 65.4
Frostweave Bandage, https://wotlkdb.com/?spell=45545, -0.5905, 0.74, 0.1495, 20.2
Heavy Frostweave Bandage, https://wotlkdb.com/?spell=45546, -0.79, 1.48, 0.69, 46.6
