Name, Link, Profit, Cost, Sell, ROI %
Strong Anti-Venom, https://wotlkdb.com/?spell=7935, 0.6169, 0.0498, 0.6667, 1338.8
Anti-Venom, https://wotlkdb.com/?spell=7934, 0.405, 0.395, 0.8, 202.5
Heavy Frostweave Bandage, https://wotlkdb.com/?spell=45546, 0.39, 0.4, 0.79, 197.5
Frostweave Bandage, https://wotlkdb.com/?spell=45545, 0.19, 0.2, 0.39, 195
Netherweave Bandage, https://wotlkdb.com/?spell=27032, 0.0971, 0.1029, 0.2, 194.4
Heavy Netherweave Bandage, https://wotlkdb.com/?spell=27033, 0.0942, 0.2058, 0.3, 145.8
Heavy Mageweave Bandage, https://wotlkdb.com/?spell=10841, 0.0652, 0.0528, 0.118, 223.5
Runecloth Bandage, https://wotlkdb.com/?spell=18629, 0.0573, 0.0422, 0.0995, 235.8
Mageweave Bandage, https://wotlkdb.com/?spell=10840, 0.0531, 0.0264, 0.0795, 301.1
Heavy Silk Bandage, https://wotlkdb.com/?spell=7929, 0.0291, 0.0474, 0.0765, 161.4
Heavy Wool Bandage, https://wotlkdb.com/?spell=3278, 0.0253, 0.0196, 0.0449, 229.1
Heavy Runecloth Bandage, https://wotlkdb.com/?spell=18630, 0.0156, 0.0844, 0.1, 118.5
Silk Bandage, https://wotlkdb.com/?spell=7928, 0.0062, 0.0237, 0.0299, 126.2
Heavy Linen Bandage, https://wotlkdb.com/?spell=3276, 0.0021, 0.0034, 0.0055, 161.8
Linen Bandage, https://wotlkdb.com/?spell=3275, -0.0009, 0.0017, 0.0008, 47.1
Wool Bandage, https://wotlkdb.com/?spell=3277, -0.0072, 0.0098, 0.0026, 26.5
