Name, Link, Profit, Cost, Sell, ROI %
Strong Anti-Venom, https://wotlkdb.com/?spell=7935, 0.9715, 0.0285, 1, 3508.8
Anti-Venom, https://wotlkdb.com/?spell=7934, 0.405, 0.395, 0.8, 202.5
Runecloth Bandage, https://wotlkdb.com/?spell=18629, 0.2695, 0.0605, 0.33, 545.5
Heavy Runecloth Bandage, https://wotlkdb.com/?spell=18630, 0.179, 0.121, 0.3, 247.9
Mageweave Bandage, https://wotlkdb.com/?spell=10840, 0.0667, 0.1, 0.1667, 166.7
Heavy Silk Bandage, https://wotlkdb.com/?spell=7929, 0.0265, 0.05, 0.0765, 153
Silk Bandage, https://wotlkdb.com/?spell=7928, 0.0249, 0.025, 0.0499, 199.6
Heavy Linen Bandage, https://wotlkdb.com/?spell=3276, 0.0161, 0.0034, 0.0195, 573.5
Linen Bandage, https://wotlkdb.com/?spell=3275, -0.0009, 0.0017, 0.0008, 47.1
Heavy Mageweave Bandage, https://wotlkdb.com/?spell=10841, -0.05, 0.2, 0.15, 75
Netherweave Bandage, https://wotlkdb.com/?spell=27032, -0.0656, 0.3, 0.2344, 78.1
Wool Bandage, https://wotlkdb.com/?spell=3277, -0.0911, 0.111, 0.0199, 17.9
Heavy Wool Bandage, https://wotlkdb.com/?spell=3278, -0.172, 0.222, 0.05, 22.5
Heavy Netherweave Bandage, https://wotlkdb.com/?spell=27033, -0.3, 0.6, 0.3, 50
Frostweave Bandage, https://wotlkdb.com/?spell=45545, -0.4, 0.79, 0.39, 49.4
Heavy Frostweave Bandage, https://wotlkdb.com/?spell=45546, -0.855, 1.58, 0.725, 45.9
