Name, Link, Profit, Cost, Sell, ROI %
Strong Anti-Venom, https://wotlkdb.com/?spell=7935, 0.6169, 0.0498, 0.6667, 1338.8
Heavy Mageweave Bandage, https://wotlkdb.com/?spell=10841, 0.0652, 0.0528, 0.118, 223.5
Runecloth Bandage, https://wotlkdb.com/?spell=18629, 0.0573, 0.0422, 0.0995, 235.8
Mageweave Bandage, https://wotlkdb.com/?spell=10840, 0.0531, 0.0264, 0.0795, 301.1
Silk Bandage, https://wotlkdb.com/?spell=7928, 0.0479, 0.0235, 0.0714, 303.8
Heavy Silk Bandage, https://wotlkdb.com/?spell=7929, 0.0324, 0.047, 0.0794, 168.9
Heavy Runecloth Bandage, https://wotlkdb.com/?spell=18630, 0.0156, 0.0844, 0.1, 118.5
Linen Bandage, https://wotlkdb.com/?spell=3275, 0.0053, 0.0017, 0.007, 411.8
Heavy Linen Bandage, https://wotlkdb.com/?spell=3276, 0.0021, 0.0034, 0.0055, 161.8
Netherweave Bandage, https://wotlkdb.com/?spell=27032, -0.05, 0.25, 0.2, 80
Anti-Venom, https://wotlkdb.com/?spell=7934, -0.19, 0.99, 0.8, 80.8
Heavy Netherweave Bandage, https://wotlkdb.com/?spell=27033, -0.2, 0.5, 0.3, 60
Wool Bandage, https://wotlkdb.com/?spell=3277, -0.2174, 0.22, 0.0026, 1.2
Heavy Wool Bandage, https://wotlkdb.com/?spell=3278, -0.395, 0.44, 0.045, 10.2
Frostweave Bandage, https://wotlkdb.com/?spell=45545, -0.45, 0.75, 0.3, 40
Heavy Frostweave Bandage, https://wotlkdb.com/?spell=45546, -0.7, 1.5, 0.8, 53.3
