Name, Link, Profit, Cost, Sell, ROI %
Strong Anti-Venom, https://wotlkdb.com/?spell=7935, 9.9, 0.1, 10, 10000
Heavy Runecloth Bandage, https://wotlkdb.com/?spell=18630, 0.151, 0.099, 0.25, 252.5
Heavy Mageweave Bandage, https://wotlkdb.com/?spell=10841, 0.0975, 0.195, 0.2925, 150
Silk Bandage, https://wotlkdb.com/?spell=7928, 0.056, 0.044, 0.1, 227.3
Runecloth Bandage, https://wotlkdb.com/?spell=18629, 0.05, 0.0495, 0.0995, 201
Netherweave Bandage, https://wotlkdb.com/?spell=27032, 0.05, 0.15, 0.2, 133.3
Heavy Linen Bandage, https://wotlkdb.com/?spell=3276, 0.0348, 0.0052, 0.04, 769.2
Linen Bandage, https://wotlkdb.com/?spell=3275, 0.0174, 0.0026, 0.02, 769.2
Mageweave Bandage, https://wotlkdb.com/?spell=10840, 0.0045, 0.0975, 0.102, 104.6
Heavy Netherweave Bandage, https://wotlkdb.com/?spell=27033, 0, 0.3, 0.3, 100
Heavy Silk Bandage, https://wotlkdb.com/?spell=7929, -0.0012, 0.088, 0.0868, 98.6
Wool Bandage, https://wotlkdb.com/?spell=3277, -0.2718, 0.3, 0.0282, 9.4
Frostweave Bandage, https://wotlkdb.com/?spell=45545, -0.4066, 0.59, 0.1834, 31.1
Heavy Wool Bandage, https://wotlkdb.com/?spell=3278, -0.5803, 0.6, 0.0197, 3.3
Heavy Frostweave Bandage, https://wotlkdb.com/?spell=45546, -0.72, 1.18, 0.46, 39
Anti-Venom, https://wotlkdb.com/?spell=7934, -2.661, 2.711, 0.05, 1.8
