Name, Link, Profit, Cost, Sell, ROI %
Heavy Runecloth Bandage, https://wotlkdb.com/?spell=18630, 1.467, 0.133, 1.6, 1203
Strong Anti-Venom, https://wotlkdb.com/?spell=7935, 0.9756, 0.0244, 1, 4098.4
Runecloth Bandage, https://wotlkdb.com/?spell=18629, 0.9335, 0.0665, 1, 1503.8
Heavy Mageweave Bandage, https://wotlkdb.com/?spell=10841, 0.0506, 0.0994, 0.15, 150.9
Mageweave Bandage, https://wotlkdb.com/?spell=10840, 0.0503, 0.0497, 0.1, 201.2
Heavy Silk Bandage, https://wotlkdb.com/?spell=7929, 0.0271, 0.0396, 0.0667, 168.4
Silk Bandage, https://wotlkdb.com/?spell=7928, 0.0134, 0.0198, 0.0332, 167.7
Linen Bandage, https://wotlkdb.com/?spell=3275, 0.008, 0.002, 0.01, 500
Heavy Linen Bandage, https://wotlkdb.com/?spell=3276, 0.0061, 0.004, 0.0101, 252.5
Heavy Netherweave Bandage, https://wotlkdb.com/?spell=27033, 0.001, 0.299, 0.3, 100.3
Netherweave Bandage, https://wotlkdb.com/?spell=27032, -0.022, 0.1495, 0.1275, 85.3
Wool Bandage, https://wotlkdb.com/?spell=3277, -0.085, 0.11, 0.025, 22.7
Heavy Wool Bandage, https://wotlkdb.com/?spell=3278, -0.1663, 0.22, 0.0537, 24.4
Anti-Venom, https://wotlkdb.com/?spell=7934, -0.3533, 1.02, 0.6667, 65.4
Frostweave Bandage, https://wotlkdb.com/?spell=45545, -0.5905, 0.74, 0.1495, 20.2
Heavy Frostweave Bandage, https://wotlkdb.com/?spell=45546, -1.07, 1.48, 0.41, 27.7
