Name, Link, Profit, Cost, Sell, ROI %
Strong Anti-Venom, https://wotlkdb.com/?spell=7935, 0.9754, 0.0246, 1, 4065
Runecloth Bandage, https://wotlkdb.com/?spell=18629, 0.28, 0.05, 0.33, 660
Heavy Runecloth Bandage, https://wotlkdb.com/?spell=18630, 0.2, 0.1, 0.3, 300
Netherweave Bandage, https://wotlkdb.com/?spell=27032, 0.0849, 0.1495, 0.2344, 156.8
Mageweave Bandage, https://wotlkdb.com/?spell=10840, 0.0667, 0.1, 0.1667, 166.7
Heavy Silk Bandage, https://wotlkdb.com/?spell=7929, 0.0443, 0.0322, 0.0765, 237.6
Silk Bandage, https://wotlkdb.com/?spell=7928, 0.0379, 0.0161, 0.054, 335.4
Heavy Linen Bandage, https://wotlkdb.com/?spell=3276, 0.0153, 0.0046, 0.0199, 432.6
Heavy Netherweave Bandage, https://wotlkdb.com/?spell=27033, 0.001, 0.299, 0.3, 100.3
Linen Bandage, https://wotlkdb.com/?spell=3275, -0.0015, 0.0023, 0.0008, 34.8
Heavy Mageweave Bandage, https://wotlkdb.com/?spell=10841, -0.05, 0.2, 0.15, 75
Anti-Venom, https://wotlkdb.com/?spell=7934, -0.0733, 0.74, 0.6667, 90.1
Wool Bandage, https://wotlkdb.com/?spell=3277, -0.0801, 0.1, 0.0199, 19.9
Heavy Wool Bandage, https://wotlkdb.com/?spell=3278, -0.15, 0.2, 0.05, 25
Frostweave Bandage, https://wotlkdb.com/?spell=45545, -0.59, 0.74, 0.15, 20.3
Heavy Frostweave Bandage, https://wotlkdb.com/?spell=45546, -0.785, 1.48, 0.695, 47
