Name, Link, Profit, Cost, Sell, ROI %
Strong Anti-Venom, https://wotlkdb.com/?spell=7935, 0.9704, 0.0296, 1, 3378.4
Anti-Venom, https://wotlkdb.com/?spell=7934, 0.405, 0.395, 0.8, 202.5
Heavy Runecloth Bandage, https://wotlkdb.com/?spell=18630, 0.179, 0.121, 0.3, 247.9
Heavy Netherweave Bandage, https://wotlkdb.com/?spell=27033, 0.1666, 0.1334, 0.3, 224.9
Netherweave Bandage, https://wotlkdb.com/?spell=27032, 0.1333, 0.0667, 0.2, 299.9
Heavy Mageweave Bandage, https://wotlkdb.com/?spell=10841, 0.042, 0.076, 0.118, 155.3
Mageweave Bandage, https://wotlkdb.com/?spell=10840, 0.0415, 0.038, 0.0795, 209.2
Heavy Frostweave Bandage, https://wotlkdb.com/?spell=45546, 0.04, 0.75, 0.79, 105.3
Heavy Silk Bandage, https://wotlkdb.com/?spell=7929, 0.0391, 0.0374, 0.0765, 204.5
Runecloth Bandage, https://wotlkdb.com/?spell=18629, 0.039, 0.0605, 0.0995, 164.5
Silk Bandage, https://wotlkdb.com/?spell=7928, 0.0313, 0.0187, 0.05, 267.4
Frostweave Bandage, https://wotlkdb.com/?spell=45545, 0.02, 0.375, 0.395, 105.3
Heavy Linen Bandage, https://wotlkdb.com/?spell=3276, 0.0021, 0.0034, 0.0055, 161.8
Linen Bandage, https://wotlkdb.com/?spell=3275, -0.0009, 0.0017, 0.0008, 47.1
Wool Bandage, https://wotlkdb.com/?spell=3277, -0.0449, 0.0475, 0.0026, 5.5
Heavy Wool Bandage, https://wotlkdb.com/?spell=3278, -0.0501, 0.095, 0.0449, 47.3
