Name, Link, Profit, Cost, Sell, ROI %
Strong Anti-Venom, https://wotlkdb.com/?spell=7935, 0.6167, 0.05, 0.6667, 1333.4
Silk Bandage, https://wotlkdb.com/?spell=7928, 0.0958, 0.0237, 0.1195, 504.2
Runecloth Bandage, https://wotlkdb.com/?spell=18629, 0.0573, 0.0422, 0.0995, 235.8
Heavy Silk Bandage, https://wotlkdb.com/?spell=7929, 0.0506, 0.0474, 0.098, 206.8
Heavy Runecloth Bandage, https://wotlkdb.com/?spell=18630, 0.0156, 0.0844, 0.1, 118.5
Linen Bandage, https://wotlkdb.com/?spell=3275, 0.0032, 0.0038, 0.007, 184.2
Heavy Linen Bandage, https://wotlkdb.com/?spell=3276, -0.0021, 0.0076, 0.0055, 72.4
Mageweave Bandage, https://wotlkdb.com/?spell=10840, -0.0167, 0.1, 0.0833, 83.3
Netherweave Bandage, https://wotlkdb.com/?spell=27032, -0.05, 0.25, 0.2, 80
Heavy Mageweave Bandage, https://wotlkdb.com/?spell=10841, -0.082, 0.2, 0.118, 59
Heavy Netherweave Bandage, https://wotlkdb.com/?spell=27033, -0.2, 0.5, 0.3, 60
Wool Bandage, https://wotlkdb.com/?spell=3277, -0.293, 0.3, 0.007, 2.3
Frostweave Bandage, https://wotlkdb.com/?spell=45545, -0.4088, 0.7, 0.2912, 41.6
Heavy Wool Bandage, https://wotlkdb.com/?spell=3278, -0.58, 0.6, 0.02, 3.3
Heavy Frostweave Bandage, https://wotlkdb.com/?spell=45546, -0.93, 1.4, 0.47, 33.6
Anti-Venom, https://wotlkdb.com/?spell=7934, -1.71, 1.76, 0.05, 2.8
