Name, Link, Profit, Cost, Sell, ROI %
Strong Anti-Venom, https://wotlkdb.com/?spell=7935, 0.9756, 0.0244, 1, 4098.4
Runecloth Bandage, https://wotlkdb.com/?spell=18629, 0.9502, 0.0498, 1, 2008
Heavy Runecloth Bandage, https://wotlkdb.com/?spell=18630, 0.8904, 0.0996, 0.99, 994
Heavy Mageweave Bandage, https://wotlkdb.com/?spell=10841, 0.0506, 0.0994, 0.15, 150.9
Mageweave Bandage, https://wotlkdb.com/?spell=10840, 0.0503, 0.0497, 0.1, 201.2
Heavy Silk Bandage, https://wotlkdb.com/?spell=7929, 0.0271, 0.0396, 0.0667, 168.4
Silk Bandage, https://wotlkdb.com/?spell=7928, 0.0134, 0.0198, 0.0332, 167.7
Linen Bandage, https://wotlkdb.com/?spell=3275, 0.0082, 0.0018, 0.01, 555.6
Heavy Linen Bandage, https://wotlkdb.com/?spell=3276, 0.0065, 0.0036, 0.0101, 280.6
Heavy Netherweave Bandage, https://wotlkdb.com/?spell=27033, 0.001, 0.299, 0.3, 100.3
Netherweave Bandage, https://wotlkdb.com/?spell=27032, -0.022, 0.1495, 0.1275, 85.3
Wool Bandage, https://wotlkdb.com/?spell=3277, -0.075, 0.1, 0.025, 25
Heavy Wool Bandage, https://wotlkdb.com/?spell=3278, -0.1463, 0.2, 0.0537, 26.9
Frostweave Bandage, https://wotlkdb.com/?spell=45545, -0.4005, 0.55, 0.1495, 27.2
Heavy Frostweave Bandage, https://wotlkdb.com/?spell=45546, -0.69, 1.1, 0.41, 37.3
Anti-Venom, https://wotlkdb.com/?spell=7934, -3.3733, 4.04, 0.6667, 16.5
