Name, Link, Profit, Cost, Sell, ROI %
Strong Anti-Venom, https://wotlkdb.com/?spell=7935, 0.5667, 0.1, 0.6667, 666.7
Heavy Mageweave Bandage, https://wotlkdb.com/?spell=10841, 0.0925, 0.2, 0.2925, 146.3
Silk Bandage, https://wotlkdb.com/?spell=7928, 0.0664, 0.0336, 0.1, 297.6
Runecloth Bandage, https://wotlkdb.com/?spell=18629, 0.0495, 0.05, 0.0995, 199
Heavy Silk Bandage, https://wotlkdb.com/?spell=7929, 0.0308, 0.0672, 0.098, 145.8
Linen Bandage, https://wotlkdb.com/?spell=3275, 0.0032, 0.0038, 0.007, 184.2
Heavy Linen Bandage, https://wotlkdb.com/?spell=3276, 0.0012, 0.0076, 0.0088, 115.8
Mageweave Bandage, https://wotlkdb.com/?spell=10840, 0, 0.1, 0.1, 100
Heavy Runecloth Bandage, https://wotlkdb.com/?spell=18630, 0, 0.1, 0.1, 100
Netherweave Bandage, https://wotlkdb.com/?spell=27032, -0.05, 0.25, 0.2, 80
Heavy Netherweave Bandage, https://wotlkdb.com/?spell=27033, -0.2, 0.5, 0.3, 60
Wool Bandage, https://wotlkdb.com/?spell=3277, -0.2842, 0.3, 0.0158, 5.3
Frostweave Bandage, https://wotlkdb.com/?spell=45545, -0.2988, 0.59, 0.2912, 49.4
Heavy Wool Bandage, https://wotlkdb.com/?spell=3278, -0.5803, 0.6, 0.0197, 3.3
Heavy Frostweave Bandage, https://wotlkdb.com/?spell=45546, -0.71, 1.18, 0.47, 39.8
Anti-Venom, https://wotlkdb.com/?spell=7934, -1.71, 1.76, 0.05, 2.8
