Name, Link, Profit, Cost, Sell, ROI %
Strong Anti-Venom, https://wotlkdb.com/?spell=7935, 0.5682, 0.0985, 0.6667, 676.9
Netherweave Bandage, https://wotlkdb.com/?spell=27032, 0.0971, 0.1029, 0.2, 194.4
Heavy Netherweave Bandage, https://wotlkdb.com/?spell=27033, 0.0942, 0.2058, 0.3, 145.8
Silk Bandage, https://wotlkdb.com/?spell=7928, 0.0763, 0.0237, 0.1, 421.9
Heavy Silk Bandage, https://wotlkdb.com/?spell=7929, 0.0506, 0.0474, 0.098, 206.8
Runecloth Bandage, https://wotlkdb.com/?spell=18629, 0.05, 0.0495, 0.0995, 201
Linen Bandage, https://wotlkdb.com/?spell=3275, 0.0032, 0.0038, 0.007, 184.2
Heavy Runecloth Bandage, https://wotlkdb.com/?spell=18630, 0.001, 0.099, 0.1, 101
Mageweave Bandage, https://wotlkdb.com/?spell=10840, 0, 0.1, 0.1, 100
Heavy Linen Bandage, https://wotlkdb.com/?spell=3276, -0.0021, 0.0076, 0.0055, 72.4
Heavy Mageweave Bandage, https://wotlkdb.com/?spell=10841, -0.082, 0.2, 0.118, 59
Wool Bandage, https://wotlkdb.com/?spell=3277, -0.293, 0.3, 0.007, 2.3
Frostweave Bandage, https://wotlkdb.com/?spell=45545, -0.4088, 0.7, 0.2912, 41.6
Heavy Wool Bandage, https://wotlkdb.com/?spell=3278, -0.5801, 0.6, 0.0199, 3.3
Heavy Frostweave Bandage, https://wotlkdb.com/?spell=45546, -0.93, 1.4, 0.47, 33.6
Anti-Venom, https://wotlkdb.com/?spell=7934, -1.71, 1.76, 0.05, 2.8
