Name, Link, Profit, Cost, Sell, ROI %
Smelt Elementium, https://wotlkdb.com/?spell=22967, 579.4302, 1020.5698, 1600, 156.8
Smelt Felsteel, https://wotlkdb.com/?spell=29360, 26.1853, 26.92, 53.1053, 197.3
Smelt Titansteel, https://wotlkdb.com/?spell=55208, 19.6005, 310.3995, 330, 106.3
Smelt Khorium, https://wotlkdb.com/?spell=29361, 9.7502, 139.9998, 149.75, 107
Smelt Dark Iron, https://wotlkdb.com/?spell=14891, 8.222, 0.728, 8.95, 1229.4
Smelt Silver, https://wotlkdb.com/?spell=2658, 3.02, 3.98, 7, 175.9
Smelt Iron, https://wotlkdb.com/?spell=3307, 1.16, 0.72, 1.88, 261.1
Smelt Steel, https://wotlkdb.com/?spell=3569, 1.07, 1.93, 3, 155.4
Smelt Mithril, https://wotlkdb.com/?spell=10097, 1, 7, 8, 114.3
Smelt Titanium, https://wotlkdb.com/?spell=55211, 0.1999, 59.8, 59.9999, 100.3
Smelt Copper, https://wotlkdb.com/?spell=2657, 0.1, 0.9, 1, 111.1
Smelt Cobalt, https://wotlkdb.com/?spell=49252, 0.01, 1.99, 2, 100.5
Smelt Bronze, https://wotlkdb.com/?spell=2659, -0.0916, 1.0134, 0.9218, 91
Smelt Truesilver, https://wotlkdb.com/?spell=10098, -0.1556, 0.6556, 0.5, 76.3
Smelt Tin, https://wotlkdb.com/?spell=3304, -0.1732, 0.1866, 0.0134, 7.2
Smelt Gold, https://wotlkdb.com/?spell=3308, -0.51, 1.5, 0.99, 66
Smelt Fel Iron, https://wotlkdb.com/?spell=29356, -0.56, 6.56, 6, 91.5
Smelt Saronite, https://wotlkdb.com/?spell=49258, -0.96, 7.76, 6.8, 87.6
Smelt Eternium, https://wotlkdb.com/?spell=29359, -1.54, 6, 4.46, 74.3
Smelt Adamantite, https://wotlkdb.com/?spell=29358, -1.68, 9.88, 8.2, 83
Enchanted Thorium, https://wotlkdb.com/?spell=70524, -1.9416, 5.9316, 3.99, 67.3
Smelt Thorium, https://wotlkdb.com/?spell=16153, -2.4576, 8.34, 5.8824, 70.5
Smelt Hardened Adamantite, https://wotlkdb.com/?spell=29686, -22.05, 82, 59.95, 73.1
