Name, Link, Profit, Cost, Sell, ROI %
Smelt Elementium, https://wotlkdb.com/?spell=22967, 540.65, 959.35, 1500, 156.4
Smelt Felsteel, https://wotlkdb.com/?spell=29360, 20.81, 25.94, 46.75, 180.2
Smelt Dark Iron, https://wotlkdb.com/?spell=14891, 5.154, 0.796, 5.95, 747.5
Smelt Adamantite, https://wotlkdb.com/?spell=29358, 3.8, 1.2, 5, 416.7
Smelt Hardened Adamantite, https://wotlkdb.com/?spell=29686, 3.8, 50, 53.8, 107.6
Smelt Titanium, https://wotlkdb.com/?spell=55211, 3.45, 50, 53.45, 106.9
Smelt Steel, https://wotlkdb.com/?spell=3569, 3.17, 0.65, 3.82, 587.7
Smelt Eternium, https://wotlkdb.com/?spell=29359, 1.5, 4, 5.5, 137.5
Smelt Fel Iron, https://wotlkdb.com/?spell=29356, 0.98, 4, 4.98, 124.5
Smelt Iron, https://wotlkdb.com/?spell=3307, 0.38, 0.22, 0.6, 272.7
Smelt Titansteel, https://wotlkdb.com/?spell=55208, 0.36, 263.39, 263.75, 100.1
Smelt Copper, https://wotlkdb.com/?spell=2657, 0.2, 0.8, 1, 125
Smelt Cobalt, https://wotlkdb.com/?spell=49252, 0.03, 1.97, 2, 101.5
Smelt Bronze, https://wotlkdb.com/?spell=2659, -0.0078, 1.0078, 1, 99.2
Enchanted Thorium, https://wotlkdb.com/?spell=70524, -0.08, 3.06, 2.98, 97.4
Smelt Tin, https://wotlkdb.com/?spell=3304, -0.1422, 0.15, 0.0078, 5.2
Smelt Truesilver, https://wotlkdb.com/?spell=10098, -0.24, 0.99, 0.75, 75.8
Smelt Gold, https://wotlkdb.com/?spell=3308, -0.6875, 1, 0.3125, 31.3
Smelt Saronite, https://wotlkdb.com/?spell=49258, -1, 6, 5, 83.3
Smelt Mithril, https://wotlkdb.com/?spell=10097, -5.85, 9.85, 4, 40.6
Smelt Thorium, https://wotlkdb.com/?spell=16153, -6.35, 9.35, 3, 32.1
Smelt Silver, https://wotlkdb.com/?spell=2658, -9.9335, 12.0168, 2.0833, 17.3
Smelt Khorium, https://wotlkdb.com/?spell=29361, -25, 150, 125, 83.3
