Name, Link, Profit, Cost, Sell, ROI %
Smelt Elementium, https://wotlkdb.com/?spell=22967, 572.097, 1077.903, 1650, 153.1
Smelt Felsteel, https://wotlkdb.com/?spell=29360, 22.5001, 24.4999, 47, 191.8
Smelt Titansteel, https://wotlkdb.com/?spell=55208, 9.4, 280.5, 289.9, 103.4
Smelt Dark Iron, https://wotlkdb.com/?spell=14891, 7.104, 0.796, 7.9, 992.5
Smelt Titanium, https://wotlkdb.com/?spell=55211, 6.15, 46.75, 52.9, 113.2
Smelt Cobalt, https://wotlkdb.com/?spell=49252, 1.6316, 1, 2.6316, 263.2
Smelt Steel, https://wotlkdb.com/?spell=3569, 1.35, 1.1, 2.45, 222.7
Smelt Saronite, https://wotlkdb.com/?spell=49258, 1.1, 4, 5.1, 127.5
Smelt Adamantite, https://wotlkdb.com/?spell=29358, 0.9, 5.6, 6.5, 116.1
Smelt Iron, https://wotlkdb.com/?spell=3307, 0.7463, 0.3037, 1.05, 345.7
Smelt Eternium, https://wotlkdb.com/?spell=29359, 0.71, 5.04, 5.75, 114.1
Smelt Fel Iron, https://wotlkdb.com/?spell=29356, 0.4133, 3.92, 4.3333, 110.5
Smelt Mithril, https://wotlkdb.com/?spell=10097, 0.2499, 7.75, 7.9999, 103.2
Smelt Truesilver, https://wotlkdb.com/?spell=10098, 0.08, 0.62, 0.7, 112.9
Smelt Copper, https://wotlkdb.com/?spell=2657, 0.02, 0.95, 0.97, 102.1
Smelt Silver, https://wotlkdb.com/?spell=2658, -0.0001, 10, 9.9999, 100
Smelt Tin, https://wotlkdb.com/?spell=3304, -0.0067, 0.0506, 0.0439, 86.8
Smelt Bronze, https://wotlkdb.com/?spell=2659, -0.0239, 1.0139, 0.99, 97.6
Smelt Gold, https://wotlkdb.com/?spell=3308, -0.46, 1.45, 0.99, 68.3
Smelt Thorium, https://wotlkdb.com/?spell=16153, -2.05, 8, 5.95, 74.4
Enchanted Thorium, https://wotlkdb.com/?spell=70524, -2.5294, 6.0094, 3.48, 57.9
Smelt Hardened Adamantite, https://wotlkdb.com/?spell=29686, -25.3, 65, 39.7, 61.1
Smelt Khorium, https://wotlkdb.com/?spell=29361, -29.1998, 149.1998, 120, 80.4
