Name, Link, Profit, Cost, Sell, ROI %
Smelt Elementium, https://wotlkdb.com/?spell=22967, 579.4302, 1020.5698, 1600, 156.8
Smelt Felsteel, https://wotlkdb.com/?spell=29360, 28.9, 31, 59.9, 193.2
Smelt Khorium, https://wotlkdb.com/?spell=29361, 20.0002, 139.9998, 160, 114.3
Smelt Titansteel, https://wotlkdb.com/?spell=55208, 19.2203, 310.7797, 330, 106.2
Smelt Dark Iron, https://wotlkdb.com/?spell=14891, 8.222, 0.728, 8.95, 1229.4
Smelt Hardened Adamantite, https://wotlkdb.com/?spell=29686, 6, 50, 56, 112
Smelt Silver, https://wotlkdb.com/?spell=2658, 3.02, 3.98, 7, 175.9
Smelt Steel, https://wotlkdb.com/?spell=3569, 1.07, 1.93, 3, 155.4
Smelt Iron, https://wotlkdb.com/?spell=3307, 0.86, 1.02, 1.88, 184.3
Smelt Titanium, https://wotlkdb.com/?spell=55211, 0.1999, 59.8, 59.9999, 100.3
Smelt Copper, https://wotlkdb.com/?spell=2657, 0.1, 0.9, 1, 111.1
Smelt Fel Iron, https://wotlkdb.com/?spell=29356, 0.04, 6.96, 7, 100.6
Smelt Bronze, https://wotlkdb.com/?spell=2659, 0.0016, 1.0134, 1.015, 100.2
Smelt Tin, https://wotlkdb.com/?spell=3304, -0.086, 0.0994, 0.0134, 13.5
Smelt Truesilver, https://wotlkdb.com/?spell=10098, -0.1556, 0.6556, 0.5, 76.3
Smelt Mithril, https://wotlkdb.com/?spell=10097, -0.3, 7.25, 6.95, 95.9
Smelt Saronite, https://wotlkdb.com/?spell=49258, -0.96, 7.76, 6.8, 87.6
Smelt Cobalt, https://wotlkdb.com/?spell=49252, -0.9899, 2, 1.0101, 50.5
Smelt Gold, https://wotlkdb.com/?spell=3308, -0.99, 1.98, 0.99, 50
Smelt Eternium, https://wotlkdb.com/?spell=29359, -1, 6, 5, 83.3
Smelt Thorium, https://wotlkdb.com/?spell=16153, -1.5, 8.5, 7, 82.4
Smelt Adamantite, https://wotlkdb.com/?spell=29358, -3, 8, 5, 62.5
Enchanted Thorium, https://wotlkdb.com/?spell=70524, -3.0592, 7.0492, 3.99, 56.6
