Name, Link, Profit, Cost, Sell, ROI %
Smelt Elementium, https://wotlkdb.com/?spell=22967, 437.91, 1062.09, 1500, 141.2
Smelt Titansteel, https://wotlkdb.com/?spell=55208, 22, 275, 297, 108
Smelt Felsteel, https://wotlkdb.com/?spell=29360, 19.98, 29.97, 49.95, 166.7
Smelt Dark Iron, https://wotlkdb.com/?spell=14891, 11.204, 0.796, 12, 1507.5
Smelt Khorium, https://wotlkdb.com/?spell=29361, 8.775, 150.975, 159.75, 105.8
Smelt Fel Iron, https://wotlkdb.com/?spell=29356, 2.7902, 3.1998, 5.99, 187.2
Smelt Eternium, https://wotlkdb.com/?spell=29359, 2.78, 3.22, 6, 186.3
Smelt Steel, https://wotlkdb.com/?spell=3569, 1.65, 0.8, 2.45, 306.3
Smelt Cobalt, https://wotlkdb.com/?spell=49252, 1.0089, 1.4286, 2.4375, 170.6
Smelt Silver, https://wotlkdb.com/?spell=2658, 0.8099, 9.09, 9.8999, 108.9
Smelt Adamantite, https://wotlkdb.com/?spell=29358, 0.73, 5.92, 6.65, 112.3
Smelt Saronite, https://wotlkdb.com/?spell=49258, 0.45, 6, 6.45, 107.5
Smelt Iron, https://wotlkdb.com/?spell=3307, 0.2955, 0.4545, 0.75, 165
Smelt Copper, https://wotlkdb.com/?spell=2657, 0.05, 0.95, 1, 105.3
Smelt Tin, https://wotlkdb.com/?spell=3304, -0.0443, 0.0585, 0.0142, 24.3
Smelt Truesilver, https://wotlkdb.com/?spell=10098, -0.0882, 0.3852, 0.297, 77.1
Smelt Bronze, https://wotlkdb.com/?spell=2659, -0.5143, 1.0142, 0.4999, 49.3
Smelt Mithril, https://wotlkdb.com/?spell=10097, -0.8, 7.75, 6.95, 89.7
Smelt Gold, https://wotlkdb.com/?spell=3308, -0.91, 1.9, 0.99, 52.1
Smelt Thorium, https://wotlkdb.com/?spell=16153, -2.25, 8.2, 5.95, 72.6
Enchanted Thorium, https://wotlkdb.com/?spell=70524, -3.5853, 6.0853, 2.5, 41.1
Smelt Titanium, https://wotlkdb.com/?spell=55211, -8, 58, 50, 86.2
Smelt Hardened Adamantite, https://wotlkdb.com/?spell=29686, -17.5, 66.5, 49, 73.7
