Name, Link, Profit, Cost, Sell, ROI %
Smelt Elementium, https://wotlkdb.com/?spell=22967, 779.4302, 1020.5698, 1800, 176.4
Smelt Felsteel, https://wotlkdb.com/?spell=29360, 26.1853, 26.92, 53.1053, 197.3
Smelt Titansteel, https://wotlkdb.com/?spell=55208, 20.2002, 309.7998, 330, 106.5
Smelt Khorium, https://wotlkdb.com/?spell=29361, 9.95, 139.8, 149.75, 107.1
Smelt Dark Iron, https://wotlkdb.com/?spell=14891, 8.222, 0.728, 8.95, 1229.4
Smelt Silver, https://wotlkdb.com/?spell=2658, 3.02, 3.98, 7, 175.9
Smelt Iron, https://wotlkdb.com/?spell=3307, 1.16, 0.72, 1.88, 261.1
Smelt Mithril, https://wotlkdb.com/?spell=10097, 1, 7, 8, 114.3
Smelt Steel, https://wotlkdb.com/?spell=3569, 0.91, 1.93, 2.84, 147.2
Smelt Bronze, https://wotlkdb.com/?spell=2659, 0.4084, 0.5134, 0.9218, 179.5
Smelt Fel Iron, https://wotlkdb.com/?spell=29356, 0.04, 5.96, 6, 100.7
Smelt Cobalt, https://wotlkdb.com/?spell=49252, 0.01, 1.99, 2, 100.5
Smelt Titanium, https://wotlkdb.com/?spell=55211, 0, 59.8, 59.8, 100
Smelt Tin, https://wotlkdb.com/?spell=3304, -0.1356, 0.149, 0.0134, 9
Smelt Truesilver, https://wotlkdb.com/?spell=10098, -0.1556, 0.6556, 0.5, 76.3
Smelt Copper, https://wotlkdb.com/?spell=2657, -0.5, 1, 0.5, 50
Smelt Gold, https://wotlkdb.com/?spell=3308, -0.51, 1.5, 0.99, 66
Enchanted Thorium, https://wotlkdb.com/?spell=70524, -1.0565, 5.0465, 3.99, 79.1
Smelt Adamantite, https://wotlkdb.com/?spell=29358, -1.1, 9.3, 8.2, 88.2
Smelt Saronite, https://wotlkdb.com/?spell=49258, -1.12, 7.92, 6.8, 85.9
Smelt Eternium, https://wotlkdb.com/?spell=29359, -1.54, 6, 4.46, 74.3
Smelt Thorium, https://wotlkdb.com/?spell=16153, -3.34, 8.34, 5, 60
Smelt Hardened Adamantite, https://wotlkdb.com/?spell=29686, -22.05, 82, 59.95, 73.1
