Name, Link, Profit, Cost, Sell, ROI %
Smelt Elementium, https://wotlkdb.com/?spell=22967, 586.65, 1063.35, 1650, 155.2
Smelt Felsteel, https://wotlkdb.com/?spell=29360, 20.8003, 26.1997, 47, 179.4
Smelt Titansteel, https://wotlkdb.com/?spell=55208, 17.51, 272.39, 289.9, 106.4
Smelt Dark Iron, https://wotlkdb.com/?spell=14891, 6.574, 1.276, 7.85, 615.2
Smelt Titanium, https://wotlkdb.com/?spell=55211, 6.3014, 46.4286, 52.73, 113.6
Smelt Mithril, https://wotlkdb.com/?spell=10097, 2.99, 5.95, 8.94, 150.3
Smelt Eternium, https://wotlkdb.com/?spell=29359, 1.69, 5.56, 7.25, 130.4
Smelt Cobalt, https://wotlkdb.com/?spell=49252, 1.5714, 1.4286, 3, 210
Smelt Steel, https://wotlkdb.com/?spell=3569, 1.4, 1.05, 2.45, 233.3
Smelt Saronite, https://wotlkdb.com/?spell=49258, 1.1, 4, 5.1, 127.5
Smelt Iron, https://wotlkdb.com/?spell=3307, 0.5455, 0.4545, 1, 220
Smelt Copper, https://wotlkdb.com/?spell=2657, 0.02, 0.95, 0.97, 102.1
Smelt Bronze, https://wotlkdb.com/?spell=2659, -0.005, 0.985, 0.98, 99.5
Smelt Truesilver, https://wotlkdb.com/?spell=10098, -0.0062, 0.7, 0.6938, 99.1
Smelt Adamantite, https://wotlkdb.com/?spell=29358, -0.01, 6, 5.99, 99.8
Enchanted Thorium, https://wotlkdb.com/?spell=70524, -0.0294, 5.0194, 4.99, 99.4
Smelt Tin, https://wotlkdb.com/?spell=3304, -0.0356, 0.0506, 0.015, 29.6
Smelt Fel Iron, https://wotlkdb.com/?spell=29356, -0.0801, 3.98, 3.8999, 98
Smelt Gold, https://wotlkdb.com/?spell=3308, -0.45, 1.45, 1, 69
Smelt Silver, https://wotlkdb.com/?spell=2658, -1.5, 10, 8.5, 85
Smelt Thorium, https://wotlkdb.com/?spell=16153, -2.99, 7.95, 4.96, 62.4
Smelt Khorium, https://wotlkdb.com/?spell=29361, -10, 130, 120, 92.3
Smelt Hardened Adamantite, https://wotlkdb.com/?spell=29686, -20.2, 59.9, 39.7, 66.3
