Name, Link, Profit, Cost, Sell, ROI %
Smelt Elementium, https://wotlkdb.com/?spell=22967, 513.742, 986.258, 1500, 152.1
Smelt Titansteel, https://wotlkdb.com/?spell=55208, 48.1, 279.9, 328, 117.2
Smelt Felsteel, https://wotlkdb.com/?spell=29360, 22.9956, 32.9994, 55.995, 169.7
Smelt Dark Iron, https://wotlkdb.com/?spell=14891, 7.758, 1.192, 8.95, 750.8
Smelt Silver, https://wotlkdb.com/?spell=2658, 3.95, 6, 9.95, 165.8
Smelt Khorium, https://wotlkdb.com/?spell=29361, 3.3333, 146.6666, 149.9999, 102.3
Smelt Hardened Adamantite, https://wotlkdb.com/?spell=29686, 2.6, 49.4, 52, 105.3
Smelt Mithril, https://wotlkdb.com/?spell=10097, 1.9367, 4.46, 6.3967, 143.4
Smelt Eternium, https://wotlkdb.com/?spell=29359, 1.5, 4.5, 6, 133.3
Smelt Steel, https://wotlkdb.com/?spell=3569, 1.49, 1.51, 3, 198.7
Smelt Fel Iron, https://wotlkdb.com/?spell=29356, 0.9998, 6, 6.9998, 116.7
Smelt Copper, https://wotlkdb.com/?spell=2657, 0.7567, 0.7333, 1.49, 203.2
Smelt Iron, https://wotlkdb.com/?spell=3307, 0.46, 1, 1.46, 146
Smelt Bronze, https://wotlkdb.com/?spell=2659, 0.0013, 1.4986, 1.4999, 100.1
Smelt Tin, https://wotlkdb.com/?spell=3304, -0.0628, 0.0714, 0.0086, 12
Smelt Truesilver, https://wotlkdb.com/?spell=10098, -0.152, 0.66, 0.508, 77
Smelt Gold, https://wotlkdb.com/?spell=3308, -0.5125, 1, 0.4875, 48.8
Smelt Cobalt, https://wotlkdb.com/?spell=49252, -1.0374, 2.0475, 1.0101, 49.3
Smelt Saronite, https://wotlkdb.com/?spell=49258, -1.1334, 7.3334, 6.2, 84.5
Smelt Thorium, https://wotlkdb.com/?spell=16153, -1.9, 8.9, 7, 78.7
Smelt Adamantite, https://wotlkdb.com/?spell=29358, -2.34, 7.28, 4.94, 67.9
Smelt Titanium, https://wotlkdb.com/?spell=55211, -3.0682, 54.0682, 51, 94.3
Enchanted Thorium, https://wotlkdb.com/?spell=70524, -5.0579, 7.0579, 2, 28.3
