Name, Link, Profit, Cost, Sell, ROI %
Smelt Elementium, https://wotlkdb.com/?spell=22967, 513.902, 986.098, 1500, 152.1
Smelt Titansteel, https://wotlkdb.com/?spell=55208, 35.1, 274.9, 310, 112.8
Smelt Felsteel, https://wotlkdb.com/?spell=29360, 24.9501, 24.9999, 49.95, 199.8
Smelt Dark Iron, https://wotlkdb.com/?spell=14891, 9.204, 0.796, 10, 1256.3
Smelt Adamantite, https://wotlkdb.com/?spell=29358, 3.8918, 2.6082, 6.5, 249.2
Smelt Eternium, https://wotlkdb.com/?spell=29359, 2.78, 3.22, 6, 186.3
Smelt Silver, https://wotlkdb.com/?spell=2658, 1.9499, 7.95, 9.8999, 124.5
Smelt Steel, https://wotlkdb.com/?spell=3569, 1.65, 0.8, 2.45, 306.3
Smelt Fel Iron, https://wotlkdb.com/?spell=29356, 1.1335, 3.1998, 4.3333, 135.4
Smelt Cobalt, https://wotlkdb.com/?spell=49252, 0.29, 1.93, 2.22, 115
Smelt Copper, https://wotlkdb.com/?spell=2657, 0.0445, 0.9555, 1, 104.7
Smelt Tin, https://wotlkdb.com/?spell=3304, -0.051, 0.06, 0.009, 15
Smelt Truesilver, https://wotlkdb.com/?spell=10098, -0.0882, 0.3852, 0.297, 77.1
Smelt Iron, https://wotlkdb.com/?spell=3307, -0.1958, 0.9458, 0.75, 79.3
Smelt Bronze, https://wotlkdb.com/?spell=2659, -0.5091, 1.009, 0.4999, 49.5
Smelt Mithril, https://wotlkdb.com/?spell=10097, -0.8, 7.75, 6.95, 89.7
Smelt Saronite, https://wotlkdb.com/?spell=49258, -0.84, 7.04, 6.2, 88.1
Smelt Gold, https://wotlkdb.com/?spell=3308, -0.93, 1.92, 0.99, 51.6
Smelt Khorium, https://wotlkdb.com/?spell=29361, -1.5, 151.5, 150, 99
Smelt Thorium, https://wotlkdb.com/?spell=16153, -2.95, 8.9, 5.95, 66.9
Enchanted Thorium, https://wotlkdb.com/?spell=70524, -4.0853, 6.0853, 2, 32.9
Smelt Titanium, https://wotlkdb.com/?spell=55211, -10, 60, 50, 83.3
Smelt Hardened Adamantite, https://wotlkdb.com/?spell=29686, -16, 65, 49, 75.4
