Name, Link, Profit, Cost, Sell, ROI %
Smelt Elementium, https://wotlkdb.com/?spell=22967, 1036.65, 959.35, 1996, 208.1
Smelt Felsteel, https://wotlkdb.com/?spell=29360, 23.75, 23, 46.75, 203.3
Smelt Titansteel, https://wotlkdb.com/?spell=55208, 20.11, 268.64, 288.75, 107.5
Smelt Titanium, https://wotlkdb.com/?spell=55211, 12.9002, 39.9998, 52.9, 132.3
Smelt Dark Iron, https://wotlkdb.com/?spell=14891, 6.814, 1.036, 7.85, 757.7
Smelt Steel, https://wotlkdb.com/?spell=3569, 3.33, 0.65, 3.98, 612.3
Smelt Mithril, https://wotlkdb.com/?spell=10097, 3.02, 5.95, 8.97, 150.8
Smelt Cobalt, https://wotlkdb.com/?spell=49252, 0.5, 2, 2.5, 125
Enchanted Thorium, https://wotlkdb.com/?spell=70524, 0.4206, 3.0594, 3.48, 113.7
Smelt Copper, https://wotlkdb.com/?spell=2657, 0.0464, 0.9286, 0.975, 105
Smelt Bronze, https://wotlkdb.com/?spell=2659, 0.021, 0.979, 1, 102.1
Smelt Fel Iron, https://wotlkdb.com/?spell=29356, 0.02, 3.98, 4, 100.5
Smelt Eternium, https://wotlkdb.com/?spell=29359, -0.06, 5.56, 5.5, 98.9
Smelt Truesilver, https://wotlkdb.com/?spell=10098, -0.1062, 0.8, 0.6938, 86.7
Smelt Tin, https://wotlkdb.com/?spell=3304, -0.146, 0.15, 0.004, 2.7
Smelt Iron, https://wotlkdb.com/?spell=3307, -0.37, 0.97, 0.6, 61.9
Smelt Adamantite, https://wotlkdb.com/?spell=29358, -0.6, 5.6, 5, 89.3
Smelt Saronite, https://wotlkdb.com/?spell=49258, -0.7142, 5.7142, 5, 87.5
Smelt Gold, https://wotlkdb.com/?spell=3308, -0.99, 1.46, 0.47, 32.2
Smelt Khorium, https://wotlkdb.com/?spell=29361, -4.1998, 149.1998, 145, 97.2
Smelt Thorium, https://wotlkdb.com/?spell=16153, -5, 8, 3, 37.5
Smelt Silver, https://wotlkdb.com/?spell=2658, -8.3333, 10, 1.6667, 16.7
Smelt Hardened Adamantite, https://wotlkdb.com/?spell=29686, -10.3, 50, 39.7, 79.4
