Name, Link, Profit, Cost, Sell, ROI %
Smelt Elementium, https://wotlkdb.com/?spell=22967, 513.742, 986.258, 1500, 152.1
Smelt Titansteel, https://wotlkdb.com/?spell=55208, 39.89, 275.86, 315.75, 114.5
Smelt Felsteel, https://wotlkdb.com/?spell=29360, 24.9501, 24.9999, 49.95, 199.8
Smelt Dark Iron, https://wotlkdb.com/?spell=14891, 9.204, 0.796, 10, 1256.3
Smelt Steel, https://wotlkdb.com/?spell=3569, 2.99, 0.8, 3.79, 473.8
Smelt Eternium, https://wotlkdb.com/?spell=29359, 2.78, 3.22, 6, 186.3
Smelt Adamantite, https://wotlkdb.com/?spell=29358, 2.3918, 2.6082, 5, 191.7
Smelt Silver, https://wotlkdb.com/?spell=2658, 1.95, 7.95, 9.9, 124.5
Smelt Khorium, https://wotlkdb.com/?spell=29361, 1.7725, 150.975, 152.7475, 101.2
Smelt Fel Iron, https://wotlkdb.com/?spell=29356, 1.1335, 3.1998, 4.3333, 135.4
Smelt Cobalt, https://wotlkdb.com/?spell=49252, 0.29, 1.93, 2.22, 115
Smelt Copper, https://wotlkdb.com/?spell=2657, 0.0445, 0.9555, 1, 104.7
Smelt Tin, https://wotlkdb.com/?spell=3304, -0.0514, 0.06, 0.0086, 14.3
Smelt Truesilver, https://wotlkdb.com/?spell=10098, -0.0882, 0.3852, 0.297, 77.1
Smelt Gold, https://wotlkdb.com/?spell=3308, -0.09, 1.08, 0.99, 91.7
Smelt Iron, https://wotlkdb.com/?spell=3307, -0.1958, 0.9458, 0.75, 79.3
Smelt Bronze, https://wotlkdb.com/?spell=2659, -0.5087, 1.0086, 0.4999, 49.6
Smelt Hardened Adamantite, https://wotlkdb.com/?spell=29686, -1, 50, 49, 98
Smelt Saronite, https://wotlkdb.com/?spell=49258, -1.12, 7.32, 6.2, 84.7
Smelt Mithril, https://wotlkdb.com/?spell=10097, -1.2333, 7.9, 6.6667, 84.4
Smelt Thorium, https://wotlkdb.com/?spell=16153, -1.4, 8.9, 7.5, 84.3
Enchanted Thorium, https://wotlkdb.com/?spell=70524, -5.6353, 7.6353, 2, 26.2
Smelt Titanium, https://wotlkdb.com/?spell=55211, -9.8, 59.8, 50, 83.6
