Name, Link, Profit, Cost, Sell, ROI %
Smelt Elementium, https://wotlkdb.com/?spell=22967, 739.8401, 1160.1599, 1900, 163.8
Smelt Titansteel, https://wotlkdb.com/?spell=55208, 35.9309, 294.0691, 330, 112.2
Smelt Khorium, https://wotlkdb.com/?spell=29361, 33.1234, 116.8666, 149.99, 128.3
Smelt Felsteel, https://wotlkdb.com/?spell=29360, 25.1053, 28, 53.1053, 189.7
Smelt Dark Iron, https://wotlkdb.com/?spell=14891, 7.522, 0.728, 8.25, 1133.2
Smelt Fel Iron, https://wotlkdb.com/?spell=29356, 2, 4, 6, 150
Smelt Steel, https://wotlkdb.com/?spell=3569, 1.29, 1.55, 2.84, 183.2
Enchanted Thorium, https://wotlkdb.com/?spell=70524, 0.9535, 5.0465, 6, 118.9
Smelt Iron, https://wotlkdb.com/?spell=3307, 0.84, 0.66, 1.5, 227.3
Smelt Cobalt, https://wotlkdb.com/?spell=49252, 0.54, 1.96, 2.5, 127.6
Smelt Mithril, https://wotlkdb.com/?spell=10097, 0.25, 7.75, 8, 103.2
Smelt Copper, https://wotlkdb.com/?spell=2657, 0.1, 0.9, 1, 111.1
Smelt Adamantite, https://wotlkdb.com/?spell=29358, -0.05, 8, 7.95, 99.4
Smelt Tin, https://wotlkdb.com/?spell=3304, -0.1393, 0.149, 0.0097, 6.5
Smelt Bronze, https://wotlkdb.com/?spell=2659, -0.1797, 1.0097, 0.83, 82.2
Smelt Truesilver, https://wotlkdb.com/?spell=10098, -0.2313, 0.7313, 0.5, 68.4
Smelt Gold, https://wotlkdb.com/?spell=3308, -0.51, 1.5, 0.99, 66
Smelt Saronite, https://wotlkdb.com/?spell=49258, -0.51, 7.96, 7.45, 93.6
Smelt Eternium, https://wotlkdb.com/?spell=29359, -1, 6, 5, 83.3
Smelt Thorium, https://wotlkdb.com/?spell=16153, -2, 7, 5, 71.4
Smelt Silver, https://wotlkdb.com/?spell=2658, -2.7727, 7.2727, 4.5, 61.9
Smelt Titanium, https://wotlkdb.com/?spell=55211, -5.28, 61.38, 56.1, 91.4
Smelt Hardened Adamantite, https://wotlkdb.com/?spell=29686, -19.55, 79.5, 59.95, 75.4
