Name, Link, Profit, Cost, Sell, ROI %
Smelt Elementium, https://wotlkdb.com/?spell=22967, 571.997, 1078.003, 1650, 153.1
Smelt Felsteel, https://wotlkdb.com/?spell=29360, 20.53, 26.47, 47, 177.6
Smelt Titansteel, https://wotlkdb.com/?spell=55208, 10.4434, 279.4566, 289.9, 103.7
Smelt Dark Iron, https://wotlkdb.com/?spell=14891, 6.814, 1.036, 7.85, 757.7
Smelt Titanium, https://wotlkdb.com/?spell=55211, 6.15, 46.75, 52.9, 113.2
Smelt Mithril, https://wotlkdb.com/?spell=10097, 2.5, 5.95, 8.45, 142
Smelt Cobalt, https://wotlkdb.com/?spell=49252, 1.5714, 1.4286, 3, 210
Smelt Iron, https://wotlkdb.com/?spell=3307, 1.113, 0.3037, 1.4167, 466.5
Smelt Saronite, https://wotlkdb.com/?spell=49258, 1.1, 4, 5.1, 127.5
Smelt Fel Iron, https://wotlkdb.com/?spell=29356, 1.03, 3.96, 4.99, 126
Smelt Steel, https://wotlkdb.com/?spell=3569, 0.9833, 1.4667, 2.45, 167
Smelt Adamantite, https://wotlkdb.com/?spell=29358, 0.65, 6, 6.65, 110.8
Smelt Eternium, https://wotlkdb.com/?spell=29359, 0.19, 5.56, 5.75, 103.4
Smelt Truesilver, https://wotlkdb.com/?spell=10098, 0.13, 0.62, 0.75, 121
Smelt Copper, https://wotlkdb.com/?spell=2657, 0.025, 0.95, 0.975, 102.6
Smelt Silver, https://wotlkdb.com/?spell=2658, -0.0001, 10, 9.9999, 100
Smelt Bronze, https://wotlkdb.com/?spell=2659, -0.01, 0.99, 0.98, 99
Smelt Tin, https://wotlkdb.com/?spell=3304, -0.0356, 0.0506, 0.015, 29.6
Smelt Gold, https://wotlkdb.com/?spell=3308, -0.23, 1.22, 0.99, 81.1
Smelt Thorium, https://wotlkdb.com/?spell=16153, -2, 7.95, 5.95, 74.8
Enchanted Thorium, https://wotlkdb.com/?spell=70524, -2.5094, 6.0094, 3.5, 58.2
Smelt Khorium, https://wotlkdb.com/?spell=29361, -10, 130, 120, 92.3
Smelt Hardened Adamantite, https://wotlkdb.com/?spell=29686, -26.8, 66.5, 39.7, 59.7
