Name, Link, Profit, Cost, Sell, ROI %
Smelt Elementium, https://wotlkdb.com/?spell=22967, 839.65, 959.35, 1799, 187.5
Smelt Felsteel, https://wotlkdb.com/?spell=29360, 23.75, 23, 46.75, 203.3
Smelt Titansteel, https://wotlkdb.com/?spell=55208, 21.0202, 267.7298, 288.75, 107.9
Smelt Titanium, https://wotlkdb.com/?spell=55211, 12.9002, 39.9998, 52.9, 132.3
Smelt Dark Iron, https://wotlkdb.com/?spell=14891, 6.814, 1.036, 7.85, 757.7
Smelt Khorium, https://wotlkdb.com/?spell=29361, 5.5502, 149.1998, 154.75, 103.7
Smelt Steel, https://wotlkdb.com/?spell=3569, 3.1899, 0.65, 3.8399, 590.8
Smelt Eternium, https://wotlkdb.com/?spell=29359, 1.5, 4, 5.5, 137.5
Smelt Cobalt, https://wotlkdb.com/?spell=49252, 1.28, 1.22, 2.5, 204.9
Smelt Fel Iron, https://wotlkdb.com/?spell=29356, 0.08, 3.92, 4, 102
Smelt Copper, https://wotlkdb.com/?spell=2657, 0.0464, 0.9286, 0.975, 105
Smelt Bronze, https://wotlkdb.com/?spell=2659, 0.021, 0.979, 1, 102.1
Enchanted Thorium, https://wotlkdb.com/?spell=70524, -0.0794, 3.0594, 2.98, 97.4
Smelt Truesilver, https://wotlkdb.com/?spell=10098, -0.1062, 0.8, 0.6938, 86.7
Smelt Tin, https://wotlkdb.com/?spell=3304, -0.1455, 0.1495, 0.004, 2.7
Smelt Iron, https://wotlkdb.com/?spell=3307, -0.37, 0.97, 0.6, 61.9
Smelt Adamantite, https://wotlkdb.com/?spell=29358, -0.6, 5.6, 5, 89.3
Smelt Saronite, https://wotlkdb.com/?spell=49258, -0.7142, 5.7142, 5, 87.5
Smelt Gold, https://wotlkdb.com/?spell=3308, -0.99, 1.46, 0.47, 32.2
Smelt Mithril, https://wotlkdb.com/?spell=10097, -1.95, 5.95, 4, 67.2
Smelt Thorium, https://wotlkdb.com/?spell=16153, -5.7263, 8.7263, 3, 34.4
Smelt Hardened Adamantite, https://wotlkdb.com/?spell=29686, -10.3, 50, 39.7, 79.4
Smelt Silver, https://wotlkdb.com/?spell=2658, -10.3501, 12.0168, 1.6667, 13.9
