Name, Link, Profit, Cost, Sell, ROI %
Smelt Elementium, https://wotlkdb.com/?spell=22967, 991.64, 959.35, 1950.99, 203.4
Smelt Felsteel, https://wotlkdb.com/?spell=29360, 23.75, 23, 46.75, 203.3
Smelt Titansteel, https://wotlkdb.com/?spell=55208, 15.5201, 268.2299, 283.75, 105.8
Smelt Khorium, https://wotlkdb.com/?spell=29361, 15, 130, 145, 111.5
Smelt Titanium, https://wotlkdb.com/?spell=55211, 12.7302, 39.9998, 52.73, 131.8
Smelt Dark Iron, https://wotlkdb.com/?spell=14891, 6.574, 1.276, 7.85, 615.2
Smelt Steel, https://wotlkdb.com/?spell=3569, 4.15, 0.65, 4.8, 738.5
Smelt Mithril, https://wotlkdb.com/?spell=10097, 3.02, 5.95, 8.97, 150.8
Smelt Cobalt, https://wotlkdb.com/?spell=49252, 0.9, 2, 2.9, 145
Enchanted Thorium, https://wotlkdb.com/?spell=70524, 0.4206, 3.0594, 3.48, 113.7
Smelt Copper, https://wotlkdb.com/?spell=2657, 0.0414, 0.9286, 0.97, 104.5
Smelt Bronze, https://wotlkdb.com/?spell=2659, 0.026, 0.974, 1, 102.7
Smelt Fel Iron, https://wotlkdb.com/?spell=29356, 0.02, 3.98, 4, 100.5
Smelt Eternium, https://wotlkdb.com/?spell=29359, -0.06, 5.56, 5.5, 98.9
Smelt Truesilver, https://wotlkdb.com/?spell=10098, -0.1062, 0.8, 0.6938, 86.7
Smelt Tin, https://wotlkdb.com/?spell=3304, -0.146, 0.15, 0.004, 2.7
Smelt Iron, https://wotlkdb.com/?spell=3307, -0.37, 0.97, 0.6, 61.9
Smelt Adamantite, https://wotlkdb.com/?spell=29358, -0.6, 5.6, 5, 89.3
Smelt Saronite, https://wotlkdb.com/?spell=49258, -0.7142, 5.7142, 5, 87.5
Smelt Gold, https://wotlkdb.com/?spell=3308, -0.99, 1.46, 0.47, 32.2
Smelt Thorium, https://wotlkdb.com/?spell=16153, -5, 8, 3, 37.5
Smelt Silver, https://wotlkdb.com/?spell=2658, -8.3333, 10, 1.6667, 16.7
Smelt Hardened Adamantite, https://wotlkdb.com/?spell=29686, -10.3, 50, 39.7, 79.4
