Name, Link, Profit, Cost, Sell, ROI %
Smelt Elementium, https://wotlkdb.com/?spell=22967, 513.502, 986.498, 1500, 152.1
Smelt Felsteel, https://wotlkdb.com/?spell=29360, 24.9501, 24.9999, 49.95, 199.8
Smelt Titansteel, https://wotlkdb.com/?spell=55208, 22, 275, 297, 108
Smelt Dark Iron, https://wotlkdb.com/?spell=14891, 11.204, 0.796, 12, 1507.5
Smelt Adamantite, https://wotlkdb.com/?spell=29358, 4.0418, 2.6082, 6.65, 255
Smelt Eternium, https://wotlkdb.com/?spell=29359, 2.78, 3.22, 6, 186.3
Smelt Khorium, https://wotlkdb.com/?spell=29361, 1.7725, 150.975, 152.7475, 101.2
Smelt Steel, https://wotlkdb.com/?spell=3569, 1.2, 0.8, 2, 250
Smelt Fel Iron, https://wotlkdb.com/?spell=29356, 1.1335, 3.1998, 4.3333, 135.4
Smelt Silver, https://wotlkdb.com/?spell=2658, 0.8099, 9.09, 9.8999, 108.9
Smelt Cobalt, https://wotlkdb.com/?spell=49252, 0.5075, 1.93, 2.4375, 126.3
Smelt Iron, https://wotlkdb.com/?spell=3307, 0.2955, 0.4545, 0.75, 165
Smelt Copper, https://wotlkdb.com/?spell=2657, 0.0445, 0.9555, 1, 104.7
Smelt Tin, https://wotlkdb.com/?spell=3304, -0.0871, 0.097, 0.0099, 10.2
Smelt Truesilver, https://wotlkdb.com/?spell=10098, -0.0882, 0.3852, 0.297, 77.1
Smelt Bronze, https://wotlkdb.com/?spell=2659, -0.51, 1.0099, 0.4999, 49.5
Smelt Mithril, https://wotlkdb.com/?spell=10097, -0.8, 7.75, 6.95, 89.7
Smelt Saronite, https://wotlkdb.com/?spell=49258, -0.84, 7.04, 6.2, 88.1
Smelt Gold, https://wotlkdb.com/?spell=3308, -0.93, 1.92, 0.99, 51.6
Enchanted Thorium, https://wotlkdb.com/?spell=70524, -3.5853, 6.0853, 2.5, 41.1
Smelt Thorium, https://wotlkdb.com/?spell=16153, -3.6, 9.55, 5.95, 62.3
Smelt Titanium, https://wotlkdb.com/?spell=55211, -9.9998, 59.9998, 50, 83.3
Smelt Hardened Adamantite, https://wotlkdb.com/?spell=29686, -17.5, 66.5, 49, 73.7
