Name, Link, Profit, Cost, Sell, ROI %
Smelt Elementium, https://wotlkdb.com/?spell=22967, 540.65, 959.35, 1500, 156.4
Smelt Felsteel, https://wotlkdb.com/?spell=29360, 23.75, 23, 46.75, 203.3
Smelt Titansteel, https://wotlkdb.com/?spell=55208, 22.76, 265.99, 288.75, 108.6
Smelt Titanium, https://wotlkdb.com/?spell=55211, 13.4502, 39.9998, 53.45, 133.6
Smelt Dark Iron, https://wotlkdb.com/?spell=14891, 6.89, 0.96, 7.85, 817.7
Smelt Hardened Adamantite, https://wotlkdb.com/?spell=29686, 4, 50, 54, 108
Smelt Steel, https://wotlkdb.com/?spell=3569, 3.17, 0.65, 3.82, 587.7
Smelt Eternium, https://wotlkdb.com/?spell=29359, 1.5, 4, 5.5, 137.5
Smelt Cobalt, https://wotlkdb.com/?spell=49252, 0.22, 2, 2.22, 111
Smelt Copper, https://wotlkdb.com/?spell=2657, 0.0714, 0.9286, 1, 107.7
Smelt Fel Iron, https://wotlkdb.com/?spell=29356, 0.02, 3.98, 4, 100.5
Smelt Bronze, https://wotlkdb.com/?spell=2659, -0.004, 1.004, 1, 99.6
Smelt Truesilver, https://wotlkdb.com/?spell=10098, -0.0062, 0.7, 0.6938, 99.1
Smelt Tin, https://wotlkdb.com/?spell=3304, -0.146, 0.15, 0.004, 2.7
Enchanted Thorium, https://wotlkdb.com/?spell=70524, -0.1682, 3.1482, 2.98, 94.7
Smelt Iron, https://wotlkdb.com/?spell=3307, -0.22, 0.82, 0.6, 73.2
Smelt Saronite, https://wotlkdb.com/?spell=49258, -0.9998, 5.9998, 5, 83.3
Smelt Gold, https://wotlkdb.com/?spell=3308, -1.1475, 1.46, 0.3125, 21.4
Smelt Adamantite, https://wotlkdb.com/?spell=29358, -1.2, 6.2, 5, 80.6
Smelt Mithril, https://wotlkdb.com/?spell=10097, -1.95, 5.95, 4, 67.2
Smelt Khorium, https://wotlkdb.com/?spell=29361, -4.6, 149.6, 145, 96.9
Smelt Thorium, https://wotlkdb.com/?spell=16153, -6.35, 9.35, 3, 32.1
Smelt Silver, https://wotlkdb.com/?spell=2658, -10.3501, 12.0168, 1.6667, 13.9
