Name, Link, Profit, Cost, Sell, ROI %
Smelt Elementium, https://wotlkdb.com/?spell=22967, 535.41, 1114.59, 1650, 148
Smelt Titansteel, https://wotlkdb.com/?spell=55208, 20, 290, 310, 106.9
Smelt Felsteel, https://wotlkdb.com/?spell=29360, 15.03, 31.97, 47, 147
Smelt Dark Iron, https://wotlkdb.com/?spell=14891, 9.204, 0.796, 10, 1256.3
Smelt Eternium, https://wotlkdb.com/?spell=29359, 3.78, 3.22, 7, 217.4
Smelt Fel Iron, https://wotlkdb.com/?spell=29356, 2.7902, 3.1998, 5.99, 187.2
Smelt Steel, https://wotlkdb.com/?spell=3569, 1.65, 0.8, 2.45, 306.3
Smelt Cobalt, https://wotlkdb.com/?spell=49252, 1.0089, 1.4286, 2.4375, 170.6
Smelt Adamantite, https://wotlkdb.com/?spell=29358, 0.73, 5.92, 6.65, 112.3
Smelt Saronite, https://wotlkdb.com/?spell=49258, 0.45, 6, 6.45, 107.5
Smelt Iron, https://wotlkdb.com/?spell=3307, 0.4463, 0.3037, 0.75, 247
Smelt Copper, https://wotlkdb.com/?spell=2657, 0.0445, 0.9555, 1, 104.7
Smelt Tin, https://wotlkdb.com/?spell=3304, -0.0435, 0.0585, 0.015, 25.6
Smelt Truesilver, https://wotlkdb.com/?spell=10098, -0.0882, 0.3852, 0.297, 77.1
Smelt Silver, https://wotlkdb.com/?spell=2658, -0.0901, 9.99, 9.8999, 99.1
Smelt Bronze, https://wotlkdb.com/?spell=2659, -0.5151, 1.015, 0.4999, 49.3
Smelt Mithril, https://wotlkdb.com/?spell=10097, -0.8, 7.75, 6.95, 89.7
Smelt Gold, https://wotlkdb.com/?spell=3308, -0.9, 1.9, 1, 52.6
Smelt Khorium, https://wotlkdb.com/?spell=29361, -0.975, 150.975, 150, 99.4
Smelt Titanium, https://wotlkdb.com/?spell=55211, -3, 58, 55, 94.8
Enchanted Thorium, https://wotlkdb.com/?spell=70524, -3.5955, 6.0955, 2.5, 41
Smelt Thorium, https://wotlkdb.com/?spell=16153, -3.6, 9.55, 5.95, 62.3
Smelt Hardened Adamantite, https://wotlkdb.com/?spell=29686, -17.5, 66.5, 49, 73.7
