Name, Link, Profit, Cost, Sell, ROI %
Smelt Elementium, https://wotlkdb.com/?spell=22967, 471.3401, 1028.6599, 1500, 145.8
Smelt Titansteel, https://wotlkdb.com/?spell=55208, 47.6, 280.4, 328, 117
Smelt Felsteel, https://wotlkdb.com/?spell=29360, 25.4, 34.5, 59.9, 173.6
Smelt Khorium, https://wotlkdb.com/?spell=29361, 13.3334, 146.6666, 160, 109.1
Smelt Dark Iron, https://wotlkdb.com/?spell=14891, 7.8836, 1.0664, 8.95, 839.3
Smelt Hardened Adamantite, https://wotlkdb.com/?spell=29686, 6.6, 49.4, 56, 113.4
Smelt Silver, https://wotlkdb.com/?spell=2658, 3.02, 3.98, 7, 175.9
Smelt Steel, https://wotlkdb.com/?spell=3569, 2.24, 1.51, 3.75, 248.3
Smelt Mithril, https://wotlkdb.com/?spell=10097, 1.9367, 4.46, 6.3967, 143.4
Smelt Copper, https://wotlkdb.com/?spell=2657, 0.52, 0.97, 1.49, 153.6
Smelt Fel Iron, https://wotlkdb.com/?spell=29356, 0.5, 7, 7.5, 107.1
Smelt Iron, https://wotlkdb.com/?spell=3307, 0.46, 1, 1.46, 146
Smelt Eternium, https://wotlkdb.com/?spell=29359, 0.08, 5.92, 6, 101.4
Smelt Gold, https://wotlkdb.com/?spell=3308, -0.05, 1, 0.95, 95
Smelt Tin, https://wotlkdb.com/?spell=3304, -0.0628, 0.0714, 0.0086, 12
Smelt Bronze, https://wotlkdb.com/?spell=2659, -0.2486, 1.4986, 1.25, 83.4
Smelt Truesilver, https://wotlkdb.com/?spell=10098, -0.29, 0.78, 0.49, 62.8
Smelt Saronite, https://wotlkdb.com/?spell=49258, -0.95, 7.75, 6.8, 87.7
Smelt Cobalt, https://wotlkdb.com/?spell=49252, -0.9899, 2, 1.0101, 50.5
Smelt Titanium, https://wotlkdb.com/?spell=55211, -1.0682, 54.0682, 53, 98
Smelt Thorium, https://wotlkdb.com/?spell=16153, -1.775, 8.775, 7, 79.8
Smelt Adamantite, https://wotlkdb.com/?spell=29358, -3.06, 8, 4.94, 61.8
Enchanted Thorium, https://wotlkdb.com/?spell=70524, -4.0492, 7.0492, 3, 42.6
