Name, Link, Profit, Cost, Sell, ROI %
Smelt Elementium, https://wotlkdb.com/?spell=22967, 513.742, 986.258, 1500, 152.1
Smelt Titansteel, https://wotlkdb.com/?spell=55208, 37.85, 277.9, 315.75, 113.6
Smelt Felsteel, https://wotlkdb.com/?spell=29360, 16.2, 32.7, 48.9, 149.5
Smelt Dark Iron, https://wotlkdb.com/?spell=14891, 7.758, 1.192, 8.95, 750.8
Smelt Silver, https://wotlkdb.com/?spell=2658, 3.2475, 6.6525, 9.9, 148.8
Smelt Fel Iron, https://wotlkdb.com/?spell=29356, 2.9002, 3.9998, 6.9, 172.5
Smelt Steel, https://wotlkdb.com/?spell=3569, 2.74, 1.05, 3.79, 361
Smelt Eternium, https://wotlkdb.com/?spell=29359, 2, 4, 6, 150
Smelt Khorium, https://wotlkdb.com/?spell=29361, 1.7725, 150.975, 152.7475, 101.2
Smelt Copper, https://wotlkdb.com/?spell=2657, 0.4667, 0.7333, 1.2, 163.6
Smelt Cobalt, https://wotlkdb.com/?spell=49252, 0.12, 1.98, 2.1, 106.1
Smelt Iron, https://wotlkdb.com/?spell=3307, 0.0001, 0.9999, 1, 100
Smelt Tin, https://wotlkdb.com/?spell=3304, -0.0514, 0.06, 0.0086, 14.3
Smelt Truesilver, https://wotlkdb.com/?spell=10098, -0.363, 0.66, 0.297, 45
Smelt Hardened Adamantite, https://wotlkdb.com/?spell=29686, -0.4, 49.4, 49, 99.2
Smelt Bronze, https://wotlkdb.com/?spell=2659, -0.7087, 1.2086, 0.4999, 41.4
Smelt Mithril, https://wotlkdb.com/?spell=10097, -0.8533, 7.25, 6.3967, 88.2
Smelt Adamantite, https://wotlkdb.com/?spell=29358, -0.98, 5.92, 4.94, 83.4
Smelt Saronite, https://wotlkdb.com/?spell=49258, -1.12, 7.32, 6.2, 84.7
Smelt Gold, https://wotlkdb.com/?spell=3308, -1.5125, 2, 0.4875, 24.4
Smelt Thorium, https://wotlkdb.com/?spell=16153, -1.775, 8.775, 7, 79.8
Enchanted Thorium, https://wotlkdb.com/?spell=70524, -5.117, 7.117, 2, 28.1
Smelt Titanium, https://wotlkdb.com/?spell=55211, -8.8, 59.8, 51, 85.3
