Name, Link, Profit, Cost, Sell, ROI %
Smelt Elementium, https://wotlkdb.com/?spell=22967, 573.627, 1076.373, 1650, 153.3
Smelt Felsteel, https://wotlkdb.com/?spell=29360, 22.5001, 24.4999, 47, 191.8
Smelt Titansteel, https://wotlkdb.com/?spell=55208, 13.81, 283.19, 297, 104.9
Smelt Dark Iron, https://wotlkdb.com/?spell=14891, 9.2039, 0.796, 9.9999, 1256.3
Smelt Eternium, https://wotlkdb.com/?spell=29359, 2.53, 3.22, 5.75, 178.6
Smelt Steel, https://wotlkdb.com/?spell=3569, 1.65, 0.8, 2.45, 306.3
Smelt Cobalt, https://wotlkdb.com/?spell=49252, 1.1714, 1.4286, 2.6, 182
Smelt Saronite, https://wotlkdb.com/?spell=49258, 0.7358, 5.7142, 6.45, 112.9
Smelt Titanium, https://wotlkdb.com/?spell=55211, 0.73, 52, 52.73, 101.4
Smelt Adamantite, https://wotlkdb.com/?spell=29358, 0.54, 5.96, 6.5, 109.1
Smelt Iron, https://wotlkdb.com/?spell=3307, 0.4463, 0.3037, 0.75, 247
Smelt Fel Iron, https://wotlkdb.com/?spell=29356, 0.4133, 3.92, 4.3333, 110.5
Smelt Copper, https://wotlkdb.com/?spell=2657, 0.02, 0.95, 0.97, 102.1
Smelt Tin, https://wotlkdb.com/?spell=3304, -0.082, 0.097, 0.015, 15.5
Smelt Truesilver, https://wotlkdb.com/?spell=10098, -0.0852, 0.3852, 0.3, 77.9
Smelt Silver, https://wotlkdb.com/?spell=2658, -0.0901, 9.99, 9.8999, 99.1
Smelt Bronze, https://wotlkdb.com/?spell=2659, -0.235, 0.985, 0.75, 76.1
Smelt Gold, https://wotlkdb.com/?spell=3308, -0.46, 1.45, 0.99, 68.3
Smelt Mithril, https://wotlkdb.com/?spell=10097, -0.8, 7.75, 6.95, 89.7
Smelt Thorium, https://wotlkdb.com/?spell=16153, -2.05, 8, 5.95, 74.4
Enchanted Thorium, https://wotlkdb.com/?spell=70524, -2.6053, 6.0853, 3.48, 57.2
Smelt Hardened Adamantite, https://wotlkdb.com/?spell=29686, -10, 65, 55, 84.6
Smelt Khorium, https://wotlkdb.com/?spell=29361, -30, 150, 120, 80
