Name, Link, Profit, Cost, Sell, ROI %
Smelt Elementium, https://wotlkdb.com/?spell=22967, 586.65, 1063.35, 1650, 155.2
Smelt Felsteel, https://wotlkdb.com/?spell=29360, 20.5003, 26.4997, 47, 177.4
Smelt Titansteel, https://wotlkdb.com/?spell=55208, 15.52, 268.23, 283.75, 105.8
Smelt Dark Iron, https://wotlkdb.com/?spell=14891, 6.574, 1.276, 7.85, 615.2
Smelt Titanium, https://wotlkdb.com/?spell=55211, 6.3014, 46.4286, 52.73, 113.6
Smelt Mithril, https://wotlkdb.com/?spell=10097, 3.96, 4.98, 8.94, 179.5
Smelt Steel, https://wotlkdb.com/?spell=3569, 3.69, 1.05, 4.74, 451.4
Smelt Cobalt, https://wotlkdb.com/?spell=49252, 1.5714, 1.4286, 3, 210
Smelt Eternium, https://wotlkdb.com/?spell=29359, 1.1142, 6.2858, 7.4, 117.7
Smelt Saronite, https://wotlkdb.com/?spell=49258, 1.1, 4, 5.1, 127.5
Smelt Iron, https://wotlkdb.com/?spell=3307, 0.5455, 0.4545, 1, 220
Smelt Truesilver, https://wotlkdb.com/?spell=10098, 0.0278, 0.7222, 0.75, 103.8
Smelt Copper, https://wotlkdb.com/?spell=2657, 0.02, 0.95, 0.97, 102.1
Smelt Silver, https://wotlkdb.com/?spell=2658, -0.0001, 10, 9.9999, 100
Smelt Bronze, https://wotlkdb.com/?spell=2659, -0.005, 0.985, 0.98, 99.5
Smelt Adamantite, https://wotlkdb.com/?spell=29358, -0.01, 6, 5.99, 99.8
Enchanted Thorium, https://wotlkdb.com/?spell=70524, -0.0294, 5.0194, 4.99, 99.4
Smelt Tin, https://wotlkdb.com/?spell=3304, -0.0356, 0.0506, 0.015, 29.6
Smelt Fel Iron, https://wotlkdb.com/?spell=29356, -0.0801, 3.98, 3.8999, 98
Smelt Gold, https://wotlkdb.com/?spell=3308, -0.71, 1.45, 0.74, 51
Smelt Thorium, https://wotlkdb.com/?spell=16153, -2.99, 7.95, 4.96, 62.4
Smelt Khorium, https://wotlkdb.com/?spell=29361, -10, 130, 120, 92.3
Smelt Hardened Adamantite, https://wotlkdb.com/?spell=29686, -20.2, 59.9, 39.7, 66.3
