Name, Link, Profit, Cost, Sell, ROI %
Smelt Elementium, https://wotlkdb.com/?spell=22967, 540.65, 959.35, 1500, 156.4
Smelt Felsteel, https://wotlkdb.com/?spell=29360, 23.75, 23, 46.75, 203.3
Smelt Titanium, https://wotlkdb.com/?spell=55211, 13.4502, 39.9998, 53.45, 133.6
Smelt Dark Iron, https://wotlkdb.com/?spell=14891, 6.204, 0.796, 7, 879.4
Smelt Hardened Adamantite, https://wotlkdb.com/?spell=29686, 4, 50, 54, 108
Smelt Steel, https://wotlkdb.com/?spell=3569, 3.17, 0.65, 3.82, 587.7
Smelt Eternium, https://wotlkdb.com/?spell=29359, 1.5, 4, 5.5, 137.5
Smelt Adamantite, https://wotlkdb.com/?spell=29358, 1, 4, 5, 125
Smelt Titansteel, https://wotlkdb.com/?spell=55208, 0.36, 263.39, 263.75, 100.1
Smelt Cobalt, https://wotlkdb.com/?spell=49252, 0.2, 2, 2.2, 110
Smelt Copper, https://wotlkdb.com/?spell=2657, 0.0626, 0.99, 1.0526, 106.3
Smelt Fel Iron, https://wotlkdb.com/?spell=29356, 0, 4, 4, 100
Smelt Bronze, https://wotlkdb.com/?spell=2659, -0.0604, 1.0604, 1, 94.3
Enchanted Thorium, https://wotlkdb.com/?spell=70524, -0.08, 3.06, 2.98, 97.4
Smelt Truesilver, https://wotlkdb.com/?spell=10098, -0.1062, 0.8, 0.6938, 86.7
Smelt Tin, https://wotlkdb.com/?spell=3304, -0.1422, 0.15, 0.0078, 5.2
Smelt Iron, https://wotlkdb.com/?spell=3307, -0.22, 0.82, 0.6, 73.2
Smelt Gold, https://wotlkdb.com/?spell=3308, -0.8875, 1.2, 0.3125, 26
Smelt Saronite, https://wotlkdb.com/?spell=49258, -0.9998, 5.9998, 5, 83.3
Smelt Mithril, https://wotlkdb.com/?spell=10097, -4.9999, 8.9999, 4, 44.4
Smelt Thorium, https://wotlkdb.com/?spell=16153, -6.775, 9.775, 3, 30.7
Smelt Silver, https://wotlkdb.com/?spell=2658, -9.9335, 12.0168, 2.0833, 17.3
Smelt Khorium, https://wotlkdb.com/?spell=29361, -28.5, 153.5, 125, 81.4
