Name, Link, Profit, Cost, Sell, ROI %
Smelt Elementium, https://wotlkdb.com/?spell=22967, 576.5801, 1023.4199, 1600, 156.3
Smelt Felsteel, https://wotlkdb.com/?spell=29360, 22.1053, 31, 53.1053, 171.3
Smelt Titansteel, https://wotlkdb.com/?spell=55208, 18.1999, 306.8, 324.9999, 105.9
Smelt Khorium, https://wotlkdb.com/?spell=29361, 13.3334, 146.6666, 160, 109.1
Smelt Dark Iron, https://wotlkdb.com/?spell=14891, 8.15, 0.8, 8.95, 1118.8
Smelt Hardened Adamantite, https://wotlkdb.com/?spell=29686, 6, 50, 56, 112
Smelt Titanium, https://wotlkdb.com/?spell=55211, 4.9318, 54.0682, 59, 109.1
Smelt Silver, https://wotlkdb.com/?spell=2658, 3.02, 3.98, 7, 175.9
Smelt Steel, https://wotlkdb.com/?spell=3569, 2.24, 1.51, 3.75, 248.3
Smelt Iron, https://wotlkdb.com/?spell=3307, 0.44, 1.02, 1.46, 143.1
Smelt Copper, https://wotlkdb.com/?spell=2657, 0.1, 0.9, 1, 111.1
Smelt Bronze, https://wotlkdb.com/?spell=2659, 0.0064, 1.0086, 1.015, 100.6
Smelt Fel Iron, https://wotlkdb.com/?spell=29356, 0, 7, 7, 100
Smelt Truesilver, https://wotlkdb.com/?spell=10098, -0.0356, 0.6556, 0.62, 94.6
Smelt Tin, https://wotlkdb.com/?spell=3304, -0.0908, 0.0994, 0.0086, 8.7
Smelt Mithril, https://wotlkdb.com/?spell=10097, -0.3, 7.25, 6.95, 95.9
Smelt Saronite, https://wotlkdb.com/?spell=49258, -0.96, 7.76, 6.8, 87.6
Smelt Cobalt, https://wotlkdb.com/?spell=49252, -0.9899, 2, 1.0101, 50.5
Smelt Eternium, https://wotlkdb.com/?spell=29359, -1, 6, 5, 83.3
Smelt Gold, https://wotlkdb.com/?spell=3308, -1.03, 1.98, 0.95, 48
Smelt Thorium, https://wotlkdb.com/?spell=16153, -1.5, 8.5, 7, 82.4
Smelt Adamantite, https://wotlkdb.com/?spell=29358, -3, 8, 5, 62.5
Enchanted Thorium, https://wotlkdb.com/?spell=70524, -3.0592, 7.0492, 3.99, 56.6
