Name, Link, Profit, Cost, Sell, ROI %
Teardrop Crimson Spinel, https://wotlkdb.com/?spell=39710, 5991.05, 8.95, 6000, 67039.1
Brutal Earthstorm Diamond, https://wotlkdb.com/?spell=32869, 3168.8433, 150, 3318.8433, 2212.6
Titanium Earthguard Chain, https://wotlkdb.com/?spell=56500, 701.1, 909, 1610.1, 177.1
Ring of Scarlet Shadows, https://wotlkdb.com/?spell=58148, 607.2999, 327.7, 934.9999, 285.3
Ruby Crown of Restoration, https://wotlkdb.com/?spell=26878, 600.6619, 100.088, 700.7499, 700.1
Savage Titanium Band, https://wotlkdb.com/?spell=58507, 560.6536, 619.6, 1180.2536, 190.5
Titanium Spellshock Necklace, https://wotlkdb.com/?spell=56501, 542.6, 1001.4, 1544, 154.2
Powerful Earthstorm Diamond, https://wotlkdb.com/?spell=32866, 500, 150, 650, 433.3
Gem Studded Band, https://wotlkdb.com/?spell=26896, 470.3064, 48.22, 518.5264, 1075.3
Titanium Spellshock Ring, https://wotlkdb.com/?spell=56498, 439.2, 959.8, 1399, 145.8
Savage Titanium Ring, https://wotlkdb.com/?spell=58492, 420.5, 619.6, 1040.1, 167.9
Citrine Pendant of Golden Healing, https://wotlkdb.com/?spell=25622, 344.5928, 10.8072, 355.4, 3288.5
Titanium Impact Band, https://wotlkdb.com/?spell=56496, 341.85, 1268.2, 1610.05, 127
Titanium Earthguard Ring, https://wotlkdb.com/?spell=56497, 337.8999, 861, 1198.8999, 139.2
Ring of Earthen Might, https://wotlkdb.com/?spell=58147, 270.1037, 126, 396.1037, 314.4
Mystical Skyfire Diamond, https://wotlkdb.com/?spell=32872, 237.0104, 499, 736.0104, 147.5
Bold Crimson Spinel, https://wotlkdb.com/?spell=39705, 224.05, 8.95, 233, 2603.4
Titanium Frostguard Ring, https://wotlkdb.com/?spell=58954, 220.7999, 529.2, 749.9999, 141.7
Subtle Scarlet Ruby, https://wotlkdb.com/?spell=53948, 212.5, 120, 332.5, 277.1
Flashing Scarlet Ruby, https://wotlkdb.com/?spell=53949, 205.0813, 120, 325.0813, 270.9
Bronze Band of Force, https://wotlkdb.com/?spell=37818, 202.9699, 17.03, 219.9999, 1291.8
Luminous Monarch Topaz, https://wotlkdb.com/?spell=53983, 195.683, 86.317, 282, 326.7
Ring of Northern Tears, https://wotlkdb.com/?spell=58150, 189.6437, 130.46, 320.1037, 245.4
Trenchant Earthsiege Diamond, https://wotlkdb.com/?spell=55403, 170.625, 105, 275.625, 262.5
Tenuous Dreadstone, https://wotlkdb.com/?spell=66565, 157.3874, 129.75, 287.1374, 221.3
Windfire Band, https://wotlkdb.com/?spell=58149, 150.9999, 349, 499.9999, 143.3
Hard Khorium Band, https://wotlkdb.com/?spell=46124, 129.7668, 4869.2332, 4999, 102.7
Infused Dreadstone, https://wotlkdb.com/?spell=66564, 119.7499, 129.75, 249.4999, 192.3
Dream Signet, https://wotlkdb.com/?spell=56197, 92, 83, 175, 210.8
Stark Ametrine, https://wotlkdb.com/?spell=66587, 87.7496, 200, 287.7496, 143.9
Lucent Ametrine, https://wotlkdb.com/?spell=66585, 85.7499, 200, 285.7499, 142.9
Runed Mana Band, https://wotlkdb.com/?spell=64727, 84.7423, 135.2576, 219.9999, 162.7
Blazing Citrine Ring, https://wotlkdb.com/?spell=25617, 81.66, 18.34, 100, 545.3
Necklace of the Deep, https://wotlkdb.com/?spell=40514, 79.195, 70.555, 149.75, 212.2
Mercurial Adamantite, https://wotlkdb.com/?spell=38068, 78.75, 101, 179.75, 178
Revitalizing Skyflare Diamond, https://wotlkdb.com/?spell=55407, 77.875, 70, 147.875, 211.3
Etched Ametrine, https://wotlkdb.com/?spell=66572, 77.75, 200, 277.75, 138.9
Fractured Scarlet Ruby, https://wotlkdb.com/?spell=53950, 76, 120, 196, 163.3
Effulgent Skyflare Diamond, https://wotlkdb.com/?spell=55384, 74.9999, 70, 144.9999, 207.1
Glinting Ametrine, https://wotlkdb.com/?spell=66575, 74, 200, 274, 137
Royal Dreadstone, https://wotlkdb.com/?spell=66558, 73.75, 129.75, 203.5, 156.8
Pristine Ametrine, https://wotlkdb.com/?spell=66573, 73.25, 200, 273.25, 136.6
Luminous Ametrine, https://wotlkdb.com/?spell=66566, 73.2495, 200, 273.2495, 136.6
Lambent Eye of Zul, https://wotlkdb.com/?spell=66439, 72.8999, 79, 151.8999, 192.3
Quick Autumn's Glow, https://wotlkdb.com/?spell=53961, 71, 99, 170, 171.7
Deadly Ametrine, https://wotlkdb.com/?spell=66568, 70.75, 200, 270.75, 135.4
Sundered Forest Emerald, https://wotlkdb.com/?spell=54008, 70.0038, 5, 75.0038, 1500.1
Lustrous Sky Sapphire, https://wotlkdb.com/?spell=53954, 69.7699, 12.7, 82.4699, 649.4
Enigmatic Skyflare Diamond, https://wotlkdb.com/?spell=55393, 68.75, 70, 138.75, 198.2
Delicate Scarlet Ruby, https://wotlkdb.com/?spell=53945, 67.6549, 120, 187.6549, 156.4
Intricate Eye of Zul, https://wotlkdb.com/?spell=66440, 66.0699, 79, 145.0699, 183.6
Veiled Ametrine, https://wotlkdb.com/?spell=66570, 65, 200, 265, 132.5
Glimmering Ametrine, https://wotlkdb.com/?spell=66578, 65, 200, 265, 132.5
Accurate Ametrine, https://wotlkdb.com/?spell=66576, 64.9, 200, 264.9, 132.5
Golden Ring of Power, https://wotlkdb.com/?spell=34955, 64.3106, 15.6894, 80, 509.9
Defender's Twilight Opal, https://wotlkdb.com/?spell=53972, 64.0555, 8.6288, 72.6843, 842.3
Wicked Ametrine, https://wotlkdb.com/?spell=66577, 63.125, 200, 263.125, 131.6
Jagged Forest Emerald, https://wotlkdb.com/?spell=53996, 62.2098, 5, 67.2098, 1344.2
Lambent Forest Emerald, https://wotlkdb.com/?spell=54009, 62.2098, 5, 67.2098, 1344.2
Empowered Ametrine, https://wotlkdb.com/?spell=66580, 61.625, 200, 261.625, 130.8
Royal Twilight Opal, https://wotlkdb.com/?spell=53967, 60.8211, 8.6288, 69.4499, 804.9
Forceful Eye of Zul, https://wotlkdb.com/?spell=66434, 58.75, 79, 137.75, 174.4
Sundered Eye of Zul, https://wotlkdb.com/?spell=66436, 58.2, 79, 137.2, 173.7
Jagged Eye of Zul, https://wotlkdb.com/?spell=66431, 57.75, 79, 136.75, 173.1
Shifting Twilight Opal, https://wotlkdb.com/?spell=53963, 57.0212, 8.6288, 65.65, 760.8
Shining Eye of Zul, https://wotlkdb.com/?spell=66437, 57, 79, 136, 172.2
Infused Nightseye, https://wotlkdb.com/?spell=39462, 56.2, 3.8, 60, 1578.9
Vivid Eye of Zul, https://wotlkdb.com/?spell=66429, 55.9899, 79, 134.9899, 170.9
Glinting Monarch Topaz, https://wotlkdb.com/?spell=53980, 53.683, 86.317, 140, 162.2
Veiled Monarch Topaz, https://wotlkdb.com/?spell=53985, 53.683, 86.317, 140, 162.2
Stark Monarch Topaz, https://wotlkdb.com/?spell=53991, 53.683, 86.317, 140, 162.2
Resplendent Monarch Topaz, https://wotlkdb.com/?spell=53978, 53.4329, 86.317, 139.7499, 161.9
