Name, Link, Profit, Cost, Sell, ROI %
Teardrop Crimson Spinel, https://wotlkdb.com/?spell=39710, 5990.25, 9.75, 6000, 61538.5
Brutal Earthstorm Diamond, https://wotlkdb.com/?spell=32869, 3168.8433, 150, 3318.8433, 2212.6
Heavy Felsteel Ring, https://wotlkdb.com/?spell=31058, 1930.6098, 574.7822, 2505.392, 435.9
The Black Pearl, https://wotlkdb.com/?spell=41415, 1532.4046, 469.0216, 2001.4262, 426.7
Hard Khorium Band, https://wotlkdb.com/?spell=46124, 832.952, 4166.048, 4999, 120
Savage Titanium Band, https://wotlkdb.com/?spell=58507, 571.5003, 615.9996, 1187.4999, 192.8
Titanium Spellshock Necklace, https://wotlkdb.com/?spell=56501, 540.9999, 1009, 1549.9999, 153.6
Powerful Earthstorm Diamond, https://wotlkdb.com/?spell=32866, 500, 150, 650, 433.3
Titanium Spellshock Ring, https://wotlkdb.com/?spell=56498, 452.2, 947.8, 1400, 147.7
Titanium Earthguard Chain, https://wotlkdb.com/?spell=56500, 449.24, 900.76, 1350, 149.9
Ring of Scarlet Shadows, https://wotlkdb.com/?spell=58148, 412.05, 337.95, 750, 221.9
Ruby Crown of Restoration, https://wotlkdb.com/?spell=26878, 383.4878, 111.7696, 495.2574, 443.1
Citrine Pendant of Golden Healing, https://wotlkdb.com/?spell=25622, 343.5833, 11.8167, 355.4, 3007.6
Titanium Earthguard Ring, https://wotlkdb.com/?spell=56497, 297.0599, 850.84, 1147.8999, 134.9
Titanium Impact Choker, https://wotlkdb.com/?spell=56499, 285.8006, 1562.1994, 1848, 118.3
Savage Titanium Ring, https://wotlkdb.com/?spell=58492, 264.1003, 615.9996, 880.0999, 142.9
Titanium Frostguard Ring, https://wotlkdb.com/?spell=58954, 252.5002, 524.9997, 777.4999, 148.1
Titanium Impact Band, https://wotlkdb.com/?spell=56496, 238.0504, 1266.9996, 1505.05, 118.8
Mystical Skyfire Diamond, https://wotlkdb.com/?spell=32872, 237.0104, 499, 736.0104, 147.5
Ring of Earthen Might, https://wotlkdb.com/?spell=58147, 224.1836, 125.92, 350.1036, 278
Bold Crimson Spinel, https://wotlkdb.com/?spell=39705, 223.25, 9.75, 233, 2389.7
Revitalizing Skyflare Diamond, https://wotlkdb.com/?spell=55407, 161, 75, 236, 314.7
Windfire Band, https://wotlkdb.com/?spell=58149, 152.8001, 347.1998, 499.9999, 144
Tenuous Dreadstone, https://wotlkdb.com/?spell=66565, 145.9997, 119.5, 265.4997, 222.2
Ring of Northern Tears, https://wotlkdb.com/?spell=58150, 142.9037, 129.2, 272.1037, 210.6
Bronze Band of Force, https://wotlkdb.com/?spell=37818, 133.4833, 16.2667, 149.75, 920.6
Resolute Ametrine, https://wotlkdb.com/?spell=66586, 129.8749, 150, 279.8749, 186.6
Empowered Ametrine, https://wotlkdb.com/?spell=66580, 125.4999, 150, 275.4999, 183.7
Etched Ametrine, https://wotlkdb.com/?spell=66572, 120.5, 150, 270.5, 180.3
Stark Ametrine, https://wotlkdb.com/?spell=66587, 120.1425, 150, 270.1425, 180.1
Lucent Ametrine, https://wotlkdb.com/?spell=66585, 115.4162, 150, 265.4162, 176.9
Pristine Ametrine, https://wotlkdb.com/?spell=66573, 114.67, 150, 264.67, 176.4
Gem Studded Band, https://wotlkdb.com/?spell=26896, 112.5505, 37.3516, 149.9021, 401.3
Luminous Ametrine, https://wotlkdb.com/?spell=66566, 110.9999, 150, 260.9999, 174
Glinting Ametrine, https://wotlkdb.com/?spell=66575, 110, 150, 260, 173.3
Jagged Eye of Zul, https://wotlkdb.com/?spell=66431, 108.35, 69.9, 178.25, 255
Infused Dreadstone, https://wotlkdb.com/?spell=66564, 106.75, 119.5, 226.25, 189.3
Necklace of the Deep, https://wotlkdb.com/?spell=40514, 104.5, 45.25, 149.75, 330.9
Trenchant Earthsiege Diamond, https://wotlkdb.com/?spell=55403, 103.7501, 115.9999, 219.75, 189.4
Glimmering Ametrine, https://wotlkdb.com/?spell=66578, 99.9999, 150, 249.9999, 166.7
Accurate Ametrine, https://wotlkdb.com/?spell=66576, 98.25, 150, 248.25, 165.5
Fierce Ametrine, https://wotlkdb.com/?spell=66583, 98, 150, 248, 165.3
